,NO1,Date
143,5.3,2015-04-19 00:00:00
0,10.5,2015-04-19 01:00:00
1,5.6,2015-04-19 02:00:00
2,10.0,2015-04-19 03:00:00
3,17.6,2015-04-19 04:00:00
4,8.7,2015-04-19 05:00:00
5,11.6,2015-04-19 06:00:00
6,,2015-04-19 07:00:00
7,,2015-04-19 08:00:00
8,,2015-04-19 09:00:00
9,,2015-04-19 10:00:00
10,,2015-04-19 11:00:00
11,,2015-04-19 12:00:00
12,,2015-04-19 13:00:00
13,,2015-04-19 14:00:00
14,,2015-04-19 15:00:00
15,,2015-04-19 16:00:00
16,,2015-04-19 17:00:00
17,1.0,2015-04-19 18:00:00
18,7.3,2015-04-19 19:00:00
19,12.5,2015-04-19 20:00:00
20,11.3,2015-04-19 21:00:00
21,17.9,2015-04-19 22:00:00
22,10.0,2015-04-19 23:00:00
23,2.6,2015-04-20 00:00:00
24,8.3,2015-04-20 01:00:00
25,8.0,2015-04-20 02:00:00
26,12.6,2015-04-20 03:00:00
27,6.1,2015-04-20 04:00:00
28,5.9,2015-04-20 05:00:00
29,2.7,2015-04-20 06:00:00
30,32.1,2015-04-20 07:00:00
31,19.8,2015-04-20 08:00:00
32,10.2,2015-04-20 09:00:00
33,5.9,2015-04-20 10:00:00
34,11.6,2015-04-20 11:00:00
35,12.2,2015-04-20 12:00:00
36,2.7,2015-04-20 13:00:00
37,4.9,2015-04-20 14:00:00
38,8.6,2015-04-20 15:00:00
39,7.8,2015-04-20 16:00:00
40,17.2,2015-04-20 17:00:00
41,7.9,2015-04-20 18:00:00
42,8.7,2015-04-20 19:00:00
43,4.8,2015-04-20 20:00:00
44,8.2,2015-04-20 21:00:00
45,8.5,2015-04-20 22:00:00
46,5.0,2015-04-20 23:00:00
47,4.7,2015-04-21 00:00:00
48,6.3,2015-04-21 01:00:00
49,12.2,2015-04-21 02:00:00
50,8.2,2015-04-21 03:00:00
51,7.0,2015-04-21 04:00:00
52,10.2,2015-04-21 05:00:00
53,0,2015-04-21 06:00:00
54,0,2015-04-21 07:00:00
55,6.7,2015-04-21 08:00:00
56,9.3,2015-04-21 09:00:00
57,17.1,2015-04-21 10:00:00
58,9.8,2015-04-21 11:00:00
59,8.5,2015-04-21 12:00:00
60,11.3,2015-04-21 13:00:00
61,1.1,2015-04-21 14:00:00
62,6.1,2015-04-21 15:00:00
63,5.6,2015-04-21 16:00:00
64,9.2,2015-04-21 17:00:00
65,12.2,2015-04-21 18:00:00
66,10.2,2015-04-21 19:00:00
67,0,2015-04-21 20:00:00
68,18.2,2015-04-21 21:00:00
69,19.5,2015-04-21 22:00:00
70,3.6,2015-04-21 23:00:00
71,5.6,2015-04-22 00:00:00
72,8.4,2015-04-22 01:00:00
73,8.2,2015-04-22 02:00:00
74,8.0,2015-04-22 03:00:00
75,8.8,2015-04-22 04:00:00
76,7.1,2015-04-22 05:00:00
77,0,2015-04-22 06:00:00
78,4.8,2015-04-22 07:00:00
79,9.4,2015-04-22 08:00:00
80,0,2015-04-22 09:00:00
81,11.7,2015-04-22 10:00:00
82,,2015-04-22 11:00:00
83,14.5,2015-04-22 12:00:00
84,11.7,2015-04-22 13:00:00
85,7.8,2015-04-22 14:00:00
86,15.5,2015-04-22 15:00:00
87,8.7,2015-04-22 16:00:00
88,0,2015-04-22 17:00:00
89,2.8,2015-04-22 18:00:00
90,6.7,2015-04-22 19:00:00
91,5.3,2015-04-22 20:00:00
92,40.9,2015-04-22 21:00:00
93,5.7,2015-04-22 22:00:00
94,5.4,2015-04-22 23:00:00
95,8.1,2015-04-23 00:00:00
96,13.0,2015-04-23 01:00:00
97,12.2,2015-04-23 02:00:00
98,13.1,2015-04-23 03:00:00
99,23.0,2015-04-23 04:00:00
100,22.8,2015-04-23 05:00:00
101,40.3,2015-04-23 06:00:00
102,4.8,2015-04-23 07:00:00
103,,2015-04-23 08:00:00
104,,2015-04-23 09:00:00
105,,2015-04-23 10:00:00
106,,2015-04-23 11:00:00
107,,2015-04-23 12:00:00
108,8.6,2015-04-23 13:00:00
109,9.5,2015-04-23 14:00:00
110,6.9,2015-04-23 15:00:00
111,8.1,2015-04-23 16:00:00
112,,2015-04-23 17:00:00
113,5.6,2015-04-23 18:00:00
114,6.1,2015-04-23 19:00:00
115,16.9,2015-04-23 20:00:00
116,,2015-04-23 21:00:00
117,0,2015-04-23 22:00:00
118,9.0,2015-04-23 23:00:00
119,0,2015-04-24 00:00:00
120,12.9,2015-04-24 01:00:00
121,10.5,2015-04-24 02:00:00
122,4.2,2015-04-24 03:00:00
123,9.4,2015-04-24 04:00:00
124,2.4,2015-04-24 05:00:00
125,14.8,2015-04-24 06:00:00
126,0,2015-04-24 07:00:00
127,0,2015-04-24 08:00:00
128,5.3,2015-04-24 09:00:00
129,18.0,2015-04-24 10:00:00
130,9.8,2015-04-24 11:00:00
131,13.3,2015-04-24 12:00:00
132,4.3,2015-04-24 13:00:00
133,10.8,2015-04-24 14:00:00
134,18.0,2015-04-24 15:00:00
135,10.6,2015-04-24 16:00:00
136,7.4,2015-04-24 17:00:00
137,9.5,2015-04-24 18:00:00
138,0,2015-04-24 19:00:00
139,,2015-04-24 20:00:00
140,0,2015-04-24 21:00:00
141,,2015-04-24 22:00:00
142,19.2,2015-04-24 23:00:00
143,16.5,2015-04-25 00:00:00
0,5.3,2015-04-25 01:00:00
1,7.5,2015-04-25 02:00:00
2,7.7,2015-04-25 03:00:00
3,7.6,2015-04-25 04:00:00
4,10.0,2015-04-25 05:00:00
5,0,2015-04-25 06:00:00
6,11.3,2015-04-25 07:00:00
7,7.2,2015-04-25 08:00:00
8,3.4,2015-04-25 09:00:00
9,9.9,2015-04-25 10:00:00
10,0,2015-04-25 11:00:00
11,3.9,2015-04-25 12:00:00
12,,2015-04-25 13:00:00
13,,2015-04-25 14:00:00
14,,2015-04-25 15:00:00
15,3.4,2015-04-25 16:00:00
16,10.9,2015-04-25 17:00:00
17,2.3,2015-04-25 18:00:00
18,3.7,2015-04-25 19:00:00
19,8.3,2015-04-25 20:00:00
20,10.1,2015-04-25 21:00:00
21,16.3,2015-04-25 22:00:00
22,6.0,2015-04-25 23:00:00
23,4.3,2015-04-26 00:00:00
24,7.2,2015-04-26 01:00:00
25,7.6,2015-04-26 02:00:00
26,10.6,2015-04-26 03:00:00
27,8.5,2015-04-26 04:00:00
28,7.5,2015-04-26 05:00:00
29,13.2,2015-04-26 06:00:00
30,8.5,2015-04-26 07:00:00
31,6.5,2015-04-26 08:00:00
32,6.5,2015-04-26 09:00:00
33,8.5,2015-04-26 10:00:00
34,6.3,2015-04-26 11:00:00
35,8.6,2015-04-26 12:00:00
36,2.8,2015-04-26 13:00:00
37,10.6,2015-04-26 14:00:00
38,9.6,2015-04-26 15:00:00
39,8.9,2015-04-26 16:00:00
40,9.4,2015-04-26 17:00:00
41,0.7,2015-04-26 18:00:00
42,5.7,2015-04-26 19:00:00
43,9.6,2015-04-26 20:00:00
44,2.8,2015-04-26 21:00:00
45,12.9,2015-04-26 22:00:00
46,11.1,2015-04-26 23:00:00
47,9.3,2015-04-27 00:00:00
48,9.9,2015-04-27 01:00:00
49,10.5,2015-04-27 02:00:00
50,7.9,2015-04-27 03:00:00
51,8.8,2015-04-27 04:00:00
52,5.3,2015-04-27 05:00:00
53,6.3,2015-04-27 06:00:00
54,0.8,2015-04-27 07:00:00
55,4.4,2015-04-27 08:00:00
56,10.7,2015-04-27 09:00:00
57,13.1,2015-04-27 10:00:00
58,14.3,2015-04-27 11:00:00
59,31.6,2015-04-27 12:00:00
60,3.2,2015-04-27 13:00:00
61,3.5,2015-04-27 14:00:00
62,7.7,2015-04-27 15:00:00
63,9.7,2015-04-27 16:00:00
64,9.0,2015-04-27 17:00:00
65,11.0,2015-04-27 18:00:00
66,10.6,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,9.3,2015-04-28 11:00:00
83,9.1,2015-04-28 12:00:00
84,8.6,2015-04-28 13:00:00
85,2.1,2015-04-28 14:00:00
86,7.4,2015-04-28 15:00:00
87,0,2015-04-28 16:00:00
88,6.8,2015-04-28 17:00:00
89,20.1,2015-04-28 18:00:00
90,12.0,2015-04-28 19:00:00
91,4.6,2015-04-28 20:00:00
92,16.6,2015-04-28 21:00:00
93,0,2015-04-28 22:00:00
94,11.6,2015-04-28 23:00:00
95,4.3,2015-04-29 00:00:00
96,10.5,2015-04-29 01:00:00
97,6.9,2015-04-29 02:00:00
98,8.1,2015-04-29 03:00:00
99,7.8,2015-04-29 04:00:00
100,2.5,2015-04-29 05:00:00
101,9.9,2015-04-29 06:00:00
102,9.4,2015-04-29 07:00:00
103,9.8,2015-04-29 08:00:00
104,8.5,2015-04-29 09:00:00
105,6.9,2015-04-29 10:00:00
106,12.0,2015-04-29 11:00:00
107,10.1,2015-04-29 12:00:00
108,12.4,2015-04-29 13:00:00
109,11.9,2015-04-29 14:00:00
110,9.5,2015-04-29 15:00:00
111,9.0,2015-04-29 16:00:00
112,9.3,2015-04-29 17:00:00
113,2.0,2015-04-29 18:00:00
114,9.6,2015-04-29 19:00:00
115,41.9,2015-04-29 20:00:00
116,20.1,2015-04-29 21:00:00
117,8.9,2015-04-29 22:00:00
118,15.8,2015-04-29 23:00:00
119,2.3,2015-04-30 00:00:00
120,7.4,2015-04-30 01:00:00
121,7.9,2015-04-30 02:00:00
122,6.8,2015-04-30 03:00:00
123,8.4,2015-04-30 04:00:00
124,4.8,2015-04-30 05:00:00
125,10.0,2015-04-30 06:00:00
126,9.8,2015-04-30 07:00:00
127,,2015-04-30 08:00:00
128,,2015-04-30 09:00:00
129,,2015-04-30 10:00:00
130,,2015-04-30 11:00:00
131,,2015-04-30 12:00:00
132,,2015-04-30 13:00:00
133,,2015-04-30 14:00:00
134,,2015-04-30 15:00:00
135,,2015-04-30 16:00:00
136,,2015-04-30 17:00:00
137,,2015-04-30 18:00:00
138,,2015-04-30 19:00:00
139,,2015-04-30 20:00:00
140,,2015-04-30 21:00:00
141,,2015-04-30 22:00:00
142,,2015-04-30 23:00:00
143,,2015-05-01 00:00:00
0,,2015-05-01 01:00:00
1,,2015-05-01 02:00:00
2,,2015-05-01 03:00:00
3,,2015-05-01 04:00:00
4,,2015-05-01 05:00:00
5,,2015-05-01 06:00:00
6,,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,,2015-05-01 10:00:00
10,,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,,2015-05-01 15:00:00
15,,2015-05-01 16:00:00
16,,2015-05-01 17:00:00
17,,2015-05-01 18:00:00
18,,2015-05-01 19:00:00
19,,2015-05-01 20:00:00
20,,2015-05-01 21:00:00
21,,2015-05-01 22:00:00
22,,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,,2015-05-02 01:00:00
25,,2015-05-02 02:00:00
26,,2015-05-02 03:00:00
27,,2015-05-02 04:00:00
28,,2015-05-02 05:00:00
29,,2015-05-02 06:00:00
30,,2015-05-02 07:00:00
31,,2015-05-02 08:00:00
32,,2015-05-02 09:00:00
33,,2015-05-02 10:00:00
34,,2015-05-02 11:00:00
35,,2015-05-02 12:00:00
36,,2015-05-02 13:00:00
37,,2015-05-02 14:00:00
38,,2015-05-02 15:00:00
39,,2015-05-02 16:00:00
40,,2015-05-02 17:00:00
41,,2015-05-02 18:00:00
42,,2015-05-02 19:00:00
43,,2015-05-02 20:00:00
44,,2015-05-02 21:00:00
45,,2015-05-02 22:00:00
46,,2015-05-02 23:00:00
47,,2015-05-03 00:00:00
48,,2015-05-03 01:00:00
49,,2015-05-03 02:00:00
50,,2015-05-03 03:00:00
51,,2015-05-03 04:00:00
52,,2015-05-03 05:00:00
53,,2015-05-03 06:00:00
54,,2015-05-03 07:00:00
55,,2015-05-03 08:00:00
56,,2015-05-03 09:00:00
57,,2015-05-03 10:00:00
58,,2015-05-03 11:00:00
59,,2015-05-03 12:00:00
60,,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,,2015-05-03 15:00:00
63,,2015-05-03 16:00:00
64,,2015-05-03 17:00:00
65,,2015-05-03 18:00:00
66,,2015-05-03 19:00:00
67,,2015-05-03 20:00:00
68,,2015-05-03 21:00:00
69,,2015-05-03 22:00:00
70,,2015-05-03 23:00:00
71,,2015-05-04 00:00:00
72,,2015-05-04 01:00:00
73,,2015-05-04 02:00:00
74,,2015-05-04 03:00:00
75,,2015-05-04 04:00:00
76,,2015-05-04 05:00:00
77,,2015-05-04 06:00:00
78,,2015-05-04 07:00:00
79,,2015-05-04 08:00:00
80,,2015-05-04 09:00:00
81,,2015-05-04 10:00:00
82,,2015-05-04 11:00:00
83,,2015-05-04 12:00:00
84,,2015-05-04 13:00:00
85,,2015-05-04 14:00:00
86,,2015-05-04 15:00:00
87,,2015-05-04 16:00:00
88,,2015-05-04 17:00:00
89,,2015-05-04 18:00:00
90,,2015-05-04 19:00:00
91,,2015-05-04 20:00:00
92,,2015-05-04 21:00:00
93,,2015-05-04 22:00:00
94,,2015-05-04 23:00:00
95,,2015-05-05 00:00:00
96,,2015-05-05 01:00:00
97,,2015-05-05 02:00:00
98,,2015-05-05 03:00:00
99,,2015-05-05 04:00:00
100,,2015-05-05 05:00:00
101,,2015-05-05 06:00:00
102,,2015-05-05 07:00:00
103,,2015-05-05 08:00:00
104,,2015-05-05 09:00:00
105,,2015-05-05 10:00:00
106,,2015-05-05 11:00:00
107,,2015-05-05 12:00:00
108,,2015-05-05 13:00:00
109,,2015-05-05 14:00:00
110,,2015-05-05 15:00:00
111,,2015-05-05 16:00:00
112,,2015-05-05 17:00:00
113,,2015-05-05 18:00:00
114,,2015-05-05 19:00:00
115,,2015-05-05 20:00:00
116,,2015-05-05 21:00:00
117,3.7,2015-05-05 22:00:00
118,0,2015-05-05 23:00:00
119,10.6,2015-05-06 00:00:00
120,8.8,2015-05-06 01:00:00
121,5.9,2015-05-06 02:00:00
122,9.0,2015-05-06 03:00:00
123,13.2,2015-05-06 04:00:00
124,8.5,2015-05-06 05:00:00
125,8.3,2015-05-06 06:00:00
126,5.1,2015-05-06 07:00:00
127,10.5,2015-05-06 08:00:00
128,8.5,2015-05-06 09:00:00
129,12.8,2015-05-06 10:00:00
130,8.4,2015-05-06 11:00:00
131,7.0,2015-05-06 12:00:00
132,7.8,2015-05-06 13:00:00
133,0.3,2015-05-06 14:00:00
134,27.5,2015-05-06 15:00:00
135,5.1,2015-05-06 16:00:00
136,2.5,2015-05-06 17:00:00
137,5.2,2015-05-06 18:00:00
138,,2015-05-06 19:00:00
139,,2015-05-06 20:00:00
140,0,2015-05-06 21:00:00
141,0,2015-05-06 22:00:00
142,9.1,2015-05-06 23:00:00
143,5.7,2015-05-07 00:00:00
0,10.7,2015-05-07 01:00:00
1,8.7,2015-05-07 02:00:00
2,7.6,2015-05-07 03:00:00
3,4.6,2015-05-07 04:00:00
4,9.5,2015-05-07 05:00:00
5,8.2,2015-05-07 06:00:00
6,0,2015-05-07 07:00:00
7,,2015-05-07 08:00:00
8,,2015-05-07 09:00:00
9,,2015-05-07 10:00:00
10,14.8,2015-05-07 11:00:00
11,,2015-05-07 12:00:00
12,,2015-05-07 13:00:00
13,,2015-05-07 14:00:00
14,,2015-05-07 15:00:00
15,,2015-05-07 16:00:00
16,,2015-05-07 17:00:00
17,,2015-05-07 18:00:00
18,,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,4.1,2015-05-08 05:00:00
29,12.6,2015-05-08 06:00:00
30,39.5,2015-05-08 07:00:00
31,4.3,2015-05-08 08:00:00
32,8.2,2015-05-08 09:00:00
33,0,2015-05-08 10:00:00
34,14.6,2015-05-08 11:00:00
35,8.4,2015-05-08 12:00:00
36,0,2015-05-08 13:00:00
37,9.6,2015-05-08 14:00:00
38,11.2,2015-05-08 15:00:00
39,10.6,2015-05-08 16:00:00
40,8.9,2015-05-08 17:00:00
41,11.5,2015-05-08 18:00:00
42,14.4,2015-05-08 19:00:00
43,14.2,2015-05-08 20:00:00
44,15.7,2015-05-08 21:00:00
45,15.3,2015-05-08 22:00:00
46,10.3,2015-05-08 23:00:00
47,35.7,2015-05-09 00:00:00
48,6.6,2015-05-09 01:00:00
49,1.0,2015-05-09 02:00:00
50,14.8,2015-05-09 03:00:00
51,8.5,2015-05-09 04:00:00
52,6.6,2015-05-09 05:00:00
53,9.5,2015-05-09 06:00:00
54,10.0,2015-05-09 07:00:00
55,8.3,2015-05-09 08:00:00
56,0.1,2015-05-09 09:00:00
57,5.4,2015-05-09 10:00:00
58,7.0,2015-05-09 11:00:00
59,7.9,2015-05-09 12:00:00
60,10.5,2015-05-09 13:00:00
61,7.5,2015-05-09 14:00:00
62,10.4,2015-05-09 15:00:00
63,6.9,2015-05-09 16:00:00
64,7.9,2015-05-09 17:00:00
65,11.6,2015-05-09 18:00:00
66,9.5,2015-05-09 19:00:00
67,128.8,2015-05-09 20:00:00
68,33.0,2015-05-09 21:00:00
69,8.7,2015-05-09 22:00:00
70,17.8,2015-05-09 23:00:00
71,16.8,2015-05-10 00:00:00
72,8.1,2015-05-10 01:00:00
73,8.9,2015-05-10 02:00:00
74,7.9,2015-05-10 03:00:00
75,11.0,2015-05-10 04:00:00
76,8.7,2015-05-10 05:00:00
77,5.3,2015-05-10 06:00:00
78,4.7,2015-05-10 07:00:00
79,11.8,2015-05-10 08:00:00
80,8.6,2015-05-10 09:00:00
81,4.2,2015-05-10 10:00:00
82,2.4,2015-05-10 11:00:00
83,8.4,2015-05-10 12:00:00
84,8.4,2015-05-10 13:00:00
85,10.5,2015-05-10 14:00:00
86,10.6,2015-05-10 15:00:00
87,5.6,2015-05-10 16:00:00
88,12.2,2015-05-10 17:00:00
89,6.0,2015-05-10 18:00:00
90,2.8,2015-05-10 19:00:00
91,11.8,2015-05-10 20:00:00
92,9.7,2015-05-10 21:00:00
93,4.0,2015-05-10 22:00:00
94,9.1,2015-05-10 23:00:00
95,5.7,2015-05-11 00:00:00
96,8.5,2015-05-11 01:00:00
97,7.9,2015-05-11 02:00:00
98,9.1,2015-05-11 03:00:00
99,13.7,2015-05-11 04:00:00
100,2.5,2015-05-11 05:00:00
101,9.2,2015-05-11 06:00:00
102,6.3,2015-05-11 07:00:00
103,8.4,2015-05-11 08:00:00
104,9.7,2015-05-11 09:00:00
105,11.8,2015-05-11 10:00:00
106,8.3,2015-05-11 11:00:00
107,14.8,2015-05-11 12:00:00
108,16.1,2015-05-11 13:00:00
109,30.1,2015-05-11 14:00:00
110,10.0,2015-05-11 15:00:00
111,11.2,2015-05-11 16:00:00
112,8.9,2015-05-11 17:00:00
113,4.2,2015-05-11 18:00:00
114,5.6,2015-05-11 19:00:00
115,0,2015-05-11 20:00:00
116,7.6,2015-05-11 21:00:00
117,8.4,2015-05-11 22:00:00
118,11.1,2015-05-11 23:00:00
119,4.8,2015-05-12 00:00:00
120,10.0,2015-05-12 01:00:00
121,9.6,2015-05-12 02:00:00
122,6.8,2015-05-12 03:00:00
123,12.2,2015-05-12 04:00:00
124,8.5,2015-05-12 05:00:00
125,6.3,2015-05-12 06:00:00
126,6.3,2015-05-12 07:00:00
127,18.3,2015-05-12 08:00:00
128,12.0,2015-05-12 09:00:00
129,10.9,2015-05-12 10:00:00
130,8.2,2015-05-12 11:00:00
131,6.8,2015-05-12 12:00:00
132,10.3,2015-05-12 13:00:00
133,0.0,2015-05-12 14:00:00
134,11.0,2015-05-12 15:00:00
135,6.6,2015-05-12 16:00:00
136,3.1,2015-05-12 17:00:00
137,4.4,2015-05-12 18:00:00
138,2.3,2015-05-12 19:00:00
139,0.3,2015-05-12 20:00:00
140,3.5,2015-05-12 21:00:00
141,6.7,2015-05-12 22:00:00
142,11.2,2015-05-12 23:00:00
143,6.5,2015-05-13 00:00:00
0,8.1,2015-05-13 01:00:00
1,9.5,2015-05-13 02:00:00
2,5.1,2015-05-13 03:00:00
3,8.6,2015-05-13 04:00:00
4,8.3,2015-05-13 05:00:00
5,12.5,2015-05-13 06:00:00
6,22.6,2015-05-13 07:00:00
7,12.5,2015-05-13 08:00:00
8,8.5,2015-05-13 09:00:00
9,7.9,2015-05-13 10:00:00
10,5.1,2015-05-13 11:00:00
11,5.3,2015-05-13 12:00:00
12,7.3,2015-05-13 13:00:00
13,18.5,2015-05-13 14:00:00
14,18.9,2015-05-13 15:00:00
15,9.2,2015-05-13 16:00:00
16,9.7,2015-05-13 17:00:00
17,0,2015-05-13 18:00:00
18,35.5,2015-05-13 19:00:00
19,0,2015-05-13 20:00:00
20,5.2,2015-05-13 21:00:00
21,0.9,2015-05-13 22:00:00
22,9.4,2015-05-13 23:00:00
23,6.8,2015-05-14 00:00:00
24,9.3,2015-05-14 01:00:00
25,5.8,2015-05-14 02:00:00
26,3.7,2015-05-14 03:00:00
27,3.0,2015-05-14 04:00:00
28,9.0,2015-05-14 05:00:00
29,9.8,2015-05-14 06:00:00
30,8.1,2015-05-14 07:00:00
31,1.5,2015-05-14 08:00:00
32,6.4,2015-05-14 09:00:00
33,4.3,2015-05-14 10:00:00
34,10.7,2015-05-14 11:00:00
35,9.8,2015-05-14 12:00:00
36,,2015-05-14 13:00:00
37,9.8,2015-05-14 14:00:00
38,0,2015-05-14 15:00:00
39,11.3,2015-05-14 16:00:00
40,7.5,2015-05-14 17:00:00
41,10.1,2015-05-14 18:00:00
42,8.8,2015-05-14 19:00:00
43,9.1,2015-05-14 20:00:00
44,7.7,2015-05-14 21:00:00
45,6.2,2015-05-14 22:00:00
46,15.5,2015-05-14 23:00:00
47,0,2015-05-15 00:00:00
48,0,2015-05-15 01:00:00
49,3.9,2015-05-15 02:00:00
50,9.7,2015-05-15 03:00:00
51,11.2,2015-05-15 04:00:00
52,6.4,2015-05-15 05:00:00
53,9.8,2015-05-15 06:00:00
54,1.7,2015-05-15 07:00:00
55,23.8,2015-05-15 08:00:00
56,2.7,2015-05-15 09:00:00
57,4.6,2015-05-15 10:00:00
58,3.7,2015-05-15 11:00:00
59,6.0,2015-05-15 12:00:00
60,6.3,2015-05-15 13:00:00
61,14.1,2015-05-15 14:00:00
62,13.4,2015-05-15 15:00:00
63,4.7,2015-05-15 16:00:00
64,5.5,2015-05-15 17:00:00
65,0,2015-05-15 18:00:00
66,23.3,2015-05-15 19:00:00
67,24.7,2015-05-15 20:00:00
68,4.2,2015-05-15 21:00:00
69,7.2,2015-05-15 22:00:00
70,10.1,2015-05-15 23:00:00
71,8.8,2015-05-16 00:00:00
72,8.7,2015-05-16 01:00:00
73,7.5,2015-05-16 02:00:00
74,12.2,2015-05-16 03:00:00
75,6.6,2015-05-16 04:00:00
76,9.4,2015-05-16 05:00:00
77,16.7,2015-05-16 06:00:00
78,0,2015-05-16 07:00:00
79,11.5,2015-05-16 08:00:00
80,7.6,2015-05-16 09:00:00
81,9.3,2015-05-16 10:00:00
82,13.6,2015-05-16 11:00:00
83,6.6,2015-05-16 12:00:00
84,10.1,2015-05-16 13:00:00
85,11.6,2015-05-16 14:00:00
86,4.8,2015-05-16 15:00:00
87,12.0,2015-05-16 16:00:00
88,7.5,2015-05-16 17:00:00
89,14.1,2015-05-16 18:00:00
90,,2015-05-16 19:00:00
91,20.9,2015-05-16 20:00:00
92,,2015-05-16 21:00:00
93,22.1,2015-05-16 22:00:00
94,20.9,2015-05-16 23:00:00
95,10.6,2015-05-17 00:00:00
96,10.1,2015-05-17 01:00:00
97,7.9,2015-05-17 02:00:00
98,9.4,2015-05-17 03:00:00
99,11.5,2015-05-17 04:00:00
100,7.7,2015-05-17 05:00:00
101,7.0,2015-05-17 06:00:00
102,10.5,2015-05-17 07:00:00
103,10.0,2015-05-17 08:00:00
104,7.3,2015-05-17 09:00:00
105,9.7,2015-05-17 10:00:00
106,,2015-05-17 11:00:00
107,5.7,2015-05-17 12:00:00
108,6.7,2015-05-17 13:00:00
109,10.1,2015-05-17 14:00:00
110,6.3,2015-05-17 15:00:00
111,5.5,2015-05-17 16:00:00
112,8.4,2015-05-17 17:00:00
113,10.9,2015-05-17 18:00:00
114,17.7,2015-05-17 19:00:00
115,7.9,2015-05-17 20:00:00
116,15.7,2015-05-17 21:00:00
117,5.5,2015-05-17 22:00:00
118,3.3,2015-05-17 23:00:00
119,5.2,2015-05-18 00:00:00
120,8.5,2015-05-18 01:00:00
121,6.3,2015-05-18 02:00:00
122,3.2,2015-05-18 03:00:00
123,7.7,2015-05-18 04:00:00
124,8.2,2015-05-18 05:00:00
125,3.1,2015-05-18 06:00:00
126,9.0,2015-05-18 07:00:00
127,6.2,2015-05-18 08:00:00
128,8.1,2015-05-18 09:00:00
129,3.7,2015-05-18 10:00:00
130,11.3,2015-05-18 11:00:00
131,8.1,2015-05-18 12:00:00
132,10.2,2015-05-18 13:00:00
133,11.9,2015-05-18 14:00:00
134,9.7,2015-05-18 15:00:00
135,3.3,2015-05-18 16:00:00
136,3.7,2015-05-18 17:00:00
137,8.0,2015-05-18 18:00:00
138,6.7,2015-05-18 19:00:00
139,6.2,2015-05-18 20:00:00
140,15.7,2015-05-18 21:00:00
141,11.7,2015-05-18 22:00:00
142,4.9,2015-05-18 23:00:00
143,12.0,2015-05-19 00:00:00
0,8.8,2015-05-19 01:00:00
1,9.2,2015-05-19 02:00:00
2,5.2,2015-05-19 03:00:00
3,9.2,2015-05-19 04:00:00
4,8.1,2015-05-19 05:00:00
5,0.5,2015-05-19 06:00:00
6,13.1,2015-05-19 07:00:00
7,7.1,2015-05-19 08:00:00
8,9.9,2015-05-19 09:00:00
9,0,2015-05-19 10:00:00
10,,2015-05-19 11:00:00
11,,2015-05-19 12:00:00
12,,2015-05-19 13:00:00
13,,2015-05-19 14:00:00
14,,2015-05-19 15:00:00
15,,2015-05-19 16:00:00
16,,2015-05-19 17:00:00
17,,2015-05-19 18:00:00
18,,2015-05-19 19:00:00
19,,2015-05-19 20:00:00
20,,2015-05-19 21:00:00
21,,2015-05-19 22:00:00
22,,2015-05-19 23:00:00
23,,2015-05-20 00:00:00
24,,2015-05-20 01:00:00
25,,2015-05-20 02:00:00
26,,2015-05-20 03:00:00
27,,2015-05-20 04:00:00
28,,2015-05-20 05:00:00
29,,2015-05-20 06:00:00
30,,2015-05-20 07:00:00
31,,2015-05-20 08:00:00
32,,2015-05-20 09:00:00
33,,2015-05-20 10:00:00
34,,2015-05-20 11:00:00
35,,2015-05-20 12:00:00
36,,2015-05-20 13:00:00
37,,2015-05-20 14:00:00
38,,2015-05-20 15:00:00
39,,2015-05-20 16:00:00
40,,2015-05-20 17:00:00
41,,2015-05-20 18:00:00
42,,2015-05-20 19:00:00
43,,2015-05-20 20:00:00
44,,2015-05-20 21:00:00
45,,2015-05-20 22:00:00
46,,2015-05-20 23:00:00
47,,2015-05-21 00:00:00
48,,2015-05-21 01:00:00
49,,2015-05-21 02:00:00
50,,2015-05-21 03:00:00
51,,2015-05-21 04:00:00
52,,2015-05-21 05:00:00
53,,2015-05-21 06:00:00
54,,2015-05-21 07:00:00
55,,2015-05-21 08:00:00
56,,2015-05-21 09:00:00
