,PM10,Date
108,615,2015-01-05 13:00:00
109,523,2015-01-05 14:00:00
110,608,2015-01-05 15:00:00
111,462,2015-01-05 16:00:00
112,,2015-01-05 17:00:00
113,348,2015-01-05 18:00:00
114,469,2015-01-05 19:00:00
115,,2015-01-05 20:00:00
116,414,2015-01-05 21:00:00
117,313,2015-01-05 22:00:00
118,324,2015-01-05 23:00:00
119,299,2015-01-06 00:00:00
120,299,2015-01-06 01:00:00
121,238,2015-01-06 02:00:00
122,244,2015-01-06 03:00:00
123,274,2015-01-06 04:00:00
124,295,2015-01-06 05:00:00
125,392,2015-01-06 06:00:00
126,370,2015-01-06 07:00:00
127,324,2015-01-06 08:00:00
128,382,2015-01-06 09:00:00
129,517,2015-01-06 10:00:00
130,,2015-01-06 11:00:00
131,,2015-01-06 12:00:00
132,,2015-01-06 13:00:00
133,443,2015-01-06 14:00:00
134,470,2015-01-06 15:00:00
135,471,2015-01-06 16:00:00
136,460,2015-01-06 17:00:00
137,484,2015-01-06 18:00:00
138,514,2015-01-06 19:00:00
139,804,2015-01-06 20:00:00
140,,2015-01-06 21:00:00
141,,2015-01-06 22:00:00
142,,2015-01-06 23:00:00
143,,2015-01-07 00:00:00
0,,2015-01-07 01:00:00
1,,2015-01-07 02:00:00
2,,2015-01-07 03:00:00
3,,2015-01-07 04:00:00
4,,2015-01-07 05:00:00
5,,2015-01-07 06:00:00
6,,2015-01-07 07:00:00
7,458,2015-01-07 08:00:00
8,838,2015-01-07 09:00:00
9,1009,2015-01-07 10:00:00
10,517,2015-01-07 11:00:00
11,519,2015-01-07 12:00:00
12,620,2015-01-07 13:00:00
13,632,2015-01-07 14:00:00
14,600,2015-01-07 15:00:00
15,600,2015-01-07 16:00:00
16,556,2015-01-07 17:00:00
17,526,2015-01-07 18:00:00
18,527,2015-01-07 19:00:00
19,509,2015-01-07 20:00:00
20,,2015-01-07 21:00:00
21,,2015-01-07 22:00:00
22,,2015-01-07 23:00:00
23,,2015-01-08 00:00:00
24,,2015-01-08 01:00:00
25,,2015-01-08 02:00:00
26,,2015-01-08 03:00:00
27,,2015-01-08 04:00:00
28,,2015-01-08 05:00:00
29,,2015-01-08 06:00:00
30,,2015-01-08 07:00:00
31,,2015-01-08 08:00:00
32,,2015-01-08 09:00:00
33,,2015-01-08 10:00:00
34,,2015-01-08 11:00:00
35,,2015-01-08 12:00:00
36,,2015-01-08 13:00:00
37,741,2015-01-08 14:00:00
38,742,2015-01-08 15:00:00
39,709,2015-01-08 16:00:00
40,613,2015-01-08 17:00:00
41,,2015-01-08 18:00:00
42,,2015-01-08 19:00:00
43,,2015-01-08 20:00:00
44,,2015-01-08 21:00:00
45,,2015-01-08 22:00:00
46,,2015-01-08 23:00:00
47,,2015-01-09 00:00:00
48,,2015-01-09 01:00:00
49,,2015-01-09 02:00:00
50,,2015-01-09 03:00:00
51,,2015-01-09 04:00:00
52,,2015-01-09 05:00:00
53,,2015-01-09 06:00:00
54,,2015-01-09 07:00:00
55,,2015-01-09 08:00:00
56,,2015-01-09 09:00:00
57,508,2015-01-09 10:00:00
58,707,2015-01-09 11:00:00
59,596,2015-01-09 12:00:00
60,836,2015-01-09 13:00:00
61,711,2015-01-09 14:00:00
62,731,2015-01-09 15:00:00
63,807,2015-01-09 16:00:00
64,835,2015-01-09 17:00:00
65,965,2015-01-09 18:00:00
66,1070,2015-01-09 19:00:00
67,1013,2015-01-09 20:00:00
68,925,2015-01-09 21:00:00
69,797,2015-01-09 22:00:00
70,669,2015-01-09 23:00:00
71,519,2015-01-10 00:00:00
72,403,2015-01-10 01:00:00
73,469,2015-01-10 02:00:00
74,688,2015-01-10 03:00:00
75,652,2015-01-10 04:00:00
76,599,2015-01-10 05:00:00
77,709,2015-01-10 06:00:00
78,505,2015-01-10 07:00:00
79,410,2015-01-10 08:00:00
80,495,2015-01-10 09:00:00
81,515,2015-01-10 10:00:00
82,492,2015-01-10 11:00:00
83,696,2015-01-10 12:00:00
84,716,2015-01-10 13:00:00
85,648,2015-01-10 14:00:00
86,672,2015-01-10 15:00:00
87,619,2015-01-10 16:00:00
88,786,2015-01-10 17:00:00
89,950,2015-01-10 18:00:00
90,1152,2015-01-10 19:00:00
91,1001,2015-01-10 20:00:00
92,965,2015-01-10 21:00:00
93,,2015-01-10 22:00:00
94,,2015-01-10 23:00:00
95,,2015-01-11 00:00:00
96,,2015-01-11 01:00:00
97,,2015-01-11 02:00:00
98,,2015-01-11 03:00:00
99,,2015-01-11 04:00:00
100,,2015-01-11 05:00:00
101,,2015-01-11 06:00:00
102,,2015-01-11 07:00:00
103,,2015-01-11 08:00:00
104,,2015-01-11 09:00:00
105,,2015-01-11 10:00:00
106,,2015-01-11 11:00:00
107,,2015-01-11 12:00:00
108,,2015-01-11 13:00:00
109,,2015-01-11 14:00:00
110,,2015-01-11 15:00:00
111,,2015-01-11 16:00:00
112,,2015-01-11 17:00:00
113,,2015-01-11 18:00:00
114,,2015-01-11 19:00:00
115,,2015-01-11 20:00:00
116,,2015-01-11 21:00:00
117,,2015-01-11 22:00:00
118,,2015-01-11 23:00:00
119,,2015-01-12 00:00:00
120,,2015-01-12 01:00:00
121,,2015-01-12 02:00:00
122,,2015-01-12 03:00:00
123,,2015-01-12 04:00:00
124,,2015-01-12 05:00:00
125,,2015-01-12 06:00:00
126,,2015-01-12 07:00:00
127,,2015-01-12 08:00:00
128,,2015-01-12 09:00:00
129,,2015-01-12 10:00:00
130,536,2015-01-12 11:00:00
131,565,2015-01-12 12:00:00
132,598,2015-01-12 13:00:00
133,627,2015-01-12 14:00:00
134,567,2015-01-12 15:00:00
135,592,2015-01-12 16:00:00
136,493,2015-01-12 17:00:00
137,603,2015-01-12 18:00:00
138,541,2015-01-12 19:00:00
139,508,2015-01-12 20:00:00
140,,2015-01-12 21:00:00
141,,2015-01-12 22:00:00
142,,2015-01-12 23:00:00
143,,2015-01-13 00:00:00
0,,2015-01-13 01:00:00
1,,2015-01-13 02:00:00
2,,2015-01-13 03:00:00
3,,2015-01-13 04:00:00
4,,2015-01-13 05:00:00
5,,2015-01-13 06:00:00
6,,2015-01-13 07:00:00
7,,2015-01-13 08:00:00
8,,2015-01-13 09:00:00
9,,2015-01-13 10:00:00
10,,2015-01-13 11:00:00
11,,2015-01-13 12:00:00
12,,2015-01-13 13:00:00
13,,2015-01-13 14:00:00
14,,2015-01-13 15:00:00
15,,2015-01-13 16:00:00
16,,2015-01-13 17:00:00
17,,2015-01-13 18:00:00
18,,2015-01-13 19:00:00
19,,2015-01-13 20:00:00
20,,2015-01-13 21:00:00
21,,2015-01-13 22:00:00
22,,2015-01-13 23:00:00
23,,2015-01-14 00:00:00
24,,2015-01-14 01:00:00
25,,2015-01-14 02:00:00
26,,2015-01-14 03:00:00
27,,2015-01-14 04:00:00
28,,2015-01-14 05:00:00
29,,2015-01-14 06:00:00
30,,2015-01-14 07:00:00
31,,2015-01-14 08:00:00
32,,2015-01-14 09:00:00
33,269,2015-01-14 10:00:00
34,284,2015-01-14 11:00:00
35,287,2015-01-14 12:00:00
36,,2015-01-14 13:00:00
37,318,2015-01-14 14:00:00
38,385,2015-01-14 15:00:00
39,328,2015-01-14 16:00:00
40,334,2015-01-14 17:00:00
41,265,2015-01-14 18:00:00
42,346,2015-01-14 19:00:00
43,428,2015-01-14 20:00:00
44,403,2015-01-14 21:00:00
45,,2015-01-14 22:00:00
46,,2015-01-14 23:00:00
47,,2015-01-15 00:00:00
48,,2015-01-15 01:00:00
49,,2015-01-15 02:00:00
50,,2015-01-15 03:00:00
51,,2015-01-15 04:00:00
52,,2015-01-15 05:00:00
53,,2015-01-15 06:00:00
54,,2015-01-15 07:00:00
55,,2015-01-15 08:00:00
56,,2015-01-15 09:00:00
57,522,2015-01-15 10:00:00
58,661,2015-01-15 11:00:00
59,658,2015-01-15 12:00:00
60,793,2015-01-15 13:00:00
61,648,2015-01-15 14:00:00
62,527,2015-01-15 15:00:00
63,495,2015-01-15 16:00:00
64,715,2015-01-15 17:00:00
65,920,2015-01-15 18:00:00
66,1641,2015-01-15 19:00:00
67,996,2015-01-15 20:00:00
68,1005,2015-01-15 21:00:00
69,1368,2015-01-15 22:00:00
70,1366,2015-01-15 23:00:00
71,1050,2015-01-16 00:00:00
72,795,2015-01-16 01:00:00
73,605,2015-01-16 02:00:00
74,516,2015-01-16 03:00:00
75,445,2015-01-16 04:00:00
76,657,2015-01-16 05:00:00
77,511,2015-01-16 06:00:00
78,466,2015-01-16 07:00:00
79,469,2015-01-16 08:00:00
80,569,2015-01-16 09:00:00
81,650,2015-01-16 10:00:00
82,638,2015-01-16 11:00:00
83,,2015-01-16 12:00:00
84,676,2015-01-16 13:00:00
85,636,2015-01-16 14:00:00
86,566,2015-01-16 15:00:00
87,578,2015-01-16 16:00:00
88,561,2015-01-16 17:00:00
89,1216,2015-01-16 18:00:00
90,848,2015-01-16 19:00:00
91,1569,2015-01-16 20:00:00
92,1451,2015-01-16 21:00:00
93,992,2015-01-16 22:00:00
94,1047,2015-01-16 23:00:00
95,864,2015-01-17 00:00:00
96,1002,2015-01-17 01:00:00
97,538,2015-01-17 02:00:00
98,422,2015-01-17 03:00:00
99,414,2015-01-17 04:00:00
100,563,2015-01-17 05:00:00
101,471,2015-01-17 06:00:00
102,504,2015-01-17 07:00:00
103,586,2015-01-17 08:00:00
104,544,2015-01-17 09:00:00
105,542,2015-01-17 10:00:00
106,495,2015-01-17 11:00:00
107,699,2015-01-17 12:00:00
108,704,2015-01-17 13:00:00
109,531,2015-01-17 14:00:00
110,484,2015-01-17 15:00:00
111,534,2015-01-17 16:00:00
112,1385,2015-01-17 17:00:00
113,,2015-01-17 18:00:00
114,1519,2015-01-17 19:00:00
115,,2015-01-17 20:00:00
116,,2015-01-17 21:00:00
117,,2015-01-17 22:00:00
118,,2015-01-17 23:00:00
119,,2015-01-18 00:00:00
120,,2015-01-18 01:00:00
121,,2015-01-18 02:00:00
122,,2015-01-18 03:00:00
123,,2015-01-18 04:00:00
124,,2015-01-18 05:00:00
125,,2015-01-18 06:00:00
126,,2015-01-18 07:00:00
127,,2015-01-18 08:00:00
128,,2015-01-18 09:00:00
129,,2015-01-18 10:00:00
130,,2015-01-18 11:00:00
131,,2015-01-18 12:00:00
132,,2015-01-18 13:00:00
133,,2015-01-18 14:00:00
134,,2015-01-18 15:00:00
135,,2015-01-18 16:00:00
136,,2015-01-18 17:00:00
137,,2015-01-18 18:00:00
138,,2015-01-18 19:00:00
139,,2015-01-18 20:00:00
140,,2015-01-18 21:00:00
141,,2015-01-18 22:00:00
142,,2015-01-18 23:00:00
143,,2015-01-19 00:00:00
0,,2015-01-19 01:00:00
1,,2015-01-19 02:00:00
2,,2015-01-19 03:00:00
3,,2015-01-19 04:00:00
4,,2015-01-19 05:00:00
5,,2015-01-19 06:00:00
6,,2015-01-19 07:00:00
7,,2015-01-19 08:00:00
8,,2015-01-19 09:00:00
9,,2015-01-19 10:00:00
10,,2015-01-19 11:00:00
11,692,2015-01-19 12:00:00
12,,2015-01-19 13:00:00
13,,2015-01-19 14:00:00
14,,2015-01-19 15:00:00
15,,2015-01-19 16:00:00
16,,2015-01-19 17:00:00
17,,2015-01-19 18:00:00
18,711,2015-01-19 19:00:00
19,459,2015-01-19 20:00:00
20,365,2015-01-19 21:00:00
21,403,2015-01-19 22:00:00
22,400,2015-01-19 23:00:00
23,362,2015-01-20 00:00:00
24,277,2015-01-20 01:00:00
25,212,2015-01-20 02:00:00
26,252,2015-01-20 03:00:00
27,259,2015-01-20 04:00:00
28,409,2015-01-20 05:00:00
29,383,2015-01-20 06:00:00
30,389,2015-01-20 07:00:00
31,388,2015-01-20 08:00:00
32,423,2015-01-20 09:00:00
33,420,2015-01-20 10:00:00
34,393,2015-01-20 11:00:00
35,465,2015-01-20 12:00:00
36,456,2015-01-20 13:00:00
37,,2015-01-20 14:00:00
38,,2015-01-20 15:00:00
39,,2015-01-20 16:00:00
40,354,2015-01-20 17:00:00
41,437,2015-01-20 18:00:00
42,421,2015-01-20 19:00:00
43,406,2015-01-20 20:00:00
44,379,2015-01-20 21:00:00
45,,2015-01-20 22:00:00
46,,2015-01-20 23:00:00
47,,2015-01-21 00:00:00
48,,2015-01-21 01:00:00
49,,2015-01-21 02:00:00
50,,2015-01-21 03:00:00
51,,2015-01-21 04:00:00
52,,2015-01-21 05:00:00
53,,2015-01-21 06:00:00
54,,2015-01-21 07:00:00
55,,2015-01-21 08:00:00
56,283,2015-01-21 09:00:00
57,359,2015-01-21 10:00:00
58,387,2015-01-21 11:00:00
59,416,2015-01-21 12:00:00
60,447,2015-01-21 13:00:00
61,466,2015-01-21 14:00:00
62,431,2015-01-21 15:00:00
63,407,2015-01-21 16:00:00
64,388,2015-01-21 17:00:00
65,393,2015-01-21 18:00:00
66,456,2015-01-21 19:00:00
67,384,2015-01-21 20:00:00
68,427,2015-01-21 21:00:00
69,342,2015-01-21 22:00:00
70,278,2015-01-21 23:00:00
71,301,2015-01-22 00:00:00
72,315,2015-01-22 01:00:00
73,289,2015-01-22 02:00:00
74,343,2015-01-22 03:00:00
75,239,2015-01-22 04:00:00
76,268,2015-01-22 05:00:00
77,287,2015-01-22 06:00:00
78,294,2015-01-22 07:00:00
79,279,2015-01-22 08:00:00
80,276,2015-01-22 09:00:00
81,298,2015-01-22 10:00:00
82,255,2015-01-22 11:00:00
83,,2015-01-22 12:00:00
84,245,2015-01-22 13:00:00
85,202,2015-01-22 14:00:00
86,113,2015-01-22 15:00:00
87,149,2015-01-22 16:00:00
88,,2015-01-22 17:00:00
89,136,2015-01-22 18:00:00
90,132,2015-01-22 19:00:00
91,125,2015-01-22 20:00:00
92,164,2015-01-22 21:00:00
93,121,2015-01-22 22:00:00
94,108,2015-01-22 23:00:00
95,80,2015-01-23 00:00:00
96,80,2015-01-23 01:00:00
97,59,2015-01-23 02:00:00
98,64,2015-01-23 03:00:00
99,97,2015-01-23 04:00:00
100,166,2015-01-23 05:00:00
101,199,2015-01-23 06:00:00
102,139,2015-01-23 07:00:00
103,183,2015-01-23 08:00:00
104,204,2015-01-23 09:00:00
105,,2015-01-23 10:00:00
106,,2015-01-23 11:00:00
107,272,2015-01-23 12:00:00
108,,2015-01-23 13:00:00
109,359,2015-01-23 14:00:00
110,,2015-01-23 15:00:00
111,,2015-01-23 16:00:00
112,,2015-01-23 17:00:00
113,223,2015-01-23 18:00:00
114,234,2015-01-23 19:00:00
115,256,2015-01-23 20:00:00
116,,2015-01-23 21:00:00
117,,2015-01-23 22:00:00
118,,2015-01-23 23:00:00
119,,2015-01-24 00:00:00
120,,2015-01-24 01:00:00
121,,2015-01-24 02:00:00
122,,2015-01-24 03:00:00
123,,2015-01-24 04:00:00
124,,2015-01-24 05:00:00
125,,2015-01-24 06:00:00
126,,2015-01-24 07:00:00
127,,2015-01-24 08:00:00
128,,2015-01-24 09:00:00
129,,2015-01-24 10:00:00
130,383,2015-01-24 11:00:00
131,324,2015-01-24 12:00:00
132,458,2015-01-24 13:00:00
133,431,2015-01-24 14:00:00
134,500,2015-01-24 15:00:00
135,,2015-01-24 16:00:00
136,,2015-01-24 17:00:00
137,,2015-01-24 18:00:00
138,404,2015-01-24 19:00:00
139,389,2015-01-24 20:00:00
140,376,2015-01-24 21:00:00
141,305,2015-01-24 22:00:00
142,,2015-01-24 23:00:00
143,,2015-01-25 00:00:00
0,,2015-01-25 01:00:00
1,,2015-01-25 02:00:00
2,,2015-01-25 03:00:00
3,,2015-01-25 04:00:00
4,,2015-01-25 05:00:00
5,,2015-01-25 06:00:00
6,,2015-01-25 07:00:00
7,,2015-01-25 08:00:00
8,,2015-01-25 09:00:00
9,,2015-01-25 10:00:00
10,,2015-01-25 11:00:00
11,378,2015-01-25 12:00:00
12,483,2015-01-25 13:00:00
13,,2015-01-25 14:00:00
14,511,2015-01-25 15:00:00
15,574,2015-01-25 16:00:00
16,541,2015-01-25 17:00:00
17,511,2015-01-25 18:00:00
18,566,2015-01-25 19:00:00
19,604,2015-01-25 20:00:00
20,492,2015-01-25 21:00:00
21,472,2015-01-25 22:00:00
22,480,2015-01-25 23:00:00
23,288,2015-01-26 00:00:00
24,288,2015-01-26 01:00:00
25,260,2015-01-26 02:00:00
26,256,2015-01-26 03:00:00
27,265,2015-01-26 04:00:00
28,332,2015-01-26 05:00:00
29,283,2015-01-26 06:00:00
30,269,2015-01-26 07:00:00
31,174,2015-01-26 08:00:00
32,113,2015-01-26 09:00:00
33,130,2015-01-26 10:00:00
34,100,2015-01-26 11:00:00
35,119,2015-01-26 12:00:00
36,164,2015-01-26 13:00:00
37,124,2015-01-26 14:00:00
38,195,2015-01-26 15:00:00
39,,2015-01-26 16:00:00
40,,2015-01-26 17:00:00
41,,2015-01-26 18:00:00
42,186,2015-01-26 19:00:00
43,283,2015-01-26 20:00:00
44,326,2015-01-26 21:00:00
45,298,2015-01-26 22:00:00
46,298,2015-01-26 23:00:00
47,304,2015-01-27 00:00:00
48,304,2015-01-27 01:00:00
49,266,2015-01-27 02:00:00
50,256,2015-01-27 03:00:00
51,222,2015-01-27 04:00:00
52,248,2015-01-27 05:00:00
53,217,2015-01-27 06:00:00
54,227,2015-01-27 07:00:00
55,255,2015-01-27 08:00:00
56,324,2015-01-27 09:00:00
57,393,2015-01-27 10:00:00
58,387,2015-01-27 11:00:00
59,360,2015-01-27 12:00:00
60,417,2015-01-27 13:00:00
61,412,2015-01-27 14:00:00
62,431,2015-01-27 15:00:00
63,381,2015-01-27 16:00:00
64,388,2015-01-27 17:00:00
65,450,2015-01-27 18:00:00
66,449,2015-01-27 19:00:00
67,476,2015-01-27 20:00:00
68,411,2015-01-27 21:00:00
69,,2015-01-27 22:00:00
70,,2015-01-27 23:00:00
71,,2015-01-28 00:00:00
72,,2015-01-28 01:00:00
73,,2015-01-28 02:00:00
74,,2015-01-28 03:00:00
75,,2015-01-28 04:00:00
76,,2015-01-28 05:00:00
77,,2015-01-28 06:00:00
78,,2015-01-28 07:00:00
79,,2015-01-28 08:00:00
80,,2015-01-28 09:00:00
81,633,2015-01-28 10:00:00
82,501,2015-01-28 11:00:00
83,613,2015-01-28 12:00:00
84,545,2015-01-28 13:00:00
85,516,2015-01-28 14:00:00
86,572,2015-01-28 15:00:00
87,465,2015-01-28 16:00:00
88,,2015-01-28 17:00:00
89,,2015-01-28 18:00:00
90,,2015-01-28 19:00:00
91,,2015-01-28 20:00:00
92,,2015-01-28 21:00:00
93,,2015-01-28 22:00:00
94,,2015-01-28 23:00:00
95,,2015-01-29 00:00:00
96,,2015-01-29 01:00:00
97,,2015-01-29 02:00:00
98,,2015-01-29 03:00:00
99,,2015-01-29 04:00:00
100,,2015-01-29 05:00:00
101,,2015-01-29 06:00:00
102,,2015-01-29 07:00:00
103,,2015-01-29 08:00:00
104,,2015-01-29 09:00:00
105,628,2015-01-29 10:00:00
106,608,2015-01-29 11:00:00
107,533,2015-01-29 12:00:00
108,631,2015-01-29 13:00:00
109,,2015-01-29 14:00:00
110,,2015-01-29 15:00:00
111,,2015-01-29 16:00:00
112,,2015-01-29 17:00:00
113,,2015-01-29 18:00:00
114,,2015-01-29 19:00:00
115,,2015-01-29 20:00:00
116,,2015-01-29 21:00:00
117,,2015-01-29 22:00:00
118,,2015-01-29 23:00:00
119,,2015-01-30 00:00:00
120,,2015-01-30 01:00:00
121,,2015-01-30 02:00:00
122,,2015-01-30 03:00:00
123,,2015-01-30 04:00:00
124,,2015-01-30 05:00:00
125,,2015-01-30 06:00:00
126,,2015-01-30 07:00:00
127,,2015-01-30 08:00:00
128,,2015-01-30 09:00:00
129,632,2015-01-30 10:00:00
130,655,2015-01-30 11:00:00
131,,2015-01-30 12:00:00
132,,2015-01-30 13:00:00
133,,2015-01-30 14:00:00
134,,2015-01-30 15:00:00
135,392,2015-01-30 16:00:00
136,290,2015-01-30 17:00:00
137,332,2015-01-30 18:00:00
138,,2015-01-30 19:00:00
139,,2015-01-30 20:00:00
140,,2015-01-30 21:00:00
141,,2015-01-30 22:00:00
142,699,2015-01-30 23:00:00
143,625,2015-01-31 00:00:00
0,625,2015-01-31 01:00:00
1,278,2015-01-31 02:00:00
2,266,2015-01-31 03:00:00
3,207,2015-01-31 04:00:00
4,309,2015-01-31 05:00:00
5,269,2015-01-31 06:00:00
6,465,2015-01-31 07:00:00
7,713,2015-01-31 08:00:00
8,587,2015-01-31 09:00:00
9,503,2015-01-31 10:00:00
10,533,2015-01-31 11:00:00
11,396,2015-01-31 12:00:00
12,547,2015-01-31 13:00:00
13,345,2015-01-31 14:00:00
14,383,2015-01-31 15:00:00
15,261,2015-01-31 16:00:00
16,313,2015-01-31 17:00:00
17,409,2015-01-31 18:00:00
18,,2015-01-31 19:00:00
19,,2015-01-31 20:00:00
20,,2015-01-31 21:00:00
21,,2015-01-31 22:00:00
22,,2015-01-31 23:00:00
23,,2015-02-01 00:00:00
24,,2015-02-01 01:00:00
25,,2015-02-01 02:00:00
26,,2015-02-01 03:00:00
27,,2015-02-01 04:00:00
28,,2015-02-01 05:00:00
29,,2015-02-01 06:00:00
30,,2015-02-01 07:00:00
31,,2015-02-01 08:00:00
32,,2015-02-01 09:00:00
33,,2015-02-01 10:00:00
34,,2015-02-01 11:00:00
35,,2015-02-01 12:00:00
36,,2015-02-01 13:00:00
37,,2015-02-01 14:00:00
38,,2015-02-01 15:00:00
39,,2015-02-01 16:00:00
40,,2015-02-01 17:00:00
41,,2015-02-01 18:00:00
42,,2015-02-01 19:00:00
43,,2015-02-01 20:00:00
44,,2015-02-01 21:00:00
45,,2015-02-01 22:00:00
46,,2015-02-01 23:00:00
47,,2015-02-02 00:00:00
48,,2015-02-02 01:00:00
49,,2015-02-02 02:00:00
50,,2015-02-02 03:00:00
51,,2015-02-02 04:00:00
52,,2015-02-02 05:00:00
53,,2015-02-02 06:00:00
54,,2015-02-02 07:00:00
55,,2015-02-02 08:00:00
56,,2015-02-02 09:00:00
57,389,2015-02-02 10:00:00
58,421,2015-02-02 11:00:00
59,449,2015-02-02 12:00:00
60,476,2015-02-02 13:00:00
61,515,2015-02-02 14:00:00
62,436,2015-02-02 15:00:00
63,390,2015-02-02 16:00:00
64,313,2015-02-02 17:00:00
65,323,2015-02-02 18:00:00
66,354,2015-02-02 19:00:00
67,298,2015-02-02 20:00:00
68,271,2015-02-02 21:00:00
69,,2015-02-02 22:00:00
70,,2015-02-02 23:00:00
71,,2015-02-03 00:00:00
72,,2015-02-03 01:00:00
73,,2015-02-03 02:00:00
74,,2015-02-03 03:00:00
75,,2015-02-03 04:00:00
76,,2015-02-03 05:00:00
77,,2015-02-03 06:00:00
78,,2015-02-03 07:00:00
79,,2015-02-03 08:00:00
80,,2015-02-03 09:00:00
81,279,2015-02-03 10:00:00
82,283,2015-02-03 11:00:00
83,272,2015-02-03 12:00:00
84,305,2015-02-03 13:00:00
85,429,2015-02-03 14:00:00
86,613,2015-02-03 15:00:00
87,,2015-02-03 16:00:00
88,,2015-02-03 17:00:00
89,440,2015-02-03 18:00:00
90,455,2015-02-03 19:00:00
91,481,2015-02-03 20:00:00
92,472,2015-02-03 21:00:00
93,,2015-02-03 22:00:00
94,,2015-02-03 23:00:00
95,,2015-02-04 00:00:00
96,,2015-02-04 01:00:00
97,,2015-02-04 02:00:00
98,,2015-02-04 03:00:00
99,,2015-02-04 04:00:00
100,,2015-02-04 05:00:00
101,,2015-02-04 06:00:00
102,,2015-02-04 07:00:00
103,,2015-02-04 08:00:00
104,,2015-02-04 09:00:00
105,365,2015-02-04 10:00:00
106,,2015-02-04 11:00:00
107,,2015-02-04 12:00:00
108,,2015-02-04 13:00:00
109,,2015-02-04 14:00:00
110,,2015-02-04 15:00:00
111,,2015-02-04 16:00:00
112,305,2015-02-04 17:00:00
113,340,2015-02-04 18:00:00
114,400,2015-02-04 19:00:00
115,,2015-02-04 20:00:00
116,,2015-02-04 21:00:00
117,,2015-02-04 22:00:00
118,,2015-02-04 23:00:00
119,,2015-02-05 00:00:00
120,,2015-02-05 01:00:00
121,,2015-02-05 02:00:00
122,,2015-02-05 03:00:00
123,,2015-02-05 04:00:00
124,,2015-02-05 05:00:00
125,,2015-02-05 06:00:00
