,NO1,Date
51,138.3,2015-04-15 04:00:00
52,,2015-04-15 05:00:00
53,,2015-04-15 06:00:00
54,,2015-04-15 07:00:00
55,,2015-04-15 08:00:00
56,46.0,2015-04-15 09:00:00
57,31.2,2015-04-15 10:00:00
58,21.6,2015-04-15 11:00:00
59,19.8,2015-04-15 12:00:00
60,,2015-04-15 13:00:00
61,,2015-04-15 14:00:00
62,,2015-04-15 15:00:00
63,,2015-04-15 16:00:00
64,,2015-04-15 17:00:00
65,,2015-04-15 18:00:00
66,,2015-04-15 19:00:00
67,,2015-04-15 20:00:00
68,17.6,2015-04-15 21:00:00
69,18.6,2015-04-15 22:00:00
70,39.8,2015-04-15 23:00:00
71,83.9,2015-04-16 00:00:00
72,95.7,2015-04-16 01:00:00
73,91.4,2015-04-16 02:00:00
74,94.1,2015-04-16 03:00:00
75,75.3,2015-04-16 04:00:00
76,72.2,2015-04-16 05:00:00
77,59.8,2015-04-16 06:00:00
78,62.4,2015-04-16 07:00:00
79,55.2,2015-04-16 08:00:00
80,21.6,2015-04-16 09:00:00
81,20.9,2015-04-16 10:00:00
82,,2015-04-16 11:00:00
83,,2015-04-16 12:00:00
84,,2015-04-16 13:00:00
85,,2015-04-16 14:00:00
86,,2015-04-16 15:00:00
87,,2015-04-16 16:00:00
88,11.1,2015-04-16 17:00:00
89,26.4,2015-04-16 18:00:00
90,24.5,2015-04-16 19:00:00
91,23.5,2015-04-16 20:00:00
92,29.6,2015-04-16 21:00:00
93,23.5,2015-04-16 22:00:00
94,,2015-04-16 23:00:00
95,,2015-04-17 00:00:00
96,21.4,2015-04-17 01:00:00
97,24.3,2015-04-17 02:00:00
98,18.8,2015-04-17 03:00:00
99,24.7,2015-04-17 04:00:00
100,,2015-04-17 05:00:00
101,,2015-04-17 06:00:00
102,,2015-04-17 07:00:00
103,,2015-04-17 08:00:00
104,27.7,2015-04-17 09:00:00
105,18.5,2015-04-17 10:00:00
106,19.6,2015-04-17 11:00:00
107,16.3,2015-04-17 12:00:00
108,18.9,2015-04-17 13:00:00
109,19.6,2015-04-17 14:00:00
110,18.1,2015-04-17 15:00:00
111,,2015-04-17 16:00:00
112,17.0,2015-04-17 17:00:00
113,17.2,2015-04-17 18:00:00
114,,2015-04-17 19:00:00
115,,2015-04-17 20:00:00
116,,2015-04-17 21:00:00
117,,2015-04-17 22:00:00
118,,2015-04-17 23:00:00
119,,2015-04-18 00:00:00
120,,2015-04-18 01:00:00
121,,2015-04-18 02:00:00
122,,2015-04-18 03:00:00
123,,2015-04-18 04:00:00
124,,2015-04-18 05:00:00
125,,2015-04-18 06:00:00
126,,2015-04-18 07:00:00
127,,2015-04-18 08:00:00
128,,2015-04-18 09:00:00
129,21.8,2015-04-18 10:00:00
130,20.2,2015-04-18 11:00:00
131,,2015-04-18 12:00:00
132,,2015-04-18 13:00:00
133,,2015-04-18 14:00:00
134,,2015-04-18 15:00:00
135,,2015-04-18 16:00:00
136,,2015-04-18 17:00:00
137,,2015-04-18 18:00:00
138,,2015-04-18 19:00:00
139,,2015-04-18 20:00:00
140,,2015-04-18 21:00:00
141,,2015-04-18 22:00:00
142,128.8,2015-04-18 23:00:00
143,,2015-04-19 00:00:00
0,87.9,2015-04-19 01:00:00
1,78.3,2015-04-19 02:00:00
2,107.2,2015-04-19 03:00:00
3,81.7,2015-04-19 04:00:00
4,,2015-04-19 05:00:00
5,68.2,2015-04-19 06:00:00
6,,2015-04-19 07:00:00
7,,2015-04-19 08:00:00
8,,2015-04-19 09:00:00
9,,2015-04-19 10:00:00
10,,2015-04-19 11:00:00
11,,2015-04-19 12:00:00
12,,2015-04-19 13:00:00
13,,2015-04-19 14:00:00
14,,2015-04-19 15:00:00
15,,2015-04-19 16:00:00
16,,2015-04-19 17:00:00
17,,2015-04-19 18:00:00
18,,2015-04-19 19:00:00
19,82.3,2015-04-19 20:00:00
20,129.2,2015-04-19 21:00:00
21,193.6,2015-04-19 22:00:00
22,184.5,2015-04-19 23:00:00
23,158.3,2015-04-20 00:00:00
24,142.0,2015-04-20 01:00:00
25,68.3,2015-04-20 02:00:00
26,24.3,2015-04-20 03:00:00
27,22.0,2015-04-20 04:00:00
28,19.6,2015-04-20 05:00:00
29,26.5,2015-04-20 06:00:00
30,42.7,2015-04-20 07:00:00
31,39.8,2015-04-20 08:00:00
32,25.6,2015-04-20 09:00:00
33,25.6,2015-04-20 10:00:00
34,22.5,2015-04-20 11:00:00
35,20.9,2015-04-20 12:00:00
36,,2015-04-20 13:00:00
37,,2015-04-20 14:00:00
38,,2015-04-20 15:00:00
39,,2015-04-20 16:00:00
40,20.8,2015-04-20 17:00:00
41,,2015-04-20 18:00:00
42,46.5,2015-04-20 19:00:00
43,53.6,2015-04-20 20:00:00
44,40.3,2015-04-20 21:00:00
45,28.8,2015-04-20 22:00:00
46,26.1,2015-04-20 23:00:00
47,21.7,2015-04-21 00:00:00
48,20.8,2015-04-21 01:00:00
49,22.4,2015-04-21 02:00:00
50,70.6,2015-04-21 03:00:00
51,31.9,2015-04-21 04:00:00
52,23.9,2015-04-21 05:00:00
53,22.0,2015-04-21 06:00:00
54,22.2,2015-04-21 07:00:00
55,23.0,2015-04-21 08:00:00
56,23.6,2015-04-21 09:00:00
57,20.5,2015-04-21 10:00:00
58,19.3,2015-04-21 11:00:00
59,18.8,2015-04-21 12:00:00
60,20.5,2015-04-21 13:00:00
61,21.6,2015-04-21 14:00:00
62,20.2,2015-04-21 15:00:00
63,18.0,2015-04-21 16:00:00
64,20.0,2015-04-21 17:00:00
65,19.3,2015-04-21 18:00:00
66,20.8,2015-04-21 19:00:00
67,18.4,2015-04-21 20:00:00
68,41.3,2015-04-21 21:00:00
69,66.7,2015-04-21 22:00:00
70,79.5,2015-04-21 23:00:00
71,43.0,2015-04-22 00:00:00
72,21.7,2015-04-22 01:00:00
73,22.6,2015-04-22 02:00:00
74,30.0,2015-04-22 03:00:00
75,33.4,2015-04-22 04:00:00
76,54.4,2015-04-22 05:00:00
77,61.2,2015-04-22 06:00:00
78,56.0,2015-04-22 07:00:00
79,43.4,2015-04-22 08:00:00
80,19.8,2015-04-22 09:00:00
81,19.7,2015-04-22 10:00:00
82,18.5,2015-04-22 11:00:00
83,19.3,2015-04-22 12:00:00
84,18.4,2015-04-22 13:00:00
85,19.3,2015-04-22 14:00:00
86,17.4,2015-04-22 15:00:00
87,17.8,2015-04-22 16:00:00
88,18.2,2015-04-22 17:00:00
89,21.3,2015-04-22 18:00:00
90,20.1,2015-04-22 19:00:00
91,18.9,2015-04-22 20:00:00
92,26.7,2015-04-22 21:00:00
93,45.8,2015-04-22 22:00:00
94,110.4,2015-04-22 23:00:00
95,74.1,2015-04-23 00:00:00
96,40.7,2015-04-23 01:00:00
97,59.1,2015-04-23 02:00:00
98,66.5,2015-04-23 03:00:00
99,57.4,2015-04-23 04:00:00
100,92.5,2015-04-23 05:00:00
101,90.2,2015-04-23 06:00:00
102,66.6,2015-04-23 07:00:00
103,141.4,2015-04-23 08:00:00
104,39.9,2015-04-23 09:00:00
105,18.9,2015-04-23 10:00:00
106,18.5,2015-04-23 11:00:00
107,19.3,2015-04-23 12:00:00
108,19.7,2015-04-23 13:00:00
109,,2015-04-23 14:00:00
110,19.7,2015-04-23 15:00:00
111,17.4,2015-04-23 16:00:00
112,18.2,2015-04-23 17:00:00
113,16.9,2015-04-23 18:00:00
114,18.2,2015-04-23 19:00:00
115,46.4,2015-04-23 20:00:00
116,142.8,2015-04-23 21:00:00
117,230.9,2015-04-23 22:00:00
118,,2015-04-23 23:00:00
119,288.8,2015-04-24 00:00:00
120,224.0,2015-04-24 01:00:00
121,235.4,2015-04-24 02:00:00
122,257.7,2015-04-24 03:00:00
123,192.0,2015-04-24 04:00:00
124,121.3,2015-04-24 05:00:00
125,125.2,2015-04-24 06:00:00
126,168.6,2015-04-24 07:00:00
127,156.8,2015-04-24 08:00:00
128,91.4,2015-04-24 09:00:00
129,27.2,2015-04-24 10:00:00
130,19.3,2015-04-24 11:00:00
131,19.6,2015-04-24 12:00:00
132,20.1,2015-04-24 13:00:00
133,16.9,2015-04-24 14:00:00
134,18.6,2015-04-24 15:00:00
135,18.9,2015-04-24 16:00:00
136,19.2,2015-04-24 17:00:00
137,21.4,2015-04-24 18:00:00
138,19.4,2015-04-24 19:00:00
139,25.7,2015-04-24 20:00:00
140,58.8,2015-04-24 21:00:00
141,85.5,2015-04-24 22:00:00
142,159.1,2015-04-24 23:00:00
143,168.7,2015-04-25 00:00:00
0,219.0,2015-04-25 01:00:00
1,112.2,2015-04-25 02:00:00
2,47.7,2015-04-25 03:00:00
3,35.6,2015-04-25 04:00:00
4,27.7,2015-04-25 05:00:00
5,33.1,2015-04-25 06:00:00
6,46.2,2015-04-25 07:00:00
7,20.6,2015-04-25 08:00:00
8,20.6,2015-04-25 09:00:00
9,19.6,2015-04-25 10:00:00
10,20.1,2015-04-25 11:00:00
11,21.4,2015-04-25 12:00:00
12,19.7,2015-04-25 13:00:00
13,17.2,2015-04-25 14:00:00
14,16.2,2015-04-25 15:00:00
15,19.0,2015-04-25 16:00:00
16,18.9,2015-04-25 17:00:00
17,20.6,2015-04-25 18:00:00
18,,2015-04-25 19:00:00
19,21.6,2015-04-25 20:00:00
20,20.6,2015-04-25 21:00:00
21,,2015-04-25 22:00:00
22,18.6,2015-04-25 23:00:00
23,20.8,2015-04-26 00:00:00
24,19.0,2015-04-26 01:00:00
25,18.1,2015-04-26 02:00:00
26,18.8,2015-04-26 03:00:00
27,18.4,2015-04-26 04:00:00
28,14.9,2015-04-26 05:00:00
29,18.6,2015-04-26 06:00:00
30,18.9,2015-04-26 07:00:00
31,18.9,2015-04-26 08:00:00
32,19.2,2015-04-26 09:00:00
33,20.1,2015-04-26 10:00:00
34,20.9,2015-04-26 11:00:00
35,22.9,2015-04-26 12:00:00
36,22.0,2015-04-26 13:00:00
37,19.7,2015-04-26 14:00:00
38,19.8,2015-04-26 15:00:00
39,20.5,2015-04-26 16:00:00
40,20.2,2015-04-26 17:00:00
41,19.3,2015-04-26 18:00:00
42,19.7,2015-04-26 19:00:00
43,20.2,2015-04-26 20:00:00
44,20.6,2015-04-26 21:00:00
45,19.8,2015-04-26 22:00:00
46,19.7,2015-04-26 23:00:00
47,19.7,2015-04-27 00:00:00
48,19.6,2015-04-27 01:00:00
49,19.3,2015-04-27 02:00:00
50,20.2,2015-04-27 03:00:00
51,22.0,2015-04-27 04:00:00
52,18.5,2015-04-27 05:00:00
53,20.5,2015-04-27 06:00:00
54,21.0,2015-04-27 07:00:00
55,22.5,2015-04-27 08:00:00
56,22.5,2015-04-27 09:00:00
57,20.8,2015-04-27 10:00:00
58,22.0,2015-04-27 11:00:00
59,19.8,2015-04-27 12:00:00
60,21.2,2015-04-27 13:00:00
61,20.5,2015-04-27 14:00:00
62,19.6,2015-04-27 15:00:00
63,20.1,2015-04-27 16:00:00
64,21.7,2015-04-27 17:00:00
65,20.2,2015-04-27 18:00:00
66,,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,20.1,2015-04-28 11:00:00
83,21.3,2015-04-28 12:00:00
84,20.8,2015-04-28 13:00:00
85,18.0,2015-04-28 14:00:00
86,18.8,2015-04-28 15:00:00
87,19.4,2015-04-28 16:00:00
88,20.9,2015-04-28 17:00:00
89,20.5,2015-04-28 18:00:00
90,21.0,2015-04-28 19:00:00
91,20.4,2015-04-28 20:00:00
92,20.5,2015-04-28 21:00:00
93,22.1,2015-04-28 22:00:00
94,20.8,2015-04-28 23:00:00
95,19.2,2015-04-29 00:00:00
96,20.8,2015-04-29 01:00:00
97,18.9,2015-04-29 02:00:00
98,20.5,2015-04-29 03:00:00
99,20.0,2015-04-29 04:00:00
100,19.8,2015-04-29 05:00:00
101,20.5,2015-04-29 06:00:00
102,24.3,2015-04-29 07:00:00
103,27.3,2015-04-29 08:00:00
104,24.4,2015-04-29 09:00:00
105,23.6,2015-04-29 10:00:00
106,22.1,2015-04-29 11:00:00
107,19.2,2015-04-29 12:00:00
108,17.8,2015-04-29 13:00:00
109,18.4,2015-04-29 14:00:00
110,18.6,2015-04-29 15:00:00
111,19.8,2015-04-29 16:00:00
112,19.2,2015-04-29 17:00:00
113,19.2,2015-04-29 18:00:00
114,20.6,2015-04-29 19:00:00
115,19.6,2015-04-29 20:00:00
116,20.2,2015-04-29 21:00:00
117,20.9,2015-04-29 22:00:00
118,23.3,2015-04-29 23:00:00
119,19.3,2015-04-30 00:00:00
120,21.4,2015-04-30 01:00:00
121,21.7,2015-04-30 02:00:00
122,21.0,2015-04-30 03:00:00
123,21.0,2015-04-30 04:00:00
124,21.2,2015-04-30 05:00:00
125,19.4,2015-04-30 06:00:00
126,25.3,2015-04-30 07:00:00
127,35.8,2015-04-30 08:00:00
128,21.4,2015-04-30 09:00:00
129,23.3,2015-04-30 10:00:00
130,19.8,2015-04-30 11:00:00
131,21.7,2015-04-30 12:00:00
132,20.9,2015-04-30 13:00:00
133,19.7,2015-04-30 14:00:00
134,18.9,2015-04-30 15:00:00
135,19.6,2015-04-30 16:00:00
136,19.0,2015-04-30 17:00:00
137,17.8,2015-04-30 18:00:00
138,19.0,2015-04-30 19:00:00
139,20.0,2015-04-30 20:00:00
140,19.6,2015-04-30 21:00:00
141,20.2,2015-04-30 22:00:00
142,19.2,2015-04-30 23:00:00
143,19.7,2015-05-01 00:00:00
0,20.2,2015-05-01 01:00:00
1,22.5,2015-05-01 02:00:00
2,20.8,2015-05-01 03:00:00
3,20.6,2015-05-01 04:00:00
4,18.8,2015-05-01 05:00:00
5,18.9,2015-05-01 06:00:00
6,21.0,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,,2015-05-01 10:00:00
10,,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,,2015-05-01 15:00:00
15,21.4,2015-05-01 16:00:00
16,20.1,2015-05-01 17:00:00
17,,2015-05-01 18:00:00
18,,2015-05-01 19:00:00
19,22.8,2015-05-01 20:00:00
20,34.2,2015-05-01 21:00:00
21,49.0,2015-05-01 22:00:00
22,50.7,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,18.0,2015-05-02 01:00:00
25,20.4,2015-05-02 02:00:00
26,23.0,2015-05-02 03:00:00
27,21.0,2015-05-02 04:00:00
28,17.3,2015-05-02 05:00:00
29,21.0,2015-05-02 06:00:00
30,24.0,2015-05-02 07:00:00
31,33.2,2015-05-02 08:00:00
32,22.4,2015-05-02 09:00:00
33,20.6,2015-05-02 10:00:00
34,22.0,2015-05-02 11:00:00
35,20.2,2015-05-02 12:00:00
36,18.5,2015-05-02 13:00:00
37,14.9,2015-05-02 14:00:00
38,,2015-05-02 15:00:00
39,19.6,2015-05-02 16:00:00
40,17.0,2015-05-02 17:00:00
41,16.9,2015-05-02 18:00:00
42,20.9,2015-05-02 19:00:00
43,18.6,2015-05-02 20:00:00
44,66.7,2015-05-02 21:00:00
45,153.6,2015-05-02 22:00:00
46,,2015-05-02 23:00:00
47,,2015-05-03 00:00:00
48,,2015-05-03 01:00:00
49,,2015-05-03 02:00:00
50,,2015-05-03 03:00:00
51,,2015-05-03 04:00:00
52,,2015-05-03 05:00:00
53,,2015-05-03 06:00:00
54,,2015-05-03 07:00:00
55,,2015-05-03 08:00:00
56,,2015-05-03 09:00:00
57,,2015-05-03 10:00:00
58,,2015-05-03 11:00:00
59,,2015-05-03 12:00:00
60,,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,,2015-05-03 15:00:00
63,19.0,2015-05-03 16:00:00
64,18.2,2015-05-03 17:00:00
65,20.2,2015-05-03 18:00:00
66,23.3,2015-05-03 19:00:00
67,19.7,2015-05-03 20:00:00
68,28.5,2015-05-03 21:00:00
69,57.8,2015-05-03 22:00:00
70,129.2,2015-05-03 23:00:00
71,,2015-05-04 00:00:00
72,125.0,2015-05-04 01:00:00
73,77.6,2015-05-04 02:00:00
74,50.3,2015-05-04 03:00:00
75,87.4,2015-05-04 04:00:00
76,91.7,2015-05-04 05:00:00
77,55.7,2015-05-04 06:00:00
78,72.5,2015-05-04 07:00:00
79,88.8,2015-05-04 08:00:00
80,18.8,2015-05-04 09:00:00
81,22.4,2015-05-04 10:00:00
82,19.6,2015-05-04 11:00:00
83,12.7,2015-05-04 12:00:00
84,20.5,2015-05-04 13:00:00
85,19.4,2015-05-04 14:00:00
86,21.7,2015-05-04 15:00:00
87,19.0,2015-05-04 16:00:00
88,19.0,2015-05-04 17:00:00
89,21.4,2015-05-04 18:00:00
90,19.6,2015-05-04 19:00:00
91,21.2,2015-05-04 20:00:00
92,25.7,2015-05-04 21:00:00
93,28.7,2015-05-04 22:00:00
94,106.3,2015-05-04 23:00:00
95,78.3,2015-05-05 00:00:00
96,129.3,2015-05-05 01:00:00
97,133.2,2015-05-05 02:00:00
98,140.0,2015-05-05 03:00:00
99,153.6,2015-05-05 04:00:00
100,158.5,2015-05-05 05:00:00
101,118.6,2015-05-05 06:00:00
102,113.6,2015-05-05 07:00:00
103,66.1,2015-05-05 08:00:00
104,18.1,2015-05-05 09:00:00
105,18.1,2015-05-05 10:00:00
106,19.6,2015-05-05 11:00:00
107,18.1,2015-05-05 12:00:00
108,17.4,2015-05-05 13:00:00
109,21.2,2015-05-05 14:00:00
110,20.2,2015-05-05 15:00:00
111,17.8,2015-05-05 16:00:00
112,20.9,2015-05-05 17:00:00
113,18.2,2015-05-05 18:00:00
114,17.4,2015-05-05 19:00:00
115,24.7,2015-05-05 20:00:00
116,130.8,2015-05-05 21:00:00
117,145.9,2015-05-05 22:00:00
118,163.3,2015-05-05 23:00:00
119,202.2,2015-05-06 00:00:00
120,190.4,2015-05-06 01:00:00
121,171.9,2015-05-06 02:00:00
122,62.3,2015-05-06 03:00:00
123,41.9,2015-05-06 04:00:00
124,39.9,2015-05-06 05:00:00
125,38.3,2015-05-06 06:00:00
126,24.9,2015-05-06 07:00:00
127,47.4,2015-05-06 08:00:00
128,26.0,2015-05-06 09:00:00
129,20.6,2015-05-06 10:00:00
130,18.5,2015-05-06 11:00:00
131,21.8,2015-05-06 12:00:00
132,18.8,2015-05-06 13:00:00
133,22.1,2015-05-06 14:00:00
134,21.7,2015-05-06 15:00:00
135,19.8,2015-05-06 16:00:00
136,18.9,2015-05-06 17:00:00
137,20.4,2015-05-06 18:00:00
138,19.2,2015-05-06 19:00:00
139,34.4,2015-05-06 20:00:00
140,92.5,2015-05-06 21:00:00
141,97.0,2015-05-06 22:00:00
142,117.7,2015-05-06 23:00:00
143,115.8,2015-05-07 00:00:00
0,53.3,2015-05-07 01:00:00
1,41.0,2015-05-07 02:00:00
2,59.5,2015-05-07 03:00:00
3,41.8,2015-05-07 04:00:00
4,29.7,2015-05-07 05:00:00
5,27.6,2015-05-07 06:00:00
6,27.6,2015-05-07 07:00:00
7,27.2,2015-05-07 08:00:00
8,17.4,2015-05-07 09:00:00
9,20.5,2015-05-07 10:00:00
10,18.0,2015-05-07 11:00:00
11,19.7,2015-05-07 12:00:00
12,20.4,2015-05-07 13:00:00
13,19.7,2015-05-07 14:00:00
14,18.1,2015-05-07 15:00:00
15,21.3,2015-05-07 16:00:00
16,19.4,2015-05-07 17:00:00
17,19.4,2015-05-07 18:00:00
18,19.0,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,21.8,2015-05-08 05:00:00
29,23.0,2015-05-08 06:00:00
30,23.3,2015-05-08 07:00:00
31,19.8,2015-05-08 08:00:00
32,,2015-05-08 09:00:00
33,,2015-05-08 10:00:00
34,18.9,2015-05-08 11:00:00
35,20.9,2015-05-08 12:00:00
36,19.8,2015-05-08 13:00:00
37,18.5,2015-05-08 14:00:00
38,21.2,2015-05-08 15:00:00
39,18.1,2015-05-08 16:00:00
40,19.6,2015-05-08 17:00:00
41,21.0,2015-05-08 18:00:00
42,21.3,2015-05-08 19:00:00
43,20.9,2015-05-08 20:00:00
44,62.7,2015-05-08 21:00:00
45,123.8,2015-05-08 22:00:00
46,147.7,2015-05-08 23:00:00
47,143.9,2015-05-09 00:00:00
48,128.2,2015-05-09 01:00:00
49,77.9,2015-05-09 02:00:00
50,52.0,2015-05-09 03:00:00
51,188.8,2015-05-09 04:00:00
52,184.9,2015-05-09 05:00:00
53,120.3,2015-05-09 06:00:00
54,71.3,2015-05-09 07:00:00
55,28.4,2015-05-09 08:00:00
56,,2015-05-09 09:00:00
57,20.9,2015-05-09 10:00:00
58,19.8,2015-05-09 11:00:00
59,20.9,2015-05-09 12:00:00
60,,2015-05-09 13:00:00
61,18.5,2015-05-09 14:00:00
62,21.7,2015-05-09 15:00:00
63,21.3,2015-05-09 16:00:00
64,16.3,2015-05-09 17:00:00
65,18.5,2015-05-09 18:00:00
66,19.7,2015-05-09 19:00:00
67,33.0,2015-05-09 20:00:00
68,98.8,2015-05-09 21:00:00
69,98.9,2015-05-09 22:00:00
70,60.8,2015-05-09 23:00:00
71,105.1,2015-05-10 00:00:00
72,122.9,2015-05-10 01:00:00
73,128.5,2015-05-10 02:00:00
74,54.1,2015-05-10 03:00:00
75,48.0,2015-05-10 04:00:00
76,41.4,2015-05-10 05:00:00
77,26.7,2015-05-10 06:00:00
78,37.8,2015-05-10 07:00:00
79,23.3,2015-05-10 08:00:00
80,,2015-05-10 09:00:00
81,,2015-05-10 10:00:00
82,,2015-05-10 11:00:00
83,,2015-05-10 12:00:00
84,,2015-05-10 13:00:00
85,,2015-05-10 14:00:00
86,,2015-05-10 15:00:00
87,,2015-05-10 16:00:00
88,,2015-05-10 17:00:00
89,,2015-05-10 18:00:00
90,,2015-05-10 19:00:00
91,,2015-05-10 20:00:00
92,,2015-05-10 21:00:00
93,,2015-05-10 22:00:00
94,,2015-05-10 23:00:00
95,,2015-05-11 00:00:00
96,,2015-05-11 01:00:00
97,,2015-05-11 02:00:00
98,,2015-05-11 03:00:00
99,,2015-05-11 04:00:00
100,,2015-05-11 05:00:00
101,,2015-05-11 06:00:00
102,,2015-05-11 07:00:00
103,,2015-05-11 08:00:00
104,,2015-05-11 09:00:00
105,,2015-05-11 10:00:00
106,24.4,2015-05-11 11:00:00
107,,2015-05-11 12:00:00
108,,2015-05-11 13:00:00
109,,2015-05-11 14:00:00
110,22.1,2015-05-11 15:00:00
111,13.7,2015-05-11 16:00:00
112,21.8,2015-05-11 17:00:00
113,24.1,2015-05-11 18:00:00
114,14.7,2015-05-11 19:00:00
115,,2015-05-11 20:00:00
116,,2015-05-11 21:00:00
117,23.6,2015-05-11 22:00:00
118,20.4,2015-05-11 23:00:00
119,26.5,2015-05-12 00:00:00
120,23.0,2015-05-12 01:00:00
121,22.0,2015-05-12 02:00:00
122,24.0,2015-05-12 03:00:00
123,21.2,2015-05-12 04:00:00
124,26.4,2015-05-12 05:00:00
125,,2015-05-12 06:00:00
126,22.1,2015-05-12 07:00:00
127,20.9,2015-05-12 08:00:00
128,24.4,2015-05-12 09:00:00
129,25.3,2015-05-12 10:00:00
130,22.5,2015-05-12 11:00:00
131,23.3,2015-05-12 12:00:00
132,,2015-05-12 13:00:00
133,,2015-05-12 14:00:00
134,,2015-05-12 15:00:00
135,,2015-05-12 16:00:00
136,20.9,2015-05-12 17:00:00
137,20.4,2015-05-12 18:00:00
138,20.5,2015-05-12 19:00:00
139,22.8,2015-05-12 20:00:00
140,,2015-05-12 21:00:00
141,20.1,2015-05-12 22:00:00
142,21.8,2015-05-12 23:00:00
143,28.0,2015-05-13 00:00:00
0,,2015-05-13 01:00:00
1,,2015-05-13 02:00:00
2,,2015-05-13 03:00:00
3,,2015-05-13 04:00:00
4,,2015-05-13 05:00:00
5,,2015-05-13 06:00:00
6,,2015-05-13 07:00:00
7,,2015-05-13 08:00:00
8,,2015-05-13 09:00:00
9,,2015-05-13 10:00:00
10,,2015-05-13 11:00:00
11,,2015-05-13 12:00:00
12,,2015-05-13 13:00:00
13,,2015-05-13 14:00:00
14,,2015-05-13 15:00:00
15,,2015-05-13 16:00:00
16,,2015-05-13 17:00:00
17,,2015-05-13 18:00:00
18,,2015-05-13 19:00:00
19,,2015-05-13 20:00:00
20,,2015-05-13 21:00:00
21,,2015-05-13 22:00:00
22,,2015-05-13 23:00:00
23,,2015-05-14 00:00:00
24,,2015-05-14 01:00:00
25,,2015-05-14 02:00:00
26,,2015-05-14 03:00:00
27,,2015-05-14 04:00:00
28,,2015-05-14 05:00:00
29,,2015-05-14 06:00:00
30,,2015-05-14 07:00:00
31,,2015-05-14 08:00:00
32,,2015-05-14 09:00:00
33,,2015-05-14 10:00:00
34,,2015-05-14 11:00:00
35,,2015-05-14 12:00:00
36,,2015-05-14 13:00:00
37,,2015-05-14 14:00:00
38,,2015-05-14 15:00:00
39,,2015-05-14 16:00:00
40,19.3,2015-05-14 17:00:00
41,20.1,2015-05-14 18:00:00
42,16.5,2015-05-14 19:00:00
43,23.7,2015-05-14 20:00:00
44,22.5,2015-05-14 21:00:00
45,48.5,2015-05-14 22:00:00
46,27.3,2015-05-14 23:00:00
47,62.2,2015-05-15 00:00:00
48,95.7,2015-05-15 01:00:00
49,124.4,2015-05-15 02:00:00
50,46.0,2015-05-15 03:00:00
51,26.5,2015-05-15 04:00:00
52,23.2,2015-05-15 05:00:00
53,33.2,2015-05-15 06:00:00
54,41.5,2015-05-15 07:00:00
55,27.7,2015-05-15 08:00:00
56,19.4,2015-05-15 09:00:00
57,20.8,2015-05-15 10:00:00
58,20.6,2015-05-15 11:00:00
59,22.1,2015-05-15 12:00:00
60,18.2,2015-05-15 13:00:00
61,20.8,2015-05-15 14:00:00
62,19.4,2015-05-15 15:00:00
63,18.9,2015-05-15 16:00:00
64,18.8,2015-05-15 17:00:00
65,18.6,2015-05-15 18:00:00
66,19.6,2015-05-15 19:00:00
67,21.3,2015-05-15 20:00:00
68,21.4,2015-05-15 21:00:00
69,20.6,2015-05-15 22:00:00
70,18.8,2015-05-15 23:00:00
71,23.7,2015-05-16 00:00:00
72,31.6,2015-05-16 01:00:00
73,39.1,2015-05-16 02:00:00
74,50.4,2015-05-16 03:00:00
75,65.5,2015-05-16 04:00:00
76,39.3,2015-05-16 05:00:00
77,44.5,2015-05-16 06:00:00
78,76.2,2015-05-16 07:00:00
79,63.9,2015-05-16 08:00:00
80,32.8,2015-05-16 09:00:00
81,23.9,2015-05-16 10:00:00
82,,2015-05-16 11:00:00
83,,2015-05-16 12:00:00
84,,2015-05-16 13:00:00
85,,2015-05-16 14:00:00
86,,2015-05-16 15:00:00
87,,2015-05-16 16:00:00
88,,2015-05-16 17:00:00
89,,2015-05-16 18:00:00
90,,2015-05-16 19:00:00
91,,2015-05-16 20:00:00
92,,2015-05-16 21:00:00
93,,2015-05-16 22:00:00
94,,2015-05-16 23:00:00
95,,2015-05-17 00:00:00
96,,2015-05-17 01:00:00
97,,2015-05-17 02:00:00
98,,2015-05-17 03:00:00
99,,2015-05-17 04:00:00
100,,2015-05-17 05:00:00
101,,2015-05-17 06:00:00
102,,2015-05-17 07:00:00
103,,2015-05-17 08:00:00
