,NO2,Date
113,43.2,2015-04-17 18:00:00
114,111.8,2015-04-17 19:00:00
115,119.2,2015-04-17 20:00:00
116,130.9,2015-04-17 21:00:00
117,135.7,2015-04-17 22:00:00
118,107.3,2015-04-17 23:00:00
119,95.4,2015-04-18 00:00:00
120,94.3,2015-04-18 01:00:00
121,94.4,2015-04-18 02:00:00
122,65.5,2015-04-18 03:00:00
123,41.0,2015-04-18 04:00:00
124,37.8,2015-04-18 05:00:00
125,52.4,2015-04-18 06:00:00
126,61.2,2015-04-18 07:00:00
127,86.9,2015-04-18 08:00:00
128,61.4,2015-04-18 09:00:00
129,55.7,2015-04-18 10:00:00
130,32.8,2015-04-18 11:00:00
131,43.9,2015-04-18 12:00:00
132,53.2,2015-04-18 13:00:00
133,39.1,2015-04-18 14:00:00
134,37.2,2015-04-18 15:00:00
135,45.1,2015-04-18 16:00:00
136,93.9,2015-04-18 17:00:00
137,,2015-04-18 18:00:00
138,158.3,2015-04-18 19:00:00
139,195.6,2015-04-18 20:00:00
140,158.2,2015-04-18 21:00:00
141,156.8,2015-04-18 22:00:00
142,128.9,2015-04-18 23:00:00
143,120.9,2015-04-19 00:00:00
0,108.9,2015-04-19 01:00:00
1,108.6,2015-04-19 02:00:00
2,117.1,2015-04-19 03:00:00
3,89.7,2015-04-19 04:00:00
4,91.0,2015-04-19 05:00:00
5,75.0,2015-04-19 06:00:00
6,,2015-04-19 07:00:00
7,,2015-04-19 08:00:00
8,,2015-04-19 09:00:00
9,,2015-04-19 10:00:00
10,,2015-04-19 11:00:00
11,,2015-04-19 12:00:00
12,,2015-04-19 13:00:00
13,,2015-04-19 14:00:00
14,,2015-04-19 15:00:00
15,,2015-04-19 16:00:00
16,,2015-04-19 17:00:00
17,114.7,2015-04-19 18:00:00
18,211.7,2015-04-19 19:00:00
19,235.3,2015-04-19 20:00:00
20,225.0,2015-04-19 21:00:00
21,226.1,2015-04-19 22:00:00
22,183.8,2015-04-19 23:00:00
23,181.6,2015-04-20 00:00:00
24,160.1,2015-04-20 01:00:00
25,124.1,2015-04-20 02:00:00
26,60.6,2015-04-20 03:00:00
27,74.1,2015-04-20 04:00:00
28,106.1,2015-04-20 05:00:00
29,83.1,2015-04-20 06:00:00
30,110.2,2015-04-20 07:00:00
31,129.5,2015-04-20 08:00:00
32,107.9,2015-04-20 09:00:00
33,95.2,2015-04-20 10:00:00
34,94.1,2015-04-20 11:00:00
35,84.5,2015-04-20 12:00:00
36,100.5,2015-04-20 13:00:00
37,76.2,2015-04-20 14:00:00
38,67.2,2015-04-20 15:00:00
39,46.3,2015-04-20 16:00:00
40,95.6,2015-04-20 17:00:00
41,134.1,2015-04-20 18:00:00
42,152.8,2015-04-20 19:00:00
43,164.9,2015-04-20 20:00:00
44,142.3,2015-04-20 21:00:00
45,125.4,2015-04-20 22:00:00
46,127.5,2015-04-20 23:00:00
47,102.2,2015-04-21 00:00:00
48,82.0,2015-04-21 01:00:00
49,94.2,2015-04-21 02:00:00
50,54.6,2015-04-21 03:00:00
51,63.3,2015-04-21 04:00:00
52,44.6,2015-04-21 05:00:00
53,36.3,2015-04-21 06:00:00
54,66.4,2015-04-21 07:00:00
55,78.0,2015-04-21 08:00:00
56,77.7,2015-04-21 09:00:00
57,46.1,2015-04-21 10:00:00
58,38.0,2015-04-21 11:00:00
59,33.3,2015-04-21 12:00:00
60,33.7,2015-04-21 13:00:00
61,33.9,2015-04-21 14:00:00
62,45.7,2015-04-21 15:00:00
63,28.2,2015-04-21 16:00:00
64,13.3,2015-04-21 17:00:00
65,68.1,2015-04-21 18:00:00
66,104.4,2015-04-21 19:00:00
67,164.3,2015-04-21 20:00:00
68,148.6,2015-04-21 21:00:00
69,119.1,2015-04-21 22:00:00
70,122.5,2015-04-21 23:00:00
71,113.7,2015-04-22 00:00:00
72,102.9,2015-04-22 01:00:00
73,100.7,2015-04-22 02:00:00
74,95.7,2015-04-22 03:00:00
75,86.3,2015-04-22 04:00:00
76,87.4,2015-04-22 05:00:00
77,81.1,2015-04-22 06:00:00
78,108.2,2015-04-22 07:00:00
79,77.5,2015-04-22 08:00:00
80,49.7,2015-04-22 09:00:00
81,40.8,2015-04-22 10:00:00
82,,2015-04-22 11:00:00
83,52.5,2015-04-22 12:00:00
84,33.0,2015-04-22 13:00:00
85,49.3,2015-04-22 14:00:00
86,50.1,2015-04-22 15:00:00
87,42.9,2015-04-22 16:00:00
88,136.1,2015-04-22 17:00:00
89,60.0,2015-04-22 18:00:00
90,53.2,2015-04-22 19:00:00
91,156.8,2015-04-22 20:00:00
92,168.5,2015-04-22 21:00:00
93,187.5,2015-04-22 22:00:00
94,137.2,2015-04-22 23:00:00
95,114.3,2015-04-23 00:00:00
96,114.2,2015-04-23 01:00:00
97,115.1,2015-04-23 02:00:00
98,127.9,2015-04-23 03:00:00
99,139.8,2015-04-23 04:00:00
100,166.5,2015-04-23 05:00:00
101,172.8,2015-04-23 06:00:00
102,145.4,2015-04-23 07:00:00
103,,2015-04-23 08:00:00
104,,2015-04-23 09:00:00
105,,2015-04-23 10:00:00
106,,2015-04-23 11:00:00
107,,2015-04-23 12:00:00
108,32.8,2015-04-23 13:00:00
109,25.0,2015-04-23 14:00:00
110,24.5,2015-04-23 15:00:00
111,31.4,2015-04-23 16:00:00
112,,2015-04-23 17:00:00
113,72.6,2015-04-23 18:00:00
114,183.3,2015-04-23 19:00:00
115,182.7,2015-04-23 20:00:00
116,219.7,2015-04-23 21:00:00
117,202.0,2015-04-23 22:00:00
118,205.8,2015-04-23 23:00:00
119,153.7,2015-04-24 00:00:00
120,165.9,2015-04-24 01:00:00
121,146.7,2015-04-24 02:00:00
122,149.3,2015-04-24 03:00:00
123,134.4,2015-04-24 04:00:00
124,95.7,2015-04-24 05:00:00
125,83.8,2015-04-24 06:00:00
126,108.8,2015-04-24 07:00:00
127,147.9,2015-04-24 08:00:00
128,153.4,2015-04-24 09:00:00
129,138.7,2015-04-24 10:00:00
130,37.4,2015-04-24 11:00:00
131,50.9,2015-04-24 12:00:00
132,64.3,2015-04-24 13:00:00
133,72.9,2015-04-24 14:00:00
134,81.2,2015-04-24 15:00:00
135,46.8,2015-04-24 16:00:00
136,101.5,2015-04-24 17:00:00
137,175.5,2015-04-24 18:00:00
138,237.6,2015-04-24 19:00:00
139,221.5,2015-04-24 20:00:00
140,215.0,2015-04-24 21:00:00
141,205.6,2015-04-24 22:00:00
142,203.6,2015-04-24 23:00:00
143,173.9,2015-04-25 00:00:00
0,179.3,2015-04-25 01:00:00
1,168.8,2015-04-25 02:00:00
2,144.8,2015-04-25 03:00:00
3,99.9,2015-04-25 04:00:00
4,111.9,2015-04-25 05:00:00
5,126.1,2015-04-25 06:00:00
6,115.6,2015-04-25 07:00:00
7,97.8,2015-04-25 08:00:00
8,56.6,2015-04-25 09:00:00
9,56.9,2015-04-25 10:00:00
10,59.1,2015-04-25 11:00:00
11,74.1,2015-04-25 12:00:00
12,,2015-04-25 13:00:00
13,,2015-04-25 14:00:00
14,,2015-04-25 15:00:00
15,75.8,2015-04-25 16:00:00
16,102.1,2015-04-25 17:00:00
17,121.0,2015-04-25 18:00:00
18,100.3,2015-04-25 19:00:00
19,128.6,2015-04-25 20:00:00
20,68.6,2015-04-25 21:00:00
21,85.3,2015-04-25 22:00:00
22,66.1,2015-04-25 23:00:00
23,36.8,2015-04-26 00:00:00
24,25.5,2015-04-26 01:00:00
25,17.0,2015-04-26 02:00:00
26,8.2,2015-04-26 03:00:00
27,18.9,2015-04-26 04:00:00
28,34.6,2015-04-26 05:00:00
29,19.4,2015-04-26 06:00:00
30,36.1,2015-04-26 07:00:00
31,27.5,2015-04-26 08:00:00
32,42.5,2015-04-26 09:00:00
33,35.7,2015-04-26 10:00:00
34,34.2,2015-04-26 11:00:00
35,46.8,2015-04-26 12:00:00
36,44.0,2015-04-26 13:00:00
37,24.1,2015-04-26 14:00:00
38,45.3,2015-04-26 15:00:00
39,31.2,2015-04-26 16:00:00
40,20.7,2015-04-26 17:00:00
41,55.7,2015-04-26 18:00:00
42,84.7,2015-04-26 19:00:00
43,130.5,2015-04-26 20:00:00
44,122.0,2015-04-26 21:00:00
45,82.7,2015-04-26 22:00:00
46,62.0,2015-04-26 23:00:00
47,60.6,2015-04-27 00:00:00
48,48.9,2015-04-27 01:00:00
49,39.3,2015-04-27 02:00:00
50,36.7,2015-04-27 03:00:00
51,29.9,2015-04-27 04:00:00
52,50.9,2015-04-27 05:00:00
53,33.8,2015-04-27 06:00:00
54,66.1,2015-04-27 07:00:00
55,62.1,2015-04-27 08:00:00
56,42.1,2015-04-27 09:00:00
57,59.2,2015-04-27 10:00:00
58,55.3,2015-04-27 11:00:00
59,84.9,2015-04-27 12:00:00
60,53.6,2015-04-27 13:00:00
61,62.1,2015-04-27 14:00:00
62,37.9,2015-04-27 15:00:00
63,56.2,2015-04-27 16:00:00
64,50.8,2015-04-27 17:00:00
65,94.5,2015-04-27 18:00:00
66,84.2,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,20.3,2015-04-28 11:00:00
83,16.5,2015-04-28 12:00:00
84,34.8,2015-04-28 13:00:00
85,65.5,2015-04-28 14:00:00
86,55.1,2015-04-28 15:00:00
87,39.8,2015-04-28 16:00:00
88,49.2,2015-04-28 17:00:00
89,96.6,2015-04-28 18:00:00
90,90.2,2015-04-28 19:00:00
91,107.9,2015-04-28 20:00:00
92,79.6,2015-04-28 21:00:00
93,119.9,2015-04-28 22:00:00
94,77.1,2015-04-28 23:00:00
95,61.2,2015-04-29 00:00:00
96,49.4,2015-04-29 01:00:00
97,50.7,2015-04-29 02:00:00
98,53.0,2015-04-29 03:00:00
99,44.6,2015-04-29 04:00:00
100,76.3,2015-04-29 05:00:00
101,60.1,2015-04-29 06:00:00
102,61.0,2015-04-29 07:00:00
103,56.2,2015-04-29 08:00:00
104,57.6,2015-04-29 09:00:00
105,42.4,2015-04-29 10:00:00
106,39.6,2015-04-29 11:00:00
107,48.7,2015-04-29 12:00:00
108,43.0,2015-04-29 13:00:00
109,76.3,2015-04-29 14:00:00
110,54.4,2015-04-29 15:00:00
111,67.7,2015-04-29 16:00:00
112,87.2,2015-04-29 17:00:00
113,138.0,2015-04-29 18:00:00
114,180.2,2015-04-29 19:00:00
115,138.3,2015-04-29 20:00:00
116,127.3,2015-04-29 21:00:00
117,105.0,2015-04-29 22:00:00
118,127.7,2015-04-29 23:00:00
119,94.8,2015-04-30 00:00:00
120,87.7,2015-04-30 01:00:00
121,66.1,2015-04-30 02:00:00
122,78.0,2015-04-30 03:00:00
123,60.1,2015-04-30 04:00:00
124,66.2,2015-04-30 05:00:00
125,49.5,2015-04-30 06:00:00
126,63.4,2015-04-30 07:00:00
127,,2015-04-30 08:00:00
128,,2015-04-30 09:00:00
129,,2015-04-30 10:00:00
130,,2015-04-30 11:00:00
131,,2015-04-30 12:00:00
132,,2015-04-30 13:00:00
133,,2015-04-30 14:00:00
134,,2015-04-30 15:00:00
135,,2015-04-30 16:00:00
136,,2015-04-30 17:00:00
137,,2015-04-30 18:00:00
138,,2015-04-30 19:00:00
139,,2015-04-30 20:00:00
140,,2015-04-30 21:00:00
141,,2015-04-30 22:00:00
142,,2015-04-30 23:00:00
143,,2015-05-01 00:00:00
0,,2015-05-01 01:00:00
1,,2015-05-01 02:00:00
2,,2015-05-01 03:00:00
3,,2015-05-01 04:00:00
4,,2015-05-01 05:00:00
5,,2015-05-01 06:00:00
6,,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,,2015-05-01 10:00:00
10,,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,,2015-05-01 15:00:00
15,,2015-05-01 16:00:00
16,,2015-05-01 17:00:00
17,,2015-05-01 18:00:00
18,,2015-05-01 19:00:00
19,,2015-05-01 20:00:00
20,,2015-05-01 21:00:00
21,,2015-05-01 22:00:00
22,,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,,2015-05-02 01:00:00
25,,2015-05-02 02:00:00
26,,2015-05-02 03:00:00
27,,2015-05-02 04:00:00
28,,2015-05-02 05:00:00
29,,2015-05-02 06:00:00
30,,2015-05-02 07:00:00
31,,2015-05-02 08:00:00
32,,2015-05-02 09:00:00
33,,2015-05-02 10:00:00
34,,2015-05-02 11:00:00
35,,2015-05-02 12:00:00
36,,2015-05-02 13:00:00
37,,2015-05-02 14:00:00
38,,2015-05-02 15:00:00
39,,2015-05-02 16:00:00
40,,2015-05-02 17:00:00
41,,2015-05-02 18:00:00
42,,2015-05-02 19:00:00
43,,2015-05-02 20:00:00
44,,2015-05-02 21:00:00
45,,2015-05-02 22:00:00
46,,2015-05-02 23:00:00
47,,2015-05-03 00:00:00
48,,2015-05-03 01:00:00
49,,2015-05-03 02:00:00
50,,2015-05-03 03:00:00
51,,2015-05-03 04:00:00
52,,2015-05-03 05:00:00
53,,2015-05-03 06:00:00
54,,2015-05-03 07:00:00
55,,2015-05-03 08:00:00
56,,2015-05-03 09:00:00
57,,2015-05-03 10:00:00
58,,2015-05-03 11:00:00
59,,2015-05-03 12:00:00
60,,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,,2015-05-03 15:00:00
63,,2015-05-03 16:00:00
64,,2015-05-03 17:00:00
65,,2015-05-03 18:00:00
66,,2015-05-03 19:00:00
67,,2015-05-03 20:00:00
68,,2015-05-03 21:00:00
69,,2015-05-03 22:00:00
70,,2015-05-03 23:00:00
71,,2015-05-04 00:00:00
72,,2015-05-04 01:00:00
73,,2015-05-04 02:00:00
74,,2015-05-04 03:00:00
75,,2015-05-04 04:00:00
76,,2015-05-04 05:00:00
77,,2015-05-04 06:00:00
78,,2015-05-04 07:00:00
79,,2015-05-04 08:00:00
80,,2015-05-04 09:00:00
81,,2015-05-04 10:00:00
82,,2015-05-04 11:00:00
83,,2015-05-04 12:00:00
84,,2015-05-04 13:00:00
85,,2015-05-04 14:00:00
86,,2015-05-04 15:00:00
87,,2015-05-04 16:00:00
88,,2015-05-04 17:00:00
89,,2015-05-04 18:00:00
90,,2015-05-04 19:00:00
91,,2015-05-04 20:00:00
92,,2015-05-04 21:00:00
93,,2015-05-04 22:00:00
94,,2015-05-04 23:00:00
95,,2015-05-05 00:00:00
96,,2015-05-05 01:00:00
97,,2015-05-05 02:00:00
98,,2015-05-05 03:00:00
99,,2015-05-05 04:00:00
100,,2015-05-05 05:00:00
101,,2015-05-05 06:00:00
102,,2015-05-05 07:00:00
103,,2015-05-05 08:00:00
104,,2015-05-05 09:00:00
105,,2015-05-05 10:00:00
106,,2015-05-05 11:00:00
107,,2015-05-05 12:00:00
108,,2015-05-05 13:00:00
109,,2015-05-05 14:00:00
110,,2015-05-05 15:00:00
111,,2015-05-05 16:00:00
112,,2015-05-05 17:00:00
113,,2015-05-05 18:00:00
114,,2015-05-05 19:00:00
115,,2015-05-05 20:00:00
116,224.3,2015-05-05 21:00:00
117,192.9,2015-05-05 22:00:00
118,186.4,2015-05-05 23:00:00
119,149.3,2015-05-06 00:00:00
120,132.6,2015-05-06 01:00:00
121,118.4,2015-05-06 02:00:00
122,97.0,2015-05-06 03:00:00
123,68.2,2015-05-06 04:00:00
124,78.1,2015-05-06 05:00:00
125,80.3,2015-05-06 06:00:00
126,82.4,2015-05-06 07:00:00
127,122.8,2015-05-06 08:00:00
128,101.6,2015-05-06 09:00:00
129,88.1,2015-05-06 10:00:00
130,100.2,2015-05-06 11:00:00
131,60.4,2015-05-06 12:00:00
132,25.0,2015-05-06 13:00:00
133,59.0,2015-05-06 14:00:00
134,72.7,2015-05-06 15:00:00
135,43.5,2015-05-06 16:00:00
136,47.9,2015-05-06 17:00:00
137,58.1,2015-05-06 18:00:00
138,,2015-05-06 19:00:00
139,,2015-05-06 20:00:00
140,144.3,2015-05-06 21:00:00
141,129.0,2015-05-06 22:00:00
142,109.8,2015-05-06 23:00:00
143,105.4,2015-05-07 00:00:00
0,89.4,2015-05-07 01:00:00
1,90.4,2015-05-07 02:00:00
2,63.5,2015-05-07 03:00:00
3,44.6,2015-05-07 04:00:00
4,47.1,2015-05-07 05:00:00
5,29.2,2015-05-07 06:00:00
6,52.6,2015-05-07 07:00:00
7,,2015-05-07 08:00:00
8,,2015-05-07 09:00:00
9,,2015-05-07 10:00:00
10,104.2,2015-05-07 11:00:00
11,,2015-05-07 12:00:00
12,,2015-05-07 13:00:00
13,,2015-05-07 14:00:00
14,,2015-05-07 15:00:00
15,,2015-05-07 16:00:00
16,,2015-05-07 17:00:00
17,,2015-05-07 18:00:00
18,,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,49.2,2015-05-08 05:00:00
29,34.8,2015-05-08 06:00:00
30,79.8,2015-05-08 07:00:00
31,78.3,2015-05-08 08:00:00
32,46.8,2015-05-08 09:00:00
33,86.1,2015-05-08 10:00:00
34,85.1,2015-05-08 11:00:00
35,89.2,2015-05-08 12:00:00
36,50.1,2015-05-08 13:00:00
37,30.4,2015-05-08 14:00:00
38,63.0,2015-05-08 15:00:00
39,35.1,2015-05-08 16:00:00
40,35.3,2015-05-08 17:00:00
41,24.9,2015-05-08 18:00:00
42,88.8,2015-05-08 19:00:00
43,125.7,2015-05-08 20:00:00
44,104.6,2015-05-08 21:00:00
45,115.0,2015-05-08 22:00:00
46,114.3,2015-05-08 23:00:00
47,141.3,2015-05-09 00:00:00
48,144.9,2015-05-09 01:00:00
49,103.0,2015-05-09 02:00:00
50,81.9,2015-05-09 03:00:00
51,73.5,2015-05-09 04:00:00
52,70.8,2015-05-09 05:00:00
53,73.1,2015-05-09 06:00:00
54,75.5,2015-05-09 07:00:00
55,41.4,2015-05-09 08:00:00
56,34.9,2015-05-09 09:00:00
57,25.5,2015-05-09 10:00:00
58,26.3,2015-05-09 11:00:00
59,15.9,2015-05-09 12:00:00
60,15.4,2015-05-09 13:00:00
61,24.0,2015-05-09 14:00:00
62,21.9,2015-05-09 15:00:00
63,31.4,2015-05-09 16:00:00
64,15.3,2015-05-09 17:00:00
65,31.7,2015-05-09 18:00:00
66,115.5,2015-05-09 19:00:00
67,215.1,2015-05-09 20:00:00
68,205.2,2015-05-09 21:00:00
69,192.9,2015-05-09 22:00:00
70,184.3,2015-05-09 23:00:00
71,152.4,2015-05-10 00:00:00
72,133.0,2015-05-10 01:00:00
73,111.4,2015-05-10 02:00:00
74,55.8,2015-05-10 03:00:00
75,31.7,2015-05-10 04:00:00
76,45.5,2015-05-10 05:00:00
77,82.3,2015-05-10 06:00:00
78,78.9,2015-05-10 07:00:00
79,89.4,2015-05-10 08:00:00
80,69.5,2015-05-10 09:00:00
81,49.4,2015-05-10 10:00:00
82,65.3,2015-05-10 11:00:00
83,25.6,2015-05-10 12:00:00
84,42.3,2015-05-10 13:00:00
85,21.3,2015-05-10 14:00:00
86,12.9,2015-05-10 15:00:00
87,30.2,2015-05-10 16:00:00
88,31.3,2015-05-10 17:00:00
89,34.5,2015-05-10 18:00:00
90,169.8,2015-05-10 19:00:00
91,150.0,2015-05-10 20:00:00
92,103.4,2015-05-10 21:00:00
93,61.3,2015-05-10 22:00:00
94,55.2,2015-05-10 23:00:00
95,73.8,2015-05-11 00:00:00
96,28.8,2015-05-11 01:00:00
97,15.5,2015-05-11 02:00:00
98,11.7,2015-05-11 03:00:00
99,16.9,2015-05-11 04:00:00
100,20.0,2015-05-11 05:00:00
101,77.0,2015-05-11 06:00:00
102,46.1,2015-05-11 07:00:00
103,79.2,2015-05-11 08:00:00
104,43.8,2015-05-11 09:00:00
105,83.5,2015-05-11 10:00:00
106,41.3,2015-05-11 11:00:00
107,84.2,2015-05-11 12:00:00
108,74.8,2015-05-11 13:00:00
109,108.6,2015-05-11 14:00:00
110,102.9,2015-05-11 15:00:00
111,134.4,2015-05-11 16:00:00
112,113.6,2015-05-11 17:00:00
113,49.7,2015-05-11 18:00:00
114,112.5,2015-05-11 19:00:00
115,261.8,2015-05-11 20:00:00
116,24.4,2015-05-11 21:00:00
117,27.8,2015-05-11 22:00:00
118,24.8,2015-05-11 23:00:00
119,22.6,2015-05-12 00:00:00
120,17.2,2015-05-12 01:00:00
121,25.0,2015-05-12 02:00:00
122,32.6,2015-05-12 03:00:00
123,19.9,2015-05-12 04:00:00
124,23.0,2015-05-12 05:00:00
125,24.7,2015-05-12 06:00:00
126,48.5,2015-05-12 07:00:00
127,85.8,2015-05-12 08:00:00
128,43.8,2015-05-12 09:00:00
129,64.0,2015-05-12 10:00:00
130,26.2,2015-05-12 11:00:00
131,36.9,2015-05-12 12:00:00
132,23.6,2015-05-12 13:00:00
133,61.6,2015-05-12 14:00:00
134,21.3,2015-05-12 15:00:00
135,29.8,2015-05-12 16:00:00
136,65.8,2015-05-12 17:00:00
137,143.9,2015-05-12 18:00:00
138,122.0,2015-05-12 19:00:00
139,130.7,2015-05-12 20:00:00
140,145.9,2015-05-12 21:00:00
141,127.6,2015-05-12 22:00:00
142,127.2,2015-05-12 23:00:00
143,85.5,2015-05-13 00:00:00
0,89.3,2015-05-13 01:00:00
1,106.8,2015-05-13 02:00:00
2,62.7,2015-05-13 03:00:00
3,97.0,2015-05-13 04:00:00
4,75.5,2015-05-13 05:00:00
5,79.3,2015-05-13 06:00:00
6,119.1,2015-05-13 07:00:00
7,90.2,2015-05-13 08:00:00
8,83.9,2015-05-13 09:00:00
9,88.2,2015-05-13 10:00:00
10,58.4,2015-05-13 11:00:00
11,20.2,2015-05-13 12:00:00
12,62.3,2015-05-13 13:00:00
13,86.0,2015-05-13 14:00:00
14,86.3,2015-05-13 15:00:00
15,80.2,2015-05-13 16:00:00
16,21.6,2015-05-13 17:00:00
17,65.9,2015-05-13 18:00:00
18,97.5,2015-05-13 19:00:00
19,94.3,2015-05-13 20:00:00
20,68.3,2015-05-13 21:00:00
21,51.7,2015-05-13 22:00:00
22,21.8,2015-05-13 23:00:00
23,27.3,2015-05-14 00:00:00
24,78.2,2015-05-14 01:00:00
25,76.0,2015-05-14 02:00:00
26,87.0,2015-05-14 03:00:00
27,58.8,2015-05-14 04:00:00
28,41.0,2015-05-14 05:00:00
29,53.2,2015-05-14 06:00:00
30,42.2,2015-05-14 07:00:00
31,79.4,2015-05-14 08:00:00
32,74.6,2015-05-14 09:00:00
33,61.1,2015-05-14 10:00:00
34,48.6,2015-05-14 11:00:00
35,39.7,2015-05-14 12:00:00
36,,2015-05-14 13:00:00
37,40.0,2015-05-14 14:00:00
38,52.7,2015-05-14 15:00:00
39,25.8,2015-05-14 16:00:00
40,52.5,2015-05-14 17:00:00
41,45.2,2015-05-14 18:00:00
42,63.6,2015-05-14 19:00:00
43,136.4,2015-05-14 20:00:00
44,173.7,2015-05-14 21:00:00
45,171.0,2015-05-14 22:00:00
46,197.3,2015-05-14 23:00:00
47,205.0,2015-05-15 00:00:00
48,153.2,2015-05-15 01:00:00
49,144.2,2015-05-15 02:00:00
50,69.2,2015-05-15 03:00:00
51,66.4,2015-05-15 04:00:00
52,60.7,2015-05-15 05:00:00
53,62.3,2015-05-15 06:00:00
54,82.0,2015-05-15 07:00:00
55,96.4,2015-05-15 08:00:00
56,99.9,2015-05-15 09:00:00
57,60.1,2015-05-15 10:00:00
58,52.5,2015-05-15 11:00:00
59,59.0,2015-05-15 12:00:00
60,50.4,2015-05-15 13:00:00
61,36.1,2015-05-15 14:00:00
62,57.2,2015-05-15 15:00:00
63,54.2,2015-05-15 16:00:00
64,27.1,2015-05-15 17:00:00
65,67.7,2015-05-15 18:00:00
66,76.5,2015-05-15 19:00:00
67,109.2,2015-05-15 20:00:00
68,70.1,2015-05-15 21:00:00
69,83.5,2015-05-15 22:00:00
70,70.1,2015-05-15 23:00:00
71,85.2,2015-05-16 00:00:00
72,56.0,2015-05-16 01:00:00
73,40.0,2015-05-16 02:00:00
74,32.4,2015-05-16 03:00:00
75,40.9,2015-05-16 04:00:00
76,83.1,2015-05-16 05:00:00
77,91.9,2015-05-16 06:00:00
78,112.9,2015-05-16 07:00:00
79,108.4,2015-05-16 08:00:00
80,97.5,2015-05-16 09:00:00
81,67.3,2015-05-16 10:00:00
82,96.4,2015-05-16 11:00:00
83,75.6,2015-05-16 12:00:00
84,74.5,2015-05-16 13:00:00
85,56.2,2015-05-16 14:00:00
86,40.8,2015-05-16 15:00:00
87,39.2,2015-05-16 16:00:00
88,23.1,2015-05-16 17:00:00
89,74.2,2015-05-16 18:00:00
90,180.4,2015-05-16 19:00:00
91,183.4,2015-05-16 20:00:00
92,192.4,2015-05-16 21:00:00
93,215.0,2015-05-16 22:00:00
94,192.1,2015-05-16 23:00:00
95,212.1,2015-05-17 00:00:00
96,187.4,2015-05-17 01:00:00
97,157.8,2015-05-17 02:00:00
98,129.5,2015-05-17 03:00:00
99,67.0,2015-05-17 04:00:00
100,81.9,2015-05-17 05:00:00
101,84.4,2015-05-17 06:00:00
102,74.0,2015-05-17 07:00:00
103,77.6,2015-05-17 08:00:00
104,34.8,2015-05-17 09:00:00
105,20.5,2015-05-17 10:00:00
106,,2015-05-17 11:00:00
107,23.0,2015-05-17 12:00:00
108,15.2,2015-05-17 13:00:00
109,34.2,2015-05-17 14:00:00
110,14.1,2015-05-17 15:00:00
111,23.7,2015-05-17 16:00:00
112,15.9,2015-05-17 17:00:00
113,98.8,2015-05-17 18:00:00
114,160.2,2015-05-17 19:00:00
115,135.8,2015-05-17 20:00:00
116,139.6,2015-05-17 21:00:00
117,152.8,2015-05-17 22:00:00
118,160.7,2015-05-17 23:00:00
119,119.3,2015-05-18 00:00:00
120,75.4,2015-05-18 01:00:00
121,67.1,2015-05-18 02:00:00
122,61.4,2015-05-18 03:00:00
123,47.2,2015-05-18 04:00:00
124,41.8,2015-05-18 05:00:00
125,56.9,2015-05-18 06:00:00
126,59.8,2015-05-18 07:00:00
127,63.0,2015-05-18 08:00:00
128,41.1,2015-05-18 09:00:00
129,31.3,2015-05-18 10:00:00
130,43.0,2015-05-18 11:00:00
131,38.1,2015-05-18 12:00:00
132,40.0,2015-05-18 13:00:00
133,72.5,2015-05-18 14:00:00
134,89.8,2015-05-18 15:00:00
135,137.1,2015-05-18 16:00:00
136,133.4,2015-05-18 17:00:00
137,143.9,2015-05-18 18:00:00
138,165.2,2015-05-18 19:00:00
139,219.2,2015-05-18 20:00:00
140,221.4,2015-05-18 21:00:00
141,219.6,2015-05-18 22:00:00
142,229.3,2015-05-18 23:00:00
143,205.3,2015-05-19 00:00:00
0,197.2,2015-05-19 01:00:00
1,177.8,2015-05-19 02:00:00
2,168.8,2015-05-19 03:00:00
3,162.9,2015-05-19 04:00:00
4,134.8,2015-05-19 05:00:00
5,135.8,2015-05-19 06:00:00
6,175.9,2015-05-19 07:00:00
7,135.5,2015-05-19 08:00:00
8,166.1,2015-05-19 09:00:00
9,90.8,2015-05-19 10:00:00
10,,2015-05-19 11:00:00
11,,2015-05-19 12:00:00
12,,2015-05-19 13:00:00
13,,2015-05-19 14:00:00
14,,2015-05-19 15:00:00
15,,2015-05-19 16:00:00
16,,2015-05-19 17:00:00
