,PM10,Date
62,74,2015-03-16 15:00:00
63,61,2015-03-16 16:00:00
64,100,2015-03-16 17:00:00
65,92,2015-03-16 18:00:00
66,112,2015-03-16 19:00:00
67,111,2015-03-16 20:00:00
68,118,2015-03-16 21:00:00
69,130,2015-03-16 22:00:00
70,152,2015-03-16 23:00:00
71,193,2015-03-17 00:00:00
72,211,2015-03-17 01:00:00
73,150,2015-03-17 02:00:00
74,135,2015-03-17 03:00:00
75,106,2015-03-17 04:00:00
76,151,2015-03-17 05:00:00
77,100,2015-03-17 06:00:00
78,79,2015-03-17 07:00:00
79,,2015-03-17 08:00:00
80,,2015-03-17 09:00:00
81,,2015-03-17 10:00:00
82,,2015-03-17 11:00:00
83,,2015-03-17 12:00:00
84,,2015-03-17 13:00:00
85,,2015-03-17 14:00:00
86,,2015-03-17 15:00:00
87,,2015-03-17 16:00:00
88,,2015-03-17 17:00:00
89,,2015-03-17 18:00:00
90,,2015-03-17 19:00:00
91,,2015-03-17 20:00:00
92,,2015-03-17 21:00:00
93,,2015-03-17 22:00:00
94,,2015-03-17 23:00:00
95,,2015-03-18 00:00:00
96,,2015-03-18 01:00:00
97,,2015-03-18 02:00:00
98,,2015-03-18 03:00:00
99,,2015-03-18 04:00:00
100,,2015-03-18 05:00:00
101,,2015-03-18 06:00:00
102,,2015-03-18 07:00:00
103,,2015-03-18 08:00:00
104,,2015-03-18 09:00:00
105,,2015-03-18 10:00:00
106,,2015-03-18 11:00:00
107,,2015-03-18 12:00:00
108,,2015-03-18 13:00:00
109,,2015-03-18 14:00:00
110,,2015-03-18 15:00:00
111,,2015-03-18 16:00:00
112,,2015-03-18 17:00:00
113,,2015-03-18 18:00:00
114,87,2015-03-18 19:00:00
115,239,2015-03-18 20:00:00
116,89,2015-03-18 21:00:00
117,145,2015-03-18 22:00:00
118,156,2015-03-18 23:00:00
119,168,2015-03-19 00:00:00
120,122,2015-03-19 01:00:00
121,,2015-03-19 02:00:00
122,,2015-03-19 03:00:00
123,,2015-03-19 04:00:00
124,121,2015-03-19 05:00:00
125,182,2015-03-19 06:00:00
126,116,2015-03-19 07:00:00
127,120,2015-03-19 08:00:00
128,168,2015-03-19 09:00:00
129,141,2015-03-19 10:00:00
130,,2015-03-19 11:00:00
131,109,2015-03-19 12:00:00
132,80,2015-03-19 13:00:00
133,67,2015-03-19 14:00:00
134,81,2015-03-19 15:00:00
135,77,2015-03-19 16:00:00
136,67,2015-03-19 17:00:00
137,63,2015-03-19 18:00:00
138,91,2015-03-19 19:00:00
139,146,2015-03-19 20:00:00
140,173,2015-03-19 21:00:00
141,190,2015-03-19 22:00:00
142,303,2015-03-19 23:00:00
143,269,2015-03-20 00:00:00
0,244,2015-03-20 01:00:00
1,258,2015-03-20 02:00:00
2,243,2015-03-20 03:00:00
3,206,2015-03-20 04:00:00
4,156,2015-03-20 05:00:00
5,245,2015-03-20 06:00:00
6,183,2015-03-20 07:00:00
7,239,2015-03-20 08:00:00
8,269,2015-03-20 09:00:00
9,211,2015-03-20 10:00:00
10,226,2015-03-20 11:00:00
11,191,2015-03-20 12:00:00
12,133,2015-03-20 13:00:00
13,90,2015-03-20 14:00:00
14,75,2015-03-20 15:00:00
15,78,2015-03-20 16:00:00
16,78,2015-03-20 17:00:00
17,84,2015-03-20 18:00:00
18,107,2015-03-20 19:00:00
19,147,2015-03-20 20:00:00
20,189,2015-03-20 21:00:00
21,163,2015-03-20 22:00:00
22,226,2015-03-20 23:00:00
23,217,2015-03-21 00:00:00
24,211,2015-03-21 01:00:00
25,244,2015-03-21 02:00:00
26,232,2015-03-21 03:00:00
27,292,2015-03-21 04:00:00
28,259,2015-03-21 05:00:00
29,241,2015-03-21 06:00:00
30,265,2015-03-21 07:00:00
31,276,2015-03-21 08:00:00
32,370,2015-03-21 09:00:00
33,221,2015-03-21 10:00:00
34,167,2015-03-21 11:00:00
35,164,2015-03-21 12:00:00
36,100,2015-03-21 13:00:00
37,91,2015-03-21 14:00:00
38,,2015-03-21 15:00:00
39,67,2015-03-21 16:00:00
40,83,2015-03-21 17:00:00
41,90,2015-03-21 18:00:00
42,110,2015-03-21 19:00:00
43,159,2015-03-21 20:00:00
44,170,2015-03-21 21:00:00
45,,2015-03-21 22:00:00
46,203,2015-03-21 23:00:00
47,143,2015-03-22 00:00:00
48,126,2015-03-22 01:00:00
49,145,2015-03-22 02:00:00
50,,2015-03-22 03:00:00
51,,2015-03-22 04:00:00
52,,2015-03-22 05:00:00
53,,2015-03-22 06:00:00
54,,2015-03-22 07:00:00
55,,2015-03-22 08:00:00
56,,2015-03-22 09:00:00
57,,2015-03-22 10:00:00
58,148,2015-03-22 11:00:00
59,120,2015-03-22 12:00:00
60,112,2015-03-22 13:00:00
61,93,2015-03-22 14:00:00
62,,2015-03-22 15:00:00
63,,2015-03-22 16:00:00
64,,2015-03-22 17:00:00
65,,2015-03-22 18:00:00
66,,2015-03-22 19:00:00
67,,2015-03-22 20:00:00
68,,2015-03-22 21:00:00
69,,2015-03-22 22:00:00
70,,2015-03-22 23:00:00
71,,2015-03-23 00:00:00
72,,2015-03-23 01:00:00
73,,2015-03-23 02:00:00
74,,2015-03-23 03:00:00
75,,2015-03-23 04:00:00
76,,2015-03-23 05:00:00
77,,2015-03-23 06:00:00
78,,2015-03-23 07:00:00
79,,2015-03-23 08:00:00
80,,2015-03-23 09:00:00
81,208,2015-03-23 10:00:00
82,241,2015-03-23 11:00:00
83,129,2015-03-23 12:00:00
84,113,2015-03-23 13:00:00
85,82,2015-03-23 14:00:00
86,92,2015-03-23 15:00:00
87,101,2015-03-23 16:00:00
88,81,2015-03-23 17:00:00
89,,2015-03-23 18:00:00
90,,2015-03-23 19:00:00
91,,2015-03-23 20:00:00
92,,2015-03-23 21:00:00
93,,2015-03-23 22:00:00
94,,2015-03-23 23:00:00
95,,2015-03-24 00:00:00
96,,2015-03-24 01:00:00
97,,2015-03-24 02:00:00
98,,2015-03-24 03:00:00
99,,2015-03-24 04:00:00
100,,2015-03-24 05:00:00
101,,2015-03-24 06:00:00
102,,2015-03-24 07:00:00
103,,2015-03-24 08:00:00
104,,2015-03-24 09:00:00
105,,2015-03-24 10:00:00
106,,2015-03-24 11:00:00
107,,2015-03-24 12:00:00
108,,2015-03-24 13:00:00
109,,2015-03-24 14:00:00
110,87,2015-03-24 15:00:00
111,79,2015-03-24 16:00:00
112,100,2015-03-24 17:00:00
113,79,2015-03-24 18:00:00
114,188,2015-03-24 19:00:00
115,229,2015-03-24 20:00:00
116,236,2015-03-24 21:00:00
117,380,2015-03-24 22:00:00
118,253,2015-03-24 23:00:00
119,274,2015-03-25 00:00:00
120,343,2015-03-25 01:00:00
121,228,2015-03-25 02:00:00
122,203,2015-03-25 03:00:00
123,,2015-03-25 04:00:00
124,,2015-03-25 05:00:00
125,,2015-03-25 06:00:00
126,,2015-03-25 07:00:00
127,,2015-03-25 08:00:00
128,,2015-03-25 09:00:00
129,,2015-03-25 10:00:00
130,,2015-03-25 11:00:00
131,226,2015-03-25 12:00:00
132,216,2015-03-25 13:00:00
133,175,2015-03-25 14:00:00
134,185,2015-03-25 15:00:00
135,150,2015-03-25 16:00:00
136,125,2015-03-25 17:00:00
137,103,2015-03-25 18:00:00
138,163,2015-03-25 19:00:00
139,221,2015-03-25 20:00:00
140,284,2015-03-25 21:00:00
141,363,2015-03-25 22:00:00
142,382,2015-03-25 23:00:00
143,356,2015-03-26 00:00:00
0,,2015-03-29 07:00:00
1,,2015-03-29 08:00:00
2,,2015-03-29 09:00:00
3,,2015-03-29 10:00:00
4,,2015-03-29 11:00:00
5,,2015-03-29 12:00:00
6,,2015-03-29 13:00:00
7,,2015-03-29 14:00:00
8,,2015-03-29 15:00:00
9,,2015-03-29 16:00:00
10,,2015-03-29 17:00:00
11,,2015-03-29 18:00:00
12,,2015-03-29 19:00:00
13,,2015-03-29 20:00:00
14,,2015-03-29 21:00:00
15,,2015-03-29 22:00:00
16,,2015-03-29 23:00:00
17,,2015-03-30 00:00:00
18,,2015-03-30 01:00:00
19,,2015-03-30 02:00:00
20,,2015-03-30 03:00:00
21,,2015-03-30 04:00:00
22,,2015-03-30 05:00:00
23,,2015-03-30 06:00:00
24,45,2015-03-30 07:00:00
25,70,2015-03-30 08:00:00
26,81,2015-03-30 09:00:00
27,88,2015-03-30 10:00:00
28,105,2015-03-30 11:00:00
29,99,2015-03-30 12:00:00
30,103,2015-03-30 13:00:00
31,89,2015-03-30 14:00:00
32,91,2015-03-30 15:00:00
33,89,2015-03-30 16:00:00
34,107,2015-03-30 17:00:00
35,105,2015-03-30 18:00:00
36,132,2015-03-30 19:00:00
37,120,2015-03-30 20:00:00
38,130,2015-03-30 21:00:00
39,110,2015-03-30 22:00:00
40,103,2015-03-30 23:00:00
41,73,2015-03-31 00:00:00
42,49,2015-03-31 01:00:00
43,56,2015-03-31 02:00:00
44,68,2015-03-31 03:00:00
45,47,2015-03-31 04:00:00
46,,2015-03-31 05:00:00
47,,2015-03-31 06:00:00
48,,2015-03-31 07:00:00
49,,2015-03-31 08:00:00
50,118,2015-03-31 09:00:00
51,123,2015-03-31 10:00:00
52,205,2015-03-31 11:00:00
53,228,2015-03-31 12:00:00
54,274,2015-03-31 13:00:00
55,113,2015-03-31 14:00:00
56,132,2015-03-31 15:00:00
57,220,2015-03-31 16:00:00
58,183,2015-03-31 17:00:00
59,273,2015-03-31 18:00:00
60,,2015-03-31 19:00:00
61,,2015-03-31 20:00:00
62,,2015-03-31 21:00:00
63,,2015-03-31 22:00:00
64,,2015-03-31 23:00:00
65,,2015-04-01 00:00:00
0,,2015-04-01 01:00:00
1,,2015-04-01 02:00:00
2,,2015-04-01 03:00:00
3,,2015-04-01 04:00:00
4,,2015-04-01 05:00:00
5,,2015-04-01 06:00:00
6,,2015-04-01 07:00:00
7,,2015-04-01 08:00:00
8,,2015-04-01 09:00:00
9,,2015-04-01 10:00:00
10,,2015-04-01 11:00:00
11,,2015-04-01 12:00:00
12,183,2015-04-01 13:00:00
13,98,2015-04-01 14:00:00
14,106,2015-04-01 15:00:00
15,121,2015-04-01 16:00:00
16,111,2015-04-01 17:00:00
17,237,2015-04-01 18:00:00
18,,2015-04-01 19:00:00
19,,2015-04-01 20:00:00
20,,2015-04-01 21:00:00
21,,2015-04-01 22:00:00
22,,2015-04-01 23:00:00
23,,2015-04-02 00:00:00
24,,2015-04-02 01:00:00
25,,2015-04-02 02:00:00
26,,2015-04-02 03:00:00
27,,2015-04-02 04:00:00
28,,2015-04-02 05:00:00
29,,2015-04-02 06:00:00
30,,2015-04-02 07:00:00
31,,2015-04-02 08:00:00
32,,2015-04-02 09:00:00
33,,2015-04-02 10:00:00
34,,2015-04-02 11:00:00
35,,2015-04-02 12:00:00
36,162,2015-04-02 13:00:00
37,151,2015-04-02 14:00:00
38,160,2015-04-02 15:00:00
39,,2015-04-02 16:00:00
40,239,2015-04-02 17:00:00
41,,2015-04-02 18:00:00
42,292,2015-04-02 19:00:00
43,293,2015-04-02 20:00:00
44,299,2015-04-02 21:00:00
45,383,2015-04-02 22:00:00
46,258,2015-04-02 23:00:00
47,113,2015-04-03 00:00:00
48,104,2015-04-03 01:00:00
49,24,2015-04-03 02:00:00
50,23,2015-04-03 03:00:00
51,58,2015-04-03 04:00:00
52,33,2015-04-03 05:00:00
53,,2015-04-03 06:00:00
54,,2015-04-03 07:00:00
55,,2015-04-03 08:00:00
56,,2015-04-03 09:00:00
57,,2015-04-03 10:00:00
58,,2015-04-03 11:00:00
59,,2015-04-03 12:00:00
60,,2015-04-03 13:00:00
61,,2015-04-03 14:00:00
62,,2015-04-03 15:00:00
63,,2015-04-03 16:00:00
64,174,2015-04-03 17:00:00
65,183,2015-04-03 18:00:00
66,168,2015-04-03 19:00:00
67,204,2015-04-03 20:00:00
68,291,2015-04-03 21:00:00
69,279,2015-04-03 22:00:00
70,233,2015-04-03 23:00:00
71,222,2015-04-04 00:00:00
72,229,2015-04-04 01:00:00
73,117,2015-04-04 02:00:00
74,26,2015-04-04 03:00:00
75,14,2015-04-04 04:00:00
76,11,2015-04-04 05:00:00
77,31,2015-04-04 06:00:00
78,27,2015-04-04 07:00:00
79,53,2015-04-04 08:00:00
80,20,2015-04-04 09:00:00
81,58,2015-04-04 10:00:00
82,40,2015-04-04 11:00:00
83,35,2015-04-04 12:00:00
84,78,2015-04-04 13:00:00
85,125,2015-04-04 14:00:00
86,98,2015-04-04 15:00:00
87,94,2015-04-04 16:00:00
88,111,2015-04-04 17:00:00
89,79,2015-04-04 18:00:00
90,151,2015-04-04 19:00:00
91,239,2015-04-04 20:00:00
92,320,2015-04-04 21:00:00
93,332,2015-04-04 22:00:00
94,291,2015-04-04 23:00:00
95,233,2015-04-05 00:00:00
96,165,2015-04-05 01:00:00
97,130,2015-04-05 02:00:00
98,118,2015-04-05 03:00:00
99,151,2015-04-05 04:00:00
100,215,2015-04-05 05:00:00
101,249,2015-04-05 06:00:00
102,364,2015-04-05 07:00:00
103,285,2015-04-05 08:00:00
104,216,2015-04-05 09:00:00
105,157,2015-04-05 10:00:00
106,173,2015-04-05 11:00:00
107,121,2015-04-05 12:00:00
108,131,2015-04-05 13:00:00
109,148,2015-04-05 14:00:00
110,139,2015-04-05 15:00:00
111,125,2015-04-05 16:00:00
112,101,2015-04-05 17:00:00
113,134,2015-04-05 18:00:00
114,149,2015-04-05 19:00:00
115,,2015-04-05 20:00:00
116,184,2015-04-05 21:00:00
117,470,2015-04-05 22:00:00
118,319,2015-04-05 23:00:00
119,343,2015-04-06 00:00:00
120,441,2015-04-06 01:00:00
121,312,2015-04-06 02:00:00
122,332,2015-04-06 03:00:00
123,529,2015-04-06 04:00:00
124,541,2015-04-06 05:00:00
125,516,2015-04-06 06:00:00
126,409,2015-04-06 07:00:00
127,493,2015-04-06 08:00:00
128,521,2015-04-06 09:00:00
129,325,2015-04-06 10:00:00
130,206,2015-04-06 11:00:00
131,172,2015-04-06 12:00:00
132,125,2015-04-06 13:00:00
133,99,2015-04-06 14:00:00
134,77,2015-04-06 15:00:00
135,78,2015-04-06 16:00:00
136,97,2015-04-06 17:00:00
137,102,2015-04-06 18:00:00
138,100,2015-04-06 19:00:00
139,155,2015-04-06 20:00:00
140,275,2015-04-06 21:00:00
141,216,2015-04-06 22:00:00
142,254,2015-04-06 23:00:00
143,193,2015-04-07 00:00:00
0,211,2015-04-07 01:00:00
1,207,2015-04-07 02:00:00
2,212,2015-04-07 03:00:00
3,110,2015-04-07 04:00:00
4,86,2015-04-07 05:00:00
5,57,2015-04-07 06:00:00
6,89,2015-04-07 07:00:00
7,131,2015-04-07 08:00:00
8,77,2015-04-07 09:00:00
9,63,2015-04-07 10:00:00
10,76,2015-04-07 11:00:00
11,67,2015-04-07 12:00:00
12,110,2015-04-07 13:00:00
13,95,2015-04-07 14:00:00
14,102,2015-04-07 15:00:00
15,155,2015-04-07 16:00:00
16,140,2015-04-07 17:00:00
17,166,2015-04-07 18:00:00
18,,2015-04-07 19:00:00
19,,2015-04-07 20:00:00
20,,2015-04-07 21:00:00
21,,2015-04-07 22:00:00
22,,2015-04-07 23:00:00
23,,2015-04-08 00:00:00
24,,2015-04-08 01:00:00
25,,2015-04-08 02:00:00
26,,2015-04-08 03:00:00
27,,2015-04-08 04:00:00
28,,2015-04-08 05:00:00
29,,2015-04-08 06:00:00
30,,2015-04-08 07:00:00
31,,2015-04-08 08:00:00
32,,2015-04-08 09:00:00
33,,2015-04-08 10:00:00
34,,2015-04-08 11:00:00
35,,2015-04-08 12:00:00
36,,2015-04-08 13:00:00
37,119,2015-04-08 14:00:00
38,110,2015-04-08 15:00:00
39,90,2015-04-08 16:00:00
40,187,2015-04-08 17:00:00
41,,2015-04-08 18:00:00
42,,2015-04-08 19:00:00
43,144,2015-04-08 20:00:00
44,198,2015-04-08 21:00:00
45,166,2015-04-08 22:00:00
46,196,2015-04-08 23:00:00
47,152,2015-04-09 00:00:00
48,94,2015-04-09 01:00:00
49,111,2015-04-09 02:00:00
50,149,2015-04-09 03:00:00
51,112,2015-04-09 04:00:00
52,103,2015-04-09 05:00:00
53,126,2015-04-09 06:00:00
54,176,2015-04-09 07:00:00
55,213,2015-04-09 08:00:00
56,182,2015-04-09 09:00:00
57,157,2015-04-09 10:00:00
58,107,2015-04-09 11:00:00
59,144,2015-04-09 12:00:00
60,104,2015-04-09 13:00:00
61,114,2015-04-09 14:00:00
62,77,2015-04-09 15:00:00
63,90,2015-04-09 16:00:00
64,95,2015-04-09 17:00:00
65,86,2015-04-09 18:00:00
66,107,2015-04-09 19:00:00
67,168,2015-04-09 20:00:00
68,237,2015-04-09 21:00:00
69,284,2015-04-09 22:00:00
70,266,2015-04-09 23:00:00
71,206,2015-04-10 00:00:00
72,184,2015-04-10 01:00:00
73,198,2015-04-10 02:00:00
74,162,2015-04-10 03:00:00
75,166,2015-04-10 04:00:00
76,162,2015-04-10 05:00:00
77,187,2015-04-10 06:00:00
78,213,2015-04-10 07:00:00
79,356,2015-04-10 08:00:00
80,343,2015-04-10 09:00:00
81,285,2015-04-10 10:00:00
82,136,2015-04-10 11:00:00
83,143,2015-04-10 12:00:00
84,147,2015-04-10 13:00:00
85,139,2015-04-10 14:00:00
86,86,2015-04-10 15:00:00
87,112,2015-04-10 16:00:00
88,96,2015-04-10 17:00:00
89,90,2015-04-10 18:00:00
90,116,2015-04-10 19:00:00
91,213,2015-04-10 20:00:00
92,269,2015-04-10 21:00:00
93,364,2015-04-10 22:00:00
94,427,2015-04-10 23:00:00
95,371,2015-04-11 00:00:00
96,304,2015-04-11 01:00:00
97,322,2015-04-11 02:00:00
98,380,2015-04-11 03:00:00
99,397,2015-04-11 04:00:00
100,451,2015-04-11 05:00:00
101,280,2015-04-11 06:00:00
102,287,2015-04-11 07:00:00
103,343,2015-04-11 08:00:00
104,379,2015-04-11 09:00:00
105,276,2015-04-11 10:00:00
106,202,2015-04-11 11:00:00
107,146,2015-04-11 12:00:00
108,159,2015-04-11 13:00:00
109,120,2015-04-11 14:00:00
110,132,2015-04-11 15:00:00
111,106,2015-04-11 16:00:00
112,120,2015-04-11 17:00:00
113,145,2015-04-11 18:00:00
114,241,2015-04-11 19:00:00
115,248,2015-04-11 20:00:00
116,439,2015-04-11 21:00:00
117,472,2015-04-11 22:00:00
118,315,2015-04-11 23:00:00
119,140,2015-04-12 00:00:00
120,68,2015-04-12 01:00:00
121,180,2015-04-12 02:00:00
122,83,2015-04-12 03:00:00
123,60,2015-04-12 04:00:00
124,90,2015-04-12 05:00:00
125,77,2015-04-12 06:00:00
126,55,2015-04-12 07:00:00
127,111,2015-04-12 08:00:00
128,109,2015-04-12 09:00:00
129,97,2015-04-12 10:00:00
130,132,2015-04-12 11:00:00
131,188,2015-04-12 12:00:00
132,152,2015-04-12 13:00:00
133,,2015-04-12 14:00:00
134,,2015-04-12 15:00:00
135,,2015-04-12 16:00:00
136,,2015-04-12 17:00:00
137,70,2015-04-12 18:00:00
138,85,2015-04-12 19:00:00
139,199,2015-04-12 20:00:00
140,204,2015-04-12 21:00:00
141,230,2015-04-12 22:00:00
142,164,2015-04-12 23:00:00
143,197,2015-04-13 00:00:00
0,304,2015-04-13 01:00:00
1,396,2015-04-13 02:00:00
2,,2015-04-13 03:00:00
3,230,2015-04-13 04:00:00
4,376,2015-04-13 05:00:00
5,255,2015-04-13 06:00:00
6,218,2015-04-13 07:00:00
7,249,2015-04-13 08:00:00
8,295,2015-04-13 09:00:00
9,275,2015-04-13 10:00:00
10,211,2015-04-13 11:00:00
11,179,2015-04-13 12:00:00
12,137,2015-04-13 13:00:00
13,112,2015-04-13 14:00:00
14,98,2015-04-13 15:00:00
15,105,2015-04-13 16:00:00
16,138,2015-04-13 17:00:00
17,116,2015-04-13 18:00:00
18,127,2015-04-13 19:00:00
19,81,2015-04-13 20:00:00
20,60,2015-04-13 21:00:00
21,112,2015-04-13 22:00:00
22,138,2015-04-13 23:00:00
23,145,2015-04-14 00:00:00
24,153,2015-04-14 01:00:00
25,152,2015-04-14 02:00:00
26,119,2015-04-14 03:00:00
27,147,2015-04-14 04:00:00
28,253,2015-04-14 05:00:00
29,381,2015-04-14 06:00:00
30,256,2015-04-14 07:00:00
31,144,2015-04-14 08:00:00
32,108,2015-04-14 09:00:00
33,71,2015-04-14 10:00:00
34,87,2015-04-14 11:00:00
35,,2015-04-14 12:00:00
36,,2015-04-14 13:00:00
37,,2015-04-14 14:00:00
38,,2015-04-14 15:00:00
39,,2015-04-14 16:00:00
40,,2015-04-14 17:00:00
41,,2015-04-14 18:00:00
42,,2015-04-14 19:00:00
43,,2015-04-14 20:00:00
44,,2015-04-14 21:00:00
45,,2015-04-14 22:00:00
46,,2015-04-14 23:00:00
47,,2015-04-15 00:00:00
48,,2015-04-15 01:00:00
49,,2015-04-15 02:00:00
50,,2015-04-15 03:00:00
51,,2015-04-15 04:00:00
52,,2015-04-15 05:00:00
53,,2015-04-15 06:00:00
54,,2015-04-15 07:00:00
55,,2015-04-15 08:00:00
56,,2015-04-15 09:00:00
57,,2015-04-15 10:00:00
58,,2015-04-15 11:00:00
59,,2015-04-15 12:00:00
60,145,2015-04-15 13:00:00
61,166,2015-04-15 14:00:00
62,137,2015-04-15 15:00:00
63,143,2015-04-15 16:00:00
64,117,2015-04-15 17:00:00
65,117,2015-04-15 18:00:00
66,146,2015-04-15 19:00:00
67,126,2015-04-15 20:00:00
68,116,2015-04-15 21:00:00
69,169,2015-04-15 22:00:00
70,159,2015-04-15 23:00:00
71,185,2015-04-16 00:00:00
72,283,2015-04-16 01:00:00
73,222,2015-04-16 02:00:00
74,157,2015-04-16 03:00:00
75,311,2015-04-16 04:00:00
76,452,2015-04-16 05:00:00
77,406,2015-04-16 06:00:00
78,458,2015-04-16 07:00:00
79,404,2015-04-16 08:00:00
80,287,2015-04-16 09:00:00
81,130,2015-04-16 10:00:00
82,439,2015-04-16 11:00:00
83,129,2015-04-16 12:00:00
84,98,2015-04-16 13:00:00
85,237,2015-04-16 14:00:00
86,94,2015-04-16 15:00:00
87,101,2015-04-16 16:00:00
88,106,2015-04-16 17:00:00
89,69,2015-04-16 18:00:00
90,56,2015-04-16 19:00:00
91,93,2015-04-16 20:00:00
92,127,2015-04-16 21:00:00
93,105,2015-04-16 22:00:00
94,111,2015-04-16 23:00:00
95,107,2015-04-17 00:00:00
96,129,2015-04-17 01:00:00
97,116,2015-04-17 02:00:00
98,114,2015-04-17 03:00:00
99,102,2015-04-17 04:00:00
100,87,2015-04-17 05:00:00
101,97,2015-04-17 06:00:00
102,127,2015-04-17 07:00:00
103,154,2015-04-17 08:00:00
104,174,2015-04-17 09:00:00
105,139,2015-04-17 10:00:00
106,129,2015-04-17 11:00:00
107,80,2015-04-17 12:00:00
108,93,2015-04-17 13:00:00
109,139,2015-04-17 14:00:00
110,147,2015-04-17 15:00:00
111,116,2015-04-17 16:00:00
112,124,2015-04-17 17:00:00
113,,2015-04-17 18:00:00
114,160,2015-04-17 19:00:00
115,225,2015-04-17 20:00:00
116,289,2015-04-17 21:00:00
117,344,2015-04-17 22:00:00
118,312,2015-04-17 23:00:00
119,337,2015-04-18 00:00:00
120,270,2015-04-18 01:00:00
121,198,2015-04-18 02:00:00
122,181,2015-04-18 03:00:00
123,160,2015-04-18 04:00:00
124,216,2015-04-18 05:00:00
125,255,2015-04-18 06:00:00
126,269,2015-04-18 07:00:00
127,418,2015-04-18 08:00:00
128,279,2015-04-18 09:00:00
129,196,2015-04-18 10:00:00
130,188,2015-04-18 11:00:00
131,190,2015-04-18 12:00:00
132,188,2015-04-18 13:00:00
133,219,2015-04-18 14:00:00
134,183,2015-04-18 15:00:00
135,161,2015-04-18 16:00:00
136,184,2015-04-18 17:00:00
137,194,2015-04-18 18:00:00
138,241,2015-04-18 19:00:00
139,390,2015-04-18 20:00:00
140,450,2015-04-18 21:00:00
141,433,2015-04-18 22:00:00
142,407,2015-04-18 23:00:00
143,373,2015-04-19 00:00:00
0,341,2015-04-19 01:00:00
1,304,2015-04-19 02:00:00
2,293,2015-04-19 03:00:00
3,334,2015-04-19 04:00:00
4,238,2015-04-19 05:00:00
5,226,2015-04-19 06:00:00
6,,2015-04-19 07:00:00
7,,2015-04-19 08:00:00
8,,2015-04-19 09:00:00
9,,2015-04-19 10:00:00
10,,2015-04-19 11:00:00
11,,2015-04-19 12:00:00
12,,2015-04-19 13:00:00
13,,2015-04-19 14:00:00
14,,2015-04-19 15:00:00
15,,2015-04-19 16:00:00
16,,2015-04-19 17:00:00
17,170,2015-04-19 18:00:00
18,234,2015-04-19 19:00:00
19,370,2015-04-19 20:00:00
20,333,2015-04-19 21:00:00
21,315,2015-04-19 22:00:00
22,340,2015-04-19 23:00:00
23,349,2015-04-20 00:00:00
24,377,2015-04-20 01:00:00
25,352,2015-04-20 02:00:00
26,371,2015-04-20 03:00:00
27,385,2015-04-20 04:00:00
28,347,2015-04-20 05:00:00
29,330,2015-04-20 06:00:00
30,344,2015-04-20 07:00:00
31,484,2015-04-20 08:00:00
32,599,2015-04-20 09:00:00
33,613,2015-04-20 10:00:00
34,458,2015-04-20 11:00:00
35,541,2015-04-20 12:00:00
36,457,2015-04-20 13:00:00
37,499,2015-04-20 14:00:00
38,435,2015-04-20 15:00:00
39,363,2015-04-20 16:00:00
40,362,2015-04-20 17:00:00
41,346,2015-04-20 18:00:00
42,363,2015-04-20 19:00:00
43,410,2015-04-20 20:00:00
44,433,2015-04-20 21:00:00
45,444,2015-04-20 22:00:00
46,451,2015-04-20 23:00:00
47,397,2015-04-21 00:00:00
48,385,2015-04-21 01:00:00
49,375,2015-04-21 02:00:00
50,370,2015-04-21 03:00:00
51,502,2015-04-21 04:00:00
52,539,2015-04-21 05:00:00
53,433,2015-04-21 06:00:00
54,435,2015-04-21 07:00:00
55,485,2015-04-21 08:00:00
56,491,2015-04-21 09:00:00
57,468,2015-04-21 10:00:00
58,399,2015-04-21 11:00:00
59,310,2015-04-21 12:00:00
60,291,2015-04-21 13:00:00
61,304,2015-04-21 14:00:00
62,205,2015-04-21 15:00:00
63,255,2015-04-21 16:00:00
64,199,2015-04-21 17:00:00
65,174,2015-04-21 18:00:00
66,220,2015-04-21 19:00:00
67,271,2015-04-21 20:00:00
68,337,2015-04-21 21:00:00
69,362,2015-04-21 22:00:00
70,405,2015-04-21 23:00:00
71,384,2015-04-22 00:00:00
72,391,2015-04-22 01:00:00
73,326,2015-04-22 02:00:00
74,308,2015-04-22 03:00:00
75,247,2015-04-22 04:00:00
76,246,2015-04-22 05:00:00
77,270,2015-04-22 06:00:00
78,455,2015-04-22 07:00:00
79,496,2015-04-22 08:00:00
80,458,2015-04-22 09:00:00
81,400,2015-04-22 10:00:00
82,,2015-04-22 11:00:00
83,163,2015-04-22 12:00:00
84,172,2015-04-22 13:00:00
85,194,2015-04-22 14:00:00
86,134,2015-04-22 15:00:00
87,174,2015-04-22 16:00:00
88,177,2015-04-22 17:00:00
89,144,2015-04-22 18:00:00
90,177,2015-04-22 19:00:00
91,219,2015-04-22 20:00:00
92,294,2015-04-22 21:00:00
93,358,2015-04-22 22:00:00
94,359,2015-04-22 23:00:00
95,289,2015-04-23 00:00:00
96,292,2015-04-23 01:00:00
97,406,2015-04-23 02:00:00
98,359,2015-04-23 03:00:00
99,348,2015-04-23 04:00:00
100,406,2015-04-23 05:00:00
101,522,2015-04-23 06:00:00
102,449,2015-04-23 07:00:00
103,,2015-04-23 08:00:00
104,,2015-04-23 09:00:00
105,,2015-04-23 10:00:00
106,,2015-04-23 11:00:00
107,,2015-04-23 12:00:00
108,211,2015-04-23 13:00:00
109,174,2015-04-23 14:00:00
110,163,2015-04-23 15:00:00
111,138,2015-04-23 16:00:00
112,,2015-04-23 17:00:00
