,NO2,Date
42,62.7,2015-03-15 19:00:00
43,55.7,2015-03-15 20:00:00
44,,2015-03-15 21:00:00
45,58.9,2015-03-15 22:00:00
46,58.8,2015-03-15 23:00:00
47,52.8,2015-03-16 00:00:00
48,35.9,2015-03-16 01:00:00
49,27.2,2015-03-16 02:00:00
50,41.0,2015-03-16 03:00:00
51,46.5,2015-03-16 04:00:00
52,51.8,2015-03-16 05:00:00
53,43.5,2015-03-16 06:00:00
54,42.2,2015-03-16 07:00:00
55,46.1,2015-03-16 08:00:00
56,42.5,2015-03-16 09:00:00
57,54.8,2015-03-16 10:00:00
58,72.5,2015-03-16 11:00:00
59,76.2,2015-03-16 12:00:00
60,64.4,2015-03-16 13:00:00
61,72.7,2015-03-16 14:00:00
62,68.6,2015-03-16 15:00:00
63,71.7,2015-03-16 16:00:00
64,59.5,2015-03-16 17:00:00
65,78.6,2015-03-16 18:00:00
66,140.0,2015-03-16 19:00:00
67,,2015-03-16 20:00:00
68,78.2,2015-03-16 21:00:00
69,92.7,2015-03-16 22:00:00
70,81.1,2015-03-16 23:00:00
71,59.8,2015-03-17 00:00:00
72,46.7,2015-03-17 01:00:00
73,40.1,2015-03-17 02:00:00
74,27.8,2015-03-17 03:00:00
75,35.3,2015-03-17 04:00:00
76,50.6,2015-03-17 05:00:00
77,111.5,2015-03-17 06:00:00
78,72.4,2015-03-17 07:00:00
79,65.0,2015-03-17 08:00:00
80,132.8,2015-03-17 09:00:00
81,126.7,2015-03-17 10:00:00
82,100.5,2015-03-17 11:00:00
83,105.2,2015-03-17 12:00:00
84,102.4,2015-03-17 13:00:00
85,79.4,2015-03-17 14:00:00
86,57.0,2015-03-17 15:00:00
87,67.6,2015-03-17 16:00:00
88,86.0,2015-03-17 17:00:00
89,55.2,2015-03-17 18:00:00
90,77.1,2015-03-17 19:00:00
91,99.7,2015-03-17 20:00:00
92,70.2,2015-03-17 21:00:00
93,50.8,2015-03-17 22:00:00
94,53.9,2015-03-17 23:00:00
95,65.1,2015-03-18 00:00:00
96,33.6,2015-03-18 01:00:00
97,32.6,2015-03-18 02:00:00
98,33.8,2015-03-18 03:00:00
99,42.7,2015-03-18 04:00:00
100,44.8,2015-03-18 05:00:00
101,30.7,2015-03-18 06:00:00
102,58.0,2015-03-18 07:00:00
103,123.7,2015-03-18 08:00:00
104,43.1,2015-03-18 09:00:00
105,69.5,2015-03-18 10:00:00
106,54.9,2015-03-18 11:00:00
107,60.2,2015-03-18 12:00:00
108,98.8,2015-03-18 13:00:00
109,57.7,2015-03-18 14:00:00
110,114.5,2015-03-18 15:00:00
111,80.4,2015-03-18 16:00:00
112,67.7,2015-03-18 17:00:00
113,57.9,2015-03-18 18:00:00
114,86.5,2015-03-18 19:00:00
115,49.8,2015-03-18 20:00:00
116,118.3,2015-03-18 21:00:00
117,132.7,2015-03-18 22:00:00
118,94.3,2015-03-18 23:00:00
119,119.2,2015-03-19 00:00:00
120,72.3,2015-03-19 01:00:00
121,,2015-03-19 02:00:00
122,,2015-03-19 03:00:00
123,,2015-03-19 04:00:00
124,,2015-03-19 05:00:00
125,,2015-03-19 06:00:00
126,,2015-03-19 07:00:00
127,,2015-03-19 08:00:00
128,,2015-03-19 09:00:00
129,,2015-03-19 10:00:00
130,,2015-03-19 11:00:00
131,,2015-03-19 12:00:00
132,,2015-03-19 13:00:00
133,,2015-03-19 14:00:00
134,,2015-03-19 15:00:00
135,,2015-03-19 16:00:00
136,58.2,2015-03-19 17:00:00
137,60.4,2015-03-19 18:00:00
138,,2015-03-19 19:00:00
139,90.5,2015-03-19 20:00:00
140,98.3,2015-03-19 21:00:00
141,,2015-03-19 22:00:00
142,,2015-03-19 23:00:00
143,,2015-03-20 00:00:00
0,,2015-03-20 01:00:00
1,,2015-03-20 02:00:00
2,,2015-03-20 03:00:00
3,,2015-03-20 04:00:00
4,,2015-03-20 05:00:00
5,,2015-03-20 06:00:00
6,,2015-03-20 07:00:00
7,,2015-03-20 08:00:00
8,,2015-03-20 09:00:00
9,,2015-03-20 10:00:00
10,,2015-03-20 11:00:00
11,,2015-03-20 12:00:00
12,,2015-03-20 13:00:00
13,,2015-03-20 14:00:00
14,,2015-03-20 15:00:00
15,,2015-03-20 16:00:00
16,,2015-03-20 17:00:00
17,,2015-03-20 18:00:00
18,,2015-03-20 19:00:00
19,,2015-03-20 20:00:00
20,,2015-03-20 21:00:00
21,,2015-03-20 22:00:00
22,,2015-03-20 23:00:00
23,,2015-03-21 00:00:00
24,,2015-03-21 01:00:00
25,,2015-03-21 02:00:00
26,,2015-03-21 03:00:00
27,,2015-03-21 04:00:00
28,,2015-03-21 05:00:00
29,,2015-03-21 06:00:00
30,,2015-03-21 07:00:00
31,,2015-03-21 08:00:00
32,113.0,2015-03-21 09:00:00
33,104.6,2015-03-21 10:00:00
34,86.3,2015-03-21 11:00:00
35,180.5,2015-03-21 12:00:00
36,117.4,2015-03-21 13:00:00
37,77.6,2015-03-21 14:00:00
38,103.0,2015-03-21 15:00:00
39,,2015-03-21 16:00:00
40,,2015-03-21 17:00:00
41,56.7,2015-03-21 18:00:00
42,,2015-03-21 19:00:00
43,,2015-03-21 20:00:00
44,,2015-03-21 21:00:00
45,,2015-03-21 22:00:00
46,,2015-03-21 23:00:00
47,,2015-03-22 00:00:00
48,,2015-03-22 01:00:00
49,,2015-03-22 02:00:00
50,,2015-03-22 03:00:00
51,,2015-03-22 04:00:00
52,,2015-03-22 05:00:00
53,,2015-03-22 06:00:00
54,,2015-03-22 07:00:00
55,,2015-03-22 08:00:00
56,,2015-03-22 09:00:00
57,,2015-03-22 10:00:00
58,,2015-03-22 11:00:00
59,,2015-03-22 12:00:00
60,,2015-03-22 13:00:00
61,,2015-03-22 14:00:00
62,,2015-03-22 15:00:00
63,,2015-03-22 16:00:00
64,,2015-03-22 17:00:00
65,,2015-03-22 18:00:00
66,,2015-03-22 19:00:00
67,,2015-03-22 20:00:00
68,,2015-03-22 21:00:00
69,,2015-03-22 22:00:00
70,,2015-03-22 23:00:00
71,,2015-03-23 00:00:00
72,,2015-03-23 01:00:00
73,,2015-03-23 02:00:00
74,,2015-03-23 03:00:00
75,,2015-03-23 04:00:00
76,,2015-03-23 05:00:00
77,,2015-03-23 06:00:00
78,,2015-03-23 07:00:00
79,,2015-03-23 08:00:00
80,,2015-03-23 09:00:00
81,,2015-03-23 10:00:00
82,,2015-03-23 11:00:00
83,,2015-03-23 12:00:00
84,,2015-03-23 13:00:00
85,,2015-03-23 14:00:00
86,,2015-03-23 15:00:00
87,,2015-03-23 16:00:00
88,,2015-03-23 17:00:00
89,,2015-03-23 18:00:00
90,,2015-03-23 19:00:00
91,,2015-03-23 20:00:00
92,,2015-03-23 21:00:00
93,,2015-03-23 22:00:00
94,,2015-03-23 23:00:00
95,,2015-03-24 00:00:00
96,,2015-03-24 01:00:00
97,,2015-03-24 02:00:00
98,,2015-03-24 03:00:00
99,,2015-03-24 04:00:00
100,,2015-03-24 05:00:00
101,,2015-03-24 06:00:00
102,,2015-03-24 07:00:00
103,,2015-03-24 08:00:00
104,,2015-03-24 09:00:00
105,,2015-03-24 10:00:00
106,,2015-03-24 11:00:00
107,,2015-03-24 12:00:00
108,,2015-03-24 13:00:00
109,,2015-03-24 14:00:00
110,,2015-03-24 15:00:00
111,,2015-03-24 16:00:00
112,,2015-03-24 17:00:00
113,,2015-03-24 18:00:00
114,,2015-03-24 19:00:00
115,,2015-03-24 20:00:00
116,,2015-03-24 21:00:00
117,,2015-03-24 22:00:00
118,,2015-03-24 23:00:00
119,,2015-03-25 00:00:00
120,,2015-03-25 01:00:00
121,,2015-03-25 02:00:00
122,,2015-03-25 03:00:00
123,,2015-03-25 04:00:00
124,,2015-03-25 05:00:00
125,,2015-03-25 06:00:00
126,,2015-03-25 07:00:00
127,,2015-03-25 08:00:00
128,,2015-03-25 09:00:00
129,,2015-03-25 10:00:00
130,,2015-03-25 11:00:00
131,,2015-03-25 12:00:00
132,,2015-03-25 13:00:00
133,,2015-03-25 14:00:00
134,,2015-03-25 15:00:00
135,,2015-03-25 16:00:00
136,,2015-03-25 17:00:00
137,,2015-03-25 18:00:00
138,,2015-03-25 19:00:00
139,,2015-03-25 20:00:00
140,,2015-03-25 21:00:00
141,,2015-03-25 22:00:00
142,,2015-03-25 23:00:00
143,,2015-03-26 00:00:00
0,,2015-03-29 07:00:00
1,,2015-03-29 08:00:00
2,,2015-03-29 09:00:00
3,,2015-03-29 10:00:00
4,,2015-03-29 11:00:00
5,,2015-03-29 12:00:00
6,,2015-03-29 13:00:00
7,,2015-03-29 14:00:00
8,,2015-03-29 15:00:00
9,,2015-03-29 16:00:00
10,,2015-03-29 17:00:00
11,,2015-03-29 18:00:00
12,,2015-03-29 19:00:00
13,,2015-03-29 20:00:00
14,,2015-03-29 21:00:00
15,,2015-03-29 22:00:00
16,,2015-03-29 23:00:00
17,,2015-03-30 00:00:00
18,,2015-03-30 01:00:00
19,,2015-03-30 02:00:00
20,,2015-03-30 03:00:00
21,,2015-03-30 04:00:00
22,,2015-03-30 05:00:00
23,,2015-03-30 06:00:00
24,,2015-03-30 07:00:00
25,,2015-03-30 08:00:00
26,,2015-03-30 09:00:00
27,,2015-03-30 10:00:00
28,,2015-03-30 11:00:00
29,,2015-03-30 12:00:00
30,,2015-03-30 13:00:00
31,,2015-03-30 14:00:00
32,,2015-03-30 15:00:00
33,,2015-03-30 16:00:00
34,,2015-03-30 17:00:00
35,,2015-03-30 18:00:00
36,,2015-03-30 19:00:00
37,,2015-03-30 20:00:00
38,,2015-03-30 21:00:00
39,,2015-03-30 22:00:00
40,,2015-03-30 23:00:00
41,,2015-03-31 00:00:00
42,,2015-03-31 01:00:00
43,,2015-03-31 02:00:00
44,,2015-03-31 03:00:00
45,,2015-03-31 04:00:00
46,,2015-03-31 05:00:00
47,,2015-03-31 06:00:00
48,,2015-03-31 07:00:00
49,,2015-03-31 08:00:00
50,,2015-03-31 09:00:00
51,,2015-03-31 10:00:00
52,,2015-03-31 11:00:00
53,,2015-03-31 12:00:00
54,,2015-03-31 13:00:00
55,,2015-03-31 14:00:00
56,,2015-03-31 15:00:00
57,,2015-03-31 16:00:00
58,,2015-03-31 17:00:00
59,,2015-03-31 18:00:00
60,,2015-03-31 19:00:00
61,,2015-03-31 20:00:00
62,,2015-03-31 21:00:00
63,88.4,2015-03-31 22:00:00
64,94.5,2015-03-31 23:00:00
65,85.4,2015-04-01 00:00:00
0,68.0,2015-04-01 01:00:00
1,63.6,2015-04-01 02:00:00
2,61.0,2015-04-01 03:00:00
3,64.9,2015-04-01 04:00:00
4,71.1,2015-04-01 05:00:00
5,108.0,2015-04-01 06:00:00
6,96.6,2015-04-01 07:00:00
7,99.4,2015-04-01 08:00:00
8,85.9,2015-04-01 09:00:00
9,90.6,2015-04-01 10:00:00
10,40.6,2015-04-01 11:00:00
11,31.4,2015-04-01 12:00:00
12,70.2,2015-04-01 13:00:00
13,75.7,2015-04-01 14:00:00
14,74.3,2015-04-01 15:00:00
15,,2015-04-01 16:00:00
16,,2015-04-01 17:00:00
17,150.0,2015-04-01 18:00:00
18,161.6,2015-04-01 19:00:00
19,155.8,2015-04-01 20:00:00
20,98.3,2015-04-01 21:00:00
21,69.5,2015-04-01 22:00:00
22,52.3,2015-04-01 23:00:00
23,66.7,2015-04-02 00:00:00
24,75.6,2015-04-02 01:00:00
25,40.9,2015-04-02 02:00:00
26,43.9,2015-04-02 03:00:00
27,68.5,2015-04-02 04:00:00
28,34.9,2015-04-02 05:00:00
29,50.6,2015-04-02 06:00:00
30,55.2,2015-04-02 07:00:00
31,53.0,2015-04-02 08:00:00
32,53.2,2015-04-02 09:00:00
33,49.0,2015-04-02 10:00:00
34,30.9,2015-04-02 11:00:00
35,43.3,2015-04-02 12:00:00
36,10.0,2015-04-02 13:00:00
37,14.4,2015-04-02 14:00:00
38,16.1,2015-04-02 15:00:00
39,31.5,2015-04-02 16:00:00
40,38.3,2015-04-02 17:00:00
41,,2015-04-02 18:00:00
42,,2015-04-02 19:00:00
43,,2015-04-02 20:00:00
44,87.2,2015-04-02 21:00:00
45,95.8,2015-04-02 22:00:00
46,50.5,2015-04-02 23:00:00
47,50.0,2015-04-03 00:00:00
48,57.9,2015-04-03 01:00:00
49,43.5,2015-04-03 02:00:00
50,49.9,2015-04-03 03:00:00
51,45.4,2015-04-03 04:00:00
52,65.6,2015-04-03 05:00:00
53,58.4,2015-04-03 06:00:00
54,,2015-04-03 07:00:00
55,,2015-04-03 08:00:00
56,,2015-04-03 09:00:00
57,,2015-04-03 10:00:00
58,,2015-04-03 11:00:00
59,,2015-04-03 12:00:00
60,,2015-04-03 13:00:00
61,,2015-04-03 14:00:00
62,18.8,2015-04-03 15:00:00
63,26.7,2015-04-03 16:00:00
64,,2015-04-03 17:00:00
65,,2015-04-03 18:00:00
66,82.6,2015-04-03 19:00:00
67,54.0,2015-04-03 20:00:00
68,62.2,2015-04-03 21:00:00
69,61.4,2015-04-03 22:00:00
70,67.2,2015-04-03 23:00:00
71,49.7,2015-04-04 00:00:00
72,43.3,2015-04-04 01:00:00
73,15.9,2015-04-04 02:00:00
74,22.7,2015-04-04 03:00:00
75,56.7,2015-04-04 04:00:00
76,76.1,2015-04-04 05:00:00
77,78.3,2015-04-04 06:00:00
78,52.8,2015-04-04 07:00:00
79,59.3,2015-04-04 08:00:00
80,63.1,2015-04-04 09:00:00
81,51.2,2015-04-04 10:00:00
82,72.6,2015-04-04 11:00:00
83,,2015-04-04 12:00:00
84,,2015-04-04 13:00:00
85,33.4,2015-04-04 14:00:00
86,67.3,2015-04-04 15:00:00
87,55.1,2015-04-04 16:00:00
88,35.7,2015-04-04 17:00:00
89,66.3,2015-04-04 18:00:00
90,,2015-04-04 19:00:00
91,77.0,2015-04-04 20:00:00
92,74.2,2015-04-04 21:00:00
93,48.9,2015-04-04 22:00:00
94,49.6,2015-04-04 23:00:00
95,53.5,2015-04-05 00:00:00
96,51.5,2015-04-05 01:00:00
97,52.1,2015-04-05 02:00:00
98,40.5,2015-04-05 03:00:00
99,45.5,2015-04-05 04:00:00
100,45.8,2015-04-05 05:00:00
101,50.6,2015-04-05 06:00:00
102,67.2,2015-04-05 07:00:00
103,129.9,2015-04-05 08:00:00
104,26.1,2015-04-05 09:00:00
105,35.2,2015-04-05 10:00:00
106,18.6,2015-04-05 11:00:00
107,21.1,2015-04-05 12:00:00
108,45.2,2015-04-05 13:00:00
109,86.8,2015-04-05 14:00:00
110,89.6,2015-04-05 15:00:00
111,94.8,2015-04-05 16:00:00
112,,2015-04-05 17:00:00
113,,2015-04-05 18:00:00
114,177.1,2015-04-05 19:00:00
115,134.4,2015-04-05 20:00:00
116,114.1,2015-04-05 21:00:00
117,109.4,2015-04-05 22:00:00
118,97.5,2015-04-05 23:00:00
119,114.8,2015-04-06 00:00:00
120,76.2,2015-04-06 01:00:00
121,78.5,2015-04-06 02:00:00
122,70.3,2015-04-06 03:00:00
123,69.4,2015-04-06 04:00:00
124,62.6,2015-04-06 05:00:00
125,64.3,2015-04-06 06:00:00
126,81.0,2015-04-06 07:00:00
127,94.0,2015-04-06 08:00:00
128,100.8,2015-04-06 09:00:00
129,106.7,2015-04-06 10:00:00
130,100.5,2015-04-06 11:00:00
131,72.8,2015-04-06 12:00:00
132,85.8,2015-04-06 13:00:00
133,71.8,2015-04-06 14:00:00
134,61.1,2015-04-06 15:00:00
135,63.8,2015-04-06 16:00:00
136,169.6,2015-04-06 17:00:00
137,59.1,2015-04-06 18:00:00
138,64.6,2015-04-06 19:00:00
139,,2015-04-06 20:00:00
140,88.6,2015-04-06 21:00:00
141,65.9,2015-04-06 22:00:00
142,36.7,2015-04-06 23:00:00
143,57.2,2015-04-07 00:00:00
0,62.7,2015-04-07 01:00:00
1,56.1,2015-04-07 02:00:00
2,37.0,2015-04-07 03:00:00
3,29.5,2015-04-07 04:00:00
4,30.3,2015-04-07 05:00:00
5,58.1,2015-04-07 06:00:00
6,51.8,2015-04-07 07:00:00
7,44.9,2015-04-07 08:00:00
8,92.4,2015-04-07 09:00:00
9,68.5,2015-04-07 10:00:00
10,41.3,2015-04-07 11:00:00
11,29.3,2015-04-07 12:00:00
12,55.1,2015-04-07 13:00:00
13,47.3,2015-04-07 14:00:00
14,54.3,2015-04-07 15:00:00
15,47.7,2015-04-07 16:00:00
16,49.4,2015-04-07 17:00:00
17,78.4,2015-04-07 18:00:00
18,61.7,2015-04-07 19:00:00
19,85.4,2015-04-07 20:00:00
20,67.1,2015-04-07 21:00:00
21,63.0,2015-04-07 22:00:00
22,56.2,2015-04-07 23:00:00
23,57.2,2015-04-08 00:00:00
24,41.4,2015-04-08 01:00:00
25,60.0,2015-04-08 02:00:00
26,45.2,2015-04-08 03:00:00
27,42.4,2015-04-08 04:00:00
28,45.0,2015-04-08 05:00:00
29,36.6,2015-04-08 06:00:00
30,58.6,2015-04-08 07:00:00
31,62.1,2015-04-08 08:00:00
32,103.2,2015-04-08 09:00:00
33,59.7,2015-04-08 10:00:00
34,54.9,2015-04-08 11:00:00
35,53.8,2015-04-08 12:00:00
36,59.1,2015-04-08 13:00:00
37,87.8,2015-04-08 14:00:00
38,60.6,2015-04-08 15:00:00
39,93.1,2015-04-08 16:00:00
40,73.9,2015-04-08 17:00:00
41,163.1,2015-04-08 18:00:00
42,58.8,2015-04-08 19:00:00
43,81.3,2015-04-08 20:00:00
44,79.4,2015-04-08 21:00:00
45,74.0,2015-04-08 22:00:00
46,62.2,2015-04-08 23:00:00
47,73.1,2015-04-09 00:00:00
48,29.8,2015-04-09 01:00:00
49,36.2,2015-04-09 02:00:00
50,38.9,2015-04-09 03:00:00
51,35.5,2015-04-09 04:00:00
52,73.0,2015-04-09 05:00:00
53,74.3,2015-04-09 06:00:00
54,58.4,2015-04-09 07:00:00
55,64.9,2015-04-09 08:00:00
56,71.8,2015-04-09 09:00:00
57,44.0,2015-04-09 10:00:00
58,86.4,2015-04-09 11:00:00
59,94.9,2015-04-09 12:00:00
60,70.1,2015-04-09 13:00:00
61,50.0,2015-04-09 14:00:00
62,65.3,2015-04-09 15:00:00
63,58.8,2015-04-09 16:00:00
64,69.9,2015-04-09 17:00:00
65,47.0,2015-04-09 18:00:00
66,50.1,2015-04-09 19:00:00
67,82.5,2015-04-09 20:00:00
68,98.8,2015-04-09 21:00:00
69,95.7,2015-04-09 22:00:00
70,107.9,2015-04-09 23:00:00
71,61.5,2015-04-10 00:00:00
72,48.3,2015-04-10 01:00:00
73,26.7,2015-04-10 02:00:00
74,42.6,2015-04-10 03:00:00
75,,2015-04-10 04:00:00
76,,2015-04-10 05:00:00
77,79.9,2015-04-10 06:00:00
78,,2015-04-10 07:00:00
79,95.0,2015-04-10 08:00:00
80,70.0,2015-04-10 09:00:00
81,107.0,2015-04-10 10:00:00
82,76.3,2015-04-10 11:00:00
83,88.3,2015-04-10 12:00:00
84,61.8,2015-04-10 13:00:00
85,69.4,2015-04-10 14:00:00
86,81.4,2015-04-10 15:00:00
87,84.0,2015-04-10 16:00:00
88,76.2,2015-04-10 17:00:00
89,103.6,2015-04-10 18:00:00
90,75.7,2015-04-10 19:00:00
91,124.5,2015-04-10 20:00:00
92,127.0,2015-04-10 21:00:00
93,164.9,2015-04-10 22:00:00
94,88.8,2015-04-10 23:00:00
95,68.7,2015-04-11 00:00:00
96,74.5,2015-04-11 01:00:00
97,66.1,2015-04-11 02:00:00
98,81.6,2015-04-11 03:00:00
99,79.2,2015-04-11 04:00:00
100,86.3,2015-04-11 05:00:00
101,65.2,2015-04-11 06:00:00
102,92.3,2015-04-11 07:00:00
103,92.5,2015-04-11 08:00:00
104,100.6,2015-04-11 09:00:00
105,,2015-04-11 10:00:00
106,83.0,2015-04-11 11:00:00
107,66.7,2015-04-11 12:00:00
108,73.3,2015-04-11 13:00:00
109,90.8,2015-04-11 14:00:00
110,,2015-04-11 15:00:00
111,56.0,2015-04-11 16:00:00
112,,2015-04-11 17:00:00
113,,2015-04-11 18:00:00
114,,2015-04-11 19:00:00
115,104.4,2015-04-11 20:00:00
116,128.4,2015-04-11 21:00:00
117,113.2,2015-04-11 22:00:00
118,58.7,2015-04-11 23:00:00
119,58.8,2015-04-12 00:00:00
120,56.5,2015-04-12 01:00:00
121,21.8,2015-04-12 02:00:00
122,33.5,2015-04-12 03:00:00
123,54.3,2015-04-12 04:00:00
124,66.0,2015-04-12 05:00:00
125,64.2,2015-04-12 06:00:00
126,67.5,2015-04-12 07:00:00
127,63.7,2015-04-12 08:00:00
128,60.7,2015-04-12 09:00:00
129,55.5,2015-04-12 10:00:00
130,49.5,2015-04-12 11:00:00
131,90.2,2015-04-12 12:00:00
132,122.5,2015-04-12 13:00:00
133,,2015-04-12 14:00:00
134,,2015-04-12 15:00:00
135,,2015-04-12 16:00:00
136,,2015-04-12 17:00:00
137,71.0,2015-04-12 18:00:00
138,73.0,2015-04-12 19:00:00
139,70.4,2015-04-12 20:00:00
140,82.6,2015-04-12 21:00:00
141,74.6,2015-04-12 22:00:00
142,74.9,2015-04-12 23:00:00
143,71.1,2015-04-13 00:00:00
0,45.6,2015-04-13 01:00:00
1,43.8,2015-04-13 02:00:00
2,71.3,2015-04-13 03:00:00
3,70.7,2015-04-13 04:00:00
4,87.5,2015-04-13 05:00:00
5,66.2,2015-04-13 06:00:00
6,57.2,2015-04-13 07:00:00
7,66.4,2015-04-13 08:00:00
8,57.7,2015-04-13 09:00:00
9,36.4,2015-04-13 10:00:00
10,34.9,2015-04-13 11:00:00
11,29.1,2015-04-13 12:00:00
12,28.9,2015-04-13 13:00:00
13,29.5,2015-04-13 14:00:00
14,38.3,2015-04-13 15:00:00
15,,2015-04-13 16:00:00
16,96.4,2015-04-13 17:00:00
17,36.2,2015-04-13 18:00:00
18,56.6,2015-04-13 19:00:00
19,72.7,2015-04-13 20:00:00
20,82.9,2015-04-13 21:00:00
21,76.2,2015-04-13 22:00:00
22,69.8,2015-04-13 23:00:00
23,67.9,2015-04-14 00:00:00
24,41.5,2015-04-14 01:00:00
25,30.7,2015-04-14 02:00:00
26,33.8,2015-04-14 03:00:00
27,28.6,2015-04-14 04:00:00
28,40.8,2015-04-14 05:00:00
29,64.5,2015-04-14 06:00:00
30,47.7,2015-04-14 07:00:00
31,29.0,2015-04-14 08:00:00
32,17.3,2015-04-14 09:00:00
33,29.6,2015-04-14 10:00:00
34,21.5,2015-04-14 11:00:00
35,23.3,2015-04-14 12:00:00
36,33.0,2015-04-14 13:00:00
37,32.7,2015-04-14 14:00:00
38,37.7,2015-04-14 15:00:00
39,32.5,2015-04-14 16:00:00
40,11.8,2015-04-14 17:00:00
41,54.8,2015-04-14 18:00:00
42,65.6,2015-04-14 19:00:00
43,69.3,2015-04-14 20:00:00
44,90.6,2015-04-14 21:00:00
45,90.4,2015-04-14 22:00:00
46,79.9,2015-04-14 23:00:00
47,129.4,2015-04-15 00:00:00
48,62.6,2015-04-15 01:00:00
49,70.5,2015-04-15 02:00:00
50,57.3,2015-04-15 03:00:00
51,55.4,2015-04-15 04:00:00
52,61.3,2015-04-15 05:00:00
53,56.4,2015-04-15 06:00:00
54,51.3,2015-04-15 07:00:00
55,52.1,2015-04-15 08:00:00
56,44.6,2015-04-15 09:00:00
57,58.5,2015-04-15 10:00:00
58,48.5,2015-04-15 11:00:00
59,25.0,2015-04-15 12:00:00
60,44.3,2015-04-15 13:00:00
61,24.3,2015-04-15 14:00:00
62,25.3,2015-04-15 15:00:00
63,30.7,2015-04-15 16:00:00
64,30.0,2015-04-15 17:00:00
65,41.3,2015-04-15 18:00:00
66,45.1,2015-04-15 19:00:00
67,58.7,2015-04-15 20:00:00
68,67.6,2015-04-15 21:00:00
69,70.4,2015-04-15 22:00:00
70,63.0,2015-04-15 23:00:00
71,62.1,2015-04-16 00:00:00
72,49.7,2015-04-16 01:00:00
73,39.2,2015-04-16 02:00:00
74,47.4,2015-04-16 03:00:00
75,41.8,2015-04-16 04:00:00
76,54.6,2015-04-16 05:00:00
77,41.4,2015-04-16 06:00:00
78,53.1,2015-04-16 07:00:00
79,53.2,2015-04-16 08:00:00
80,34.2,2015-04-16 09:00:00
81,70.1,2015-04-16 10:00:00
82,5.8,2015-04-16 11:00:00
83,25.5,2015-04-16 12:00:00
84,69.4,2015-04-16 13:00:00
85,35.2,2015-04-16 14:00:00
86,61.0,2015-04-16 15:00:00
87,44.5,2015-04-16 16:00:00
88,55.3,2015-04-16 17:00:00
89,30.7,2015-04-16 18:00:00
90,50.0,2015-04-16 19:00:00
91,51.6,2015-04-16 20:00:00
92,50.8,2015-04-16 21:00:00
93,31.2,2015-04-16 22:00:00
94,59.7,2015-04-16 23:00:00
95,55.1,2015-04-17 00:00:00
96,39.7,2015-04-17 01:00:00
97,39.5,2015-04-17 02:00:00
98,24.2,2015-04-17 03:00:00
99,36.0,2015-04-17 04:00:00
100,60.8,2015-04-17 05:00:00
101,96.7,2015-04-17 06:00:00
102,45.4,2015-04-17 07:00:00
103,77.1,2015-04-17 08:00:00
104,90.3,2015-04-17 09:00:00
105,59.6,2015-04-17 10:00:00
106,45.6,2015-04-17 11:00:00
107,43.9,2015-04-17 12:00:00
108,54.0,2015-04-17 13:00:00
109,66.4,2015-04-17 14:00:00
110,51.1,2015-04-17 15:00:00
111,72.5,2015-04-17 16:00:00
112,49.2,2015-04-17 17:00:00
113,71.1,2015-04-17 18:00:00
114,74.2,2015-04-17 19:00:00
115,71.4,2015-04-17 20:00:00
116,82.1,2015-04-17 21:00:00
117,69.2,2015-04-17 22:00:00
118,87.2,2015-04-17 23:00:00
119,69.4,2015-04-18 00:00:00
120,30.6,2015-04-18 01:00:00
121,27.9,2015-04-18 02:00:00
122,27.7,2015-04-18 03:00:00
123,60.4,2015-04-18 04:00:00
124,78.2,2015-04-18 05:00:00
125,47.1,2015-04-18 06:00:00
126,51.8,2015-04-18 07:00:00
127,78.9,2015-04-18 08:00:00
128,54.8,2015-04-18 09:00:00
129,54.5,2015-04-18 10:00:00
130,73.5,2015-04-18 11:00:00
131,69.2,2015-04-18 12:00:00
132,71.5,2015-04-18 13:00:00
133,91.0,2015-04-18 14:00:00
134,,2015-04-18 15:00:00
135,73.0,2015-04-18 16:00:00
136,75.2,2015-04-18 17:00:00
137,65.3,2015-04-18 18:00:00
138,84.6,2015-04-18 19:00:00
139,91.1,2015-04-18 20:00:00
140,,2015-04-18 21:00:00
141,109.7,2015-04-18 22:00:00
142,83.2,2015-04-18 23:00:00
143,79.3,2015-04-19 00:00:00
0,65.1,2015-04-19 01:00:00
1,71.1,2015-04-19 02:00:00
2,63.5,2015-04-19 03:00:00
3,92.5,2015-04-19 04:00:00
4,70.5,2015-04-19 05:00:00
5,105.7,2015-04-19 06:00:00
6,,2015-04-19 07:00:00
7,,2015-04-19 08:00:00
8,,2015-04-19 09:00:00
9,,2015-04-19 10:00:00
10,,2015-04-19 11:00:00
11,,2015-04-19 12:00:00
12,,2015-04-19 13:00:00
13,,2015-04-19 14:00:00
14,,2015-04-19 15:00:00
15,,2015-04-19 16:00:00
16,,2015-04-19 17:00:00
17,104.5,2015-04-19 18:00:00
18,105.8,2015-04-19 19:00:00
19,98.0,2015-04-19 20:00:00
20,132.6,2015-04-19 21:00:00
21,119.2,2015-04-19 22:00:00
22,98.3,2015-04-19 23:00:00
23,63.9,2015-04-20 00:00:00
24,42.4,2015-04-20 01:00:00
25,28.6,2015-04-20 02:00:00
26,34.0,2015-04-20 03:00:00
27,65.5,2015-04-20 04:00:00
28,63.7,2015-04-20 05:00:00
29,59.8,2015-04-20 06:00:00
30,60.1,2015-04-20 07:00:00
31,45.1,2015-04-20 08:00:00
32,,2015-04-20 09:00:00
33,27.2,2015-04-20 10:00:00
