,NO1,Date
95,,2015-05-29 00:00:00
96,,2015-05-29 01:00:00
97,,2015-05-29 02:00:00
98,,2015-05-29 03:00:00
99,,2015-05-29 04:00:00
100,,2015-05-29 05:00:00
101,,2015-05-29 06:00:00
102,,2015-05-29 07:00:00
103,,2015-05-29 08:00:00
104,,2015-05-29 09:00:00
105,46.4,2015-05-29 10:00:00
106,38.4,2015-05-29 11:00:00
107,91.1,2015-05-29 12:00:00
108,25.9,2015-05-29 13:00:00
109,9.5,2015-05-29 14:00:00
110,,2015-05-29 15:00:00
111,,2015-05-29 16:00:00
112,,2015-05-29 17:00:00
113,,2015-05-29 18:00:00
114,,2015-05-29 19:00:00
115,,2015-05-29 20:00:00
116,,2015-05-29 21:00:00
117,,2015-05-29 22:00:00
118,,2015-05-29 23:00:00
119,,2015-05-30 00:00:00
120,,2015-05-30 01:00:00
121,,2015-05-30 02:00:00
122,,2015-05-30 03:00:00
123,,2015-05-30 04:00:00
124,,2015-05-30 05:00:00
125,,2015-05-30 06:00:00
126,,2015-05-30 07:00:00
127,,2015-05-30 08:00:00
128,,2015-05-30 09:00:00
129,73.9,2015-05-30 10:00:00
130,395.4,2015-05-30 11:00:00
131,59.1,2015-05-30 12:00:00
132,,2015-05-30 13:00:00
133,,2015-05-30 14:00:00
134,,2015-05-30 15:00:00
135,,2015-05-30 16:00:00
136,,2015-05-30 17:00:00
137,,2015-05-30 18:00:00
138,244.5,2015-05-30 19:00:00
139,,2015-05-30 20:00:00
140,,2015-05-30 21:00:00
141,,2015-05-30 22:00:00
142,,2015-05-30 23:00:00
143,,2015-05-31 00:00:00
0,,2015-05-31 01:00:00
1,,2015-05-31 02:00:00
2,,2015-05-31 03:00:00
3,,2015-05-31 04:00:00
4,,2015-05-31 05:00:00
5,,2015-05-31 06:00:00
6,,2015-05-31 07:00:00
7,,2015-05-31 08:00:00
8,,2015-05-31 09:00:00
9,,2015-05-31 10:00:00
10,,2015-05-31 11:00:00
11,,2015-05-31 12:00:00
12,,2015-05-31 13:00:00
13,,2015-05-31 14:00:00
14,,2015-05-31 15:00:00
15,,2015-05-31 16:00:00
16,,2015-05-31 17:00:00
17,,2015-05-31 18:00:00
18,,2015-05-31 19:00:00
19,,2015-05-31 20:00:00
20,,2015-05-31 21:00:00
21,,2015-05-31 22:00:00
22,,2015-05-31 23:00:00
23,,2015-06-01 00:00:00
24,,2015-06-01 01:00:00
25,,2015-06-01 02:00:00
26,,2015-06-01 03:00:00
27,,2015-06-01 04:00:00
28,,2015-06-01 05:00:00
29,,2015-06-01 06:00:00
30,,2015-06-01 07:00:00
31,,2015-06-01 08:00:00
32,,2015-06-01 09:00:00
33,,2015-06-01 10:00:00
34,,2015-06-01 11:00:00
35,,2015-06-01 12:00:00
36,,2015-06-01 13:00:00
37,,2015-06-01 14:00:00
38,,2015-06-01 15:00:00
39,,2015-06-01 16:00:00
40,,2015-06-01 17:00:00
41,,2015-06-01 18:00:00
42,,2015-06-01 19:00:00
43,,2015-06-01 20:00:00
44,,2015-06-01 21:00:00
45,,2015-06-01 22:00:00
46,,2015-06-01 23:00:00
47,,2015-06-02 00:00:00
48,,2015-06-02 01:00:00
49,,2015-06-02 02:00:00
50,,2015-06-02 03:00:00
51,,2015-06-02 04:00:00
52,,2015-06-02 05:00:00
53,,2015-06-02 06:00:00
54,,2015-06-02 07:00:00
55,,2015-06-02 08:00:00
56,,2015-06-02 09:00:00
57,79.6,2015-06-02 10:00:00
58,51.4,2015-06-02 11:00:00
59,,2015-06-02 12:00:00
60,,2015-06-02 13:00:00
61,19.6,2015-06-02 14:00:00
62,65.8,2015-06-02 15:00:00
63,6.7,2015-06-02 16:00:00
64,,2015-06-02 17:00:00
65,,2015-06-02 18:00:00
66,,2015-06-02 19:00:00
67,,2015-06-02 20:00:00
68,,2015-06-02 21:00:00
69,,2015-06-02 22:00:00
70,,2015-06-02 23:00:00
71,,2015-06-03 00:00:00
72,,2015-06-03 01:00:00
73,,2015-06-03 02:00:00
74,,2015-06-03 03:00:00
75,,2015-06-03 04:00:00
76,,2015-06-03 05:00:00
77,,2015-06-03 06:00:00
78,,2015-06-03 07:00:00
79,,2015-06-03 08:00:00
80,,2015-06-03 09:00:00
81,,2015-06-03 10:00:00
82,,2015-06-03 11:00:00
83,,2015-06-03 12:00:00
84,,2015-06-03 13:00:00
85,44.6,2015-06-03 14:00:00
86,107.1,2015-06-03 15:00:00
87,40.5,2015-06-03 16:00:00
88,34.2,2015-06-03 17:00:00
89,49.8,2015-06-03 18:00:00
90,24.4,2015-06-03 19:00:00
91,,2015-06-03 20:00:00
92,,2015-06-03 21:00:00
93,,2015-06-03 22:00:00
94,,2015-06-03 23:00:00
95,,2015-06-04 00:00:00
96,,2015-06-04 01:00:00
97,,2015-06-04 02:00:00
98,,2015-06-04 03:00:00
99,,2015-06-04 04:00:00
100,,2015-06-04 05:00:00
101,,2015-06-04 06:00:00
102,,2015-06-04 07:00:00
103,,2015-06-04 08:00:00
104,,2015-06-04 09:00:00
105,217.8,2015-06-04 10:00:00
106,22.7,2015-06-04 11:00:00
107,12.4,2015-06-04 12:00:00
108,5.2,2015-06-04 13:00:00
109,3.2,2015-06-04 14:00:00
110,50.0,2015-06-04 15:00:00
111,13.6,2015-06-04 16:00:00
112,,2015-06-04 17:00:00
113,,2015-06-04 18:00:00
114,,2015-06-04 19:00:00
115,,2015-06-04 20:00:00
116,,2015-06-04 21:00:00
117,,2015-06-04 22:00:00
118,,2015-06-04 23:00:00
119,,2015-06-05 00:00:00
120,,2015-06-05 01:00:00
121,,2015-06-05 02:00:00
122,,2015-06-05 03:00:00
123,,2015-06-05 04:00:00
124,,2015-06-05 05:00:00
125,,2015-06-05 06:00:00
126,,2015-06-05 07:00:00
127,,2015-06-05 08:00:00
128,,2015-06-05 09:00:00
129,,2015-06-05 10:00:00
130,158.9,2015-06-05 11:00:00
131,107.6,2015-06-05 12:00:00
132,,2015-06-05 13:00:00
133,41.4,2015-06-05 14:00:00
134,133.1,2015-06-05 15:00:00
135,,2015-06-05 16:00:00
136,,2015-06-05 17:00:00
137,132.7,2015-06-05 18:00:00
138,,2015-06-05 19:00:00
139,,2015-06-05 20:00:00
140,,2015-06-05 21:00:00
141,,2015-06-05 22:00:00
142,,2015-06-05 23:00:00
143,,2015-06-06 00:00:00
0,170.8,2015-06-09 11:00:00
1,422.4,2015-06-09 12:00:00
2,375.0,2015-06-09 13:00:00
3,54.9,2015-06-09 14:00:00
4,216.3,2015-06-09 15:00:00
5,73.5,2015-06-09 16:00:00
6,174.9,2015-06-09 17:00:00
7,287.1,2015-06-09 18:00:00
8,94.6,2015-06-09 19:00:00
9,83.3,2015-06-09 20:00:00
10,172.3,2015-06-09 21:00:00
11,108.9,2015-06-09 22:00:00
12,49.5,2015-06-09 23:00:00
13,14.6,2015-06-10 00:00:00
14,70.4,2015-06-10 01:00:00
15,8.1,2015-06-10 02:00:00
16,40.1,2015-06-10 03:00:00
17,51.1,2015-06-10 04:00:00
18,163.8,2015-06-10 05:00:00
19,119.4,2015-06-10 06:00:00
20,227.8,2015-06-10 07:00:00
21,265.3,2015-06-10 08:00:00
22,246.5,2015-06-10 09:00:00
23,124.1,2015-06-10 10:00:00
24,,2015-06-10 11:00:00
25,,2015-06-10 12:00:00
26,,2015-06-10 13:00:00
27,,2015-06-10 14:00:00
28,,2015-06-10 15:00:00
29,,2015-06-10 16:00:00
30,,2015-06-10 17:00:00
31,,2015-06-10 18:00:00
32,,2015-06-10 19:00:00
33,,2015-06-10 20:00:00
34,,2015-06-10 21:00:00
35,,2015-06-10 22:00:00
36,,2015-06-10 23:00:00
37,,2015-06-11 00:00:00
38,,2015-06-11 01:00:00
39,,2015-06-11 02:00:00
40,,2015-06-11 03:00:00
41,,2015-06-11 04:00:00
42,,2015-06-11 05:00:00
43,,2015-06-11 06:00:00
44,,2015-06-11 07:00:00
45,,2015-06-11 08:00:00
46,,2015-06-11 09:00:00
47,,2015-06-11 10:00:00
48,,2015-06-11 11:00:00
49,,2015-06-11 12:00:00
50,,2015-06-11 13:00:00
51,,2015-06-11 14:00:00
52,,2015-06-11 15:00:00
53,,2015-06-11 16:00:00
54,,2015-06-11 17:00:00
55,,2015-06-11 18:00:00
56,,2015-06-11 19:00:00
57,,2015-06-11 20:00:00
58,,2015-06-11 21:00:00
59,,2015-06-11 22:00:00
60,,2015-06-11 23:00:00
61,,2015-06-12 00:00:00
0,,2015-06-12 01:00:00
1,,2015-06-12 02:00:00
2,,2015-06-12 03:00:00
3,,2015-06-12 04:00:00
4,,2015-06-12 05:00:00
5,,2015-06-12 06:00:00
6,,2015-06-12 07:00:00
7,,2015-06-12 08:00:00
8,,2015-06-12 09:00:00
9,,2015-06-12 10:00:00
10,,2015-06-12 11:00:00
11,,2015-06-12 12:00:00
12,,2015-06-12 13:00:00
13,,2015-06-12 14:00:00
14,,2015-06-12 15:00:00
15,,2015-06-12 16:00:00
16,,2015-06-12 17:00:00
17,,2015-06-12 18:00:00
18,,2015-06-12 19:00:00
19,,2015-06-12 20:00:00
20,,2015-06-12 21:00:00
21,,2015-06-12 22:00:00
22,,2015-06-12 23:00:00
23,,2015-06-13 00:00:00
24,,2015-06-13 01:00:00
25,,2015-06-13 02:00:00
26,,2015-06-13 03:00:00
27,,2015-06-13 04:00:00
28,,2015-06-13 05:00:00
29,,2015-06-13 06:00:00
30,,2015-06-13 07:00:00
31,,2015-06-13 08:00:00
32,,2015-06-13 09:00:00
33,15.1,2015-06-13 10:00:00
34,7.6,2015-06-13 11:00:00
35,13.0,2015-06-13 12:00:00
36,42.1,2015-06-13 13:00:00
37,22.0,2015-06-13 14:00:00
38,85.8,2015-06-13 15:00:00
39,,2015-06-13 16:00:00
40,,2015-06-13 17:00:00
41,58.0,2015-06-13 18:00:00
42,131.4,2015-06-13 19:00:00
43,61.0,2015-06-13 20:00:00
44,169.4,2015-06-13 21:00:00
45,423.1,2015-06-13 22:00:00
46,131.4,2015-06-13 23:00:00
47,39.9,2015-06-14 00:00:00
48,9.2,2015-06-14 01:00:00
49,14.8,2015-06-14 02:00:00
50,48.5,2015-06-14 03:00:00
51,17.8,2015-06-14 04:00:00
52,7.1,2015-06-14 05:00:00
53,20.4,2015-06-14 06:00:00
54,132.9,2015-06-14 07:00:00
55,56.1,2015-06-14 08:00:00
56,129.4,2015-06-14 09:00:00
57,109.9,2015-06-14 10:00:00
58,24.3,2015-06-14 11:00:00
59,72.8,2015-06-14 12:00:00
60,86.7,2015-06-14 13:00:00
61,25.2,2015-06-14 14:00:00
62,14.6,2015-06-14 15:00:00
63,30.3,2015-06-14 16:00:00
64,52.1,2015-06-14 17:00:00
65,54.6,2015-06-14 18:00:00
66,5.8,2015-06-14 19:00:00
67,13.5,2015-06-14 20:00:00
68,26.0,2015-06-14 21:00:00
69,50.9,2015-06-14 22:00:00
70,28.2,2015-06-14 23:00:00
71,44.5,2015-06-15 00:00:00
72,30.5,2015-06-15 01:00:00
73,,2015-06-15 02:00:00
74,,2015-06-15 03:00:00
75,,2015-06-15 04:00:00
76,,2015-06-15 05:00:00
77,,2015-06-15 06:00:00
78,,2015-06-15 07:00:00
79,,2015-06-15 08:00:00
80,,2015-06-15 09:00:00
81,,2015-06-15 10:00:00
82,,2015-06-15 11:00:00
83,18.8,2015-06-15 12:00:00
84,15.7,2015-06-15 13:00:00
85,9.6,2015-06-15 14:00:00
86,22.9,2015-06-15 15:00:00
87,11.7,2015-06-15 16:00:00
88,,2015-06-15 17:00:00
89,79.3,2015-06-15 18:00:00
90,18.9,2015-06-15 19:00:00
91,37.7,2015-06-15 20:00:00
92,288.2,2015-06-15 21:00:00
93,,2015-06-15 22:00:00
94,,2015-06-15 23:00:00
95,,2015-06-16 00:00:00
96,,2015-06-16 01:00:00
97,,2015-06-16 02:00:00
98,574.8,2015-06-16 03:00:00
99,393.4,2015-06-16 04:00:00
100,278.7,2015-06-16 05:00:00
101,325.6,2015-06-16 06:00:00
102,184.5,2015-06-16 07:00:00
103,167.0,2015-06-16 08:00:00
104,229.2,2015-06-16 09:00:00
105,59.0,2015-06-16 10:00:00
106,6.7,2015-06-16 11:00:00
107,25.6,2015-06-16 12:00:00
108,3.5,2015-06-16 13:00:00
109,35.5,2015-06-16 14:00:00
110,58.9,2015-06-16 15:00:00
111,89.6,2015-06-16 16:00:00
112,131.2,2015-06-16 17:00:00
113,177.8,2015-06-16 18:00:00
114,168.4,2015-06-16 19:00:00
115,91.7,2015-06-16 20:00:00
116,95.4,2015-06-16 21:00:00
117,177.6,2015-06-16 22:00:00
118,,2015-06-16 23:00:00
119,,2015-06-17 00:00:00
120,137.2,2015-06-17 01:00:00
121,,2015-06-17 02:00:00
122,,2015-06-17 03:00:00
123,,2015-06-17 04:00:00
124,,2015-06-17 05:00:00
125,,2015-06-17 06:00:00
126,137.8,2015-06-17 07:00:00
127,49.8,2015-06-17 08:00:00
128,66.5,2015-06-17 09:00:00
129,153.0,2015-06-17 10:00:00
130,40.6,2015-06-17 11:00:00
131,15.8,2015-06-17 12:00:00
132,197.8,2015-06-17 13:00:00
133,81.6,2015-06-17 14:00:00
134,47.7,2015-06-17 15:00:00
135,78.6,2015-06-17 16:00:00
136,84.4,2015-06-17 17:00:00
137,203.7,2015-06-17 18:00:00
138,97.0,2015-06-17 19:00:00
139,254.5,2015-06-17 20:00:00
140,435.6,2015-06-17 21:00:00
141,288.6,2015-06-17 22:00:00
142,247.7,2015-06-17 23:00:00
143,133.3,2015-06-18 00:00:00
0,51.5,2015-06-21 13:00:00
1,54.4,2015-06-21 14:00:00
2,21.2,2015-06-21 15:00:00
3,,2015-06-21 16:00:00
4,,2015-06-21 17:00:00
5,,2015-06-21 18:00:00
6,,2015-06-21 19:00:00
7,,2015-06-21 20:00:00
8,19.2,2015-06-21 21:00:00
9,27.6,2015-06-21 22:00:00
10,14.1,2015-06-21 23:00:00
11,9.1,2015-06-22 00:00:00
12,32.2,2015-06-22 01:00:00
13,58.4,2015-06-22 02:00:00
14,9.4,2015-06-22 03:00:00
15,14.9,2015-06-22 04:00:00
16,51.3,2015-06-22 05:00:00
17,218.0,2015-06-22 06:00:00
18,100.9,2015-06-22 07:00:00
19,16.8,2015-06-22 08:00:00
20,17.3,2015-06-22 09:00:00
21,2.0,2015-06-22 10:00:00
22,7.0,2015-06-22 11:00:00
23,8.7,2015-06-22 12:00:00
24,14.8,2015-06-22 13:00:00
25,18.0,2015-06-22 14:00:00
26,88.4,2015-06-22 15:00:00
27,14.8,2015-06-22 16:00:00
28,,2015-06-22 17:00:00
29,43.4,2015-06-22 18:00:00
30,122.7,2015-06-22 19:00:00
31,45.0,2015-06-22 20:00:00
32,32.4,2015-06-22 21:00:00
33,69.6,2015-06-22 22:00:00
34,39.0,2015-06-22 23:00:00
35,15.1,2015-06-23 00:00:00
36,113.3,2015-06-23 01:00:00
37,70.6,2015-06-23 02:00:00
38,77.8,2015-06-23 03:00:00
39,69.3,2015-06-23 04:00:00
40,60.2,2015-06-23 05:00:00
41,127.9,2015-06-23 06:00:00
42,40.5,2015-06-23 07:00:00
43,25.3,2015-06-23 08:00:00
44,15.8,2015-06-23 09:00:00
45,13.4,2015-06-23 10:00:00
46,13.7,2015-06-23 11:00:00
47,7.7,2015-06-23 12:00:00
48,12.7,2015-06-23 13:00:00
49,33.4,2015-06-23 14:00:00
50,28.0,2015-06-23 15:00:00
51,76.4,2015-06-23 16:00:00
52,60.0,2015-06-23 17:00:00
53,31.9,2015-06-23 18:00:00
54,75.0,2015-06-23 19:00:00
55,85.4,2015-06-23 20:00:00
56,13.8,2015-06-23 21:00:00
57,36.7,2015-06-23 22:00:00
58,19.4,2015-06-23 23:00:00
59,40.8,2015-06-24 00:00:00
0,29.0,2015-06-24 16:00:00
1,17.4,2015-06-24 17:00:00
2,54.6,2015-06-24 18:00:00
3,65.1,2015-06-24 19:00:00
4,87.5,2015-06-24 20:00:00
5,92.3,2015-06-24 21:00:00
6,20.1,2015-06-24 22:00:00
7,64.8,2015-06-24 23:00:00
8,25.2,2015-06-25 00:00:00
9,10.4,2015-06-25 01:00:00
10,8.1,2015-06-25 02:00:00
11,8.3,2015-06-25 03:00:00
12,9.3,2015-06-25 04:00:00
13,19.5,2015-06-25 05:00:00
14,19.4,2015-06-25 06:00:00
15,24.9,2015-06-25 07:00:00
16,52.9,2015-06-25 08:00:00
17,91.0,2015-06-25 09:00:00
18,72.2,2015-06-25 10:00:00
19,102.7,2015-06-25 11:00:00
20,104.0,2015-06-25 12:00:00
21,223.0,2015-06-25 13:00:00
22,123.2,2015-06-25 14:00:00
23,70.2,2015-06-25 15:00:00
24,39.0,2015-06-25 16:00:00
25,50.3,2015-06-25 17:00:00
26,33.2,2015-06-25 18:00:00
27,51.4,2015-06-25 19:00:00
28,48.5,2015-06-25 20:00:00
29,84.9,2015-06-25 21:00:00
30,159.2,2015-06-25 22:00:00
31,119.0,2015-06-25 23:00:00
32,230.9,2015-06-26 00:00:00
33,317.7,2015-06-26 01:00:00
34,199.2,2015-06-26 02:00:00
35,86.7,2015-06-26 03:00:00
36,60.5,2015-06-26 04:00:00
37,132.7,2015-06-26 05:00:00
38,208.5,2015-06-26 06:00:00
39,194.8,2015-06-26 07:00:00
40,239.3,2015-06-26 08:00:00
41,187.3,2015-06-26 09:00:00
42,147.2,2015-06-26 10:00:00
43,204.5,2015-06-26 11:00:00
44,282.0,2015-06-26 12:00:00
45,209.3,2015-06-26 13:00:00
46,29.0,2015-06-26 14:00:00
47,49.5,2015-06-26 15:00:00
48,48.8,2015-06-26 16:00:00
49,51.9,2015-06-26 17:00:00
50,53.8,2015-06-26 18:00:00
51,74.7,2015-06-26 19:00:00
52,108.3,2015-06-26 20:00:00
53,81.2,2015-06-26 21:00:00
54,54.1,2015-06-26 22:00:00
55,75.5,2015-06-26 23:00:00
56,59.0,2015-06-27 00:00:00
57,51.7,2015-06-27 01:00:00
58,23.0,2015-06-27 02:00:00
59,27.6,2015-06-27 03:00:00
60,29.9,2015-06-27 04:00:00
61,68.4,2015-06-27 05:00:00
62,136.7,2015-06-27 06:00:00
63,331.2,2015-06-27 07:00:00
64,351.3,2015-06-27 08:00:00
65,163.5,2015-06-27 09:00:00
66,291.4,2015-06-27 10:00:00
67,197.4,2015-06-27 11:00:00
68,108.8,2015-06-27 12:00:00
69,66.3,2015-06-27 13:00:00
70,23.1,2015-06-27 14:00:00
71,53.5,2015-06-27 15:00:00
72,76.9,2015-06-27 16:00:00
73,130.8,2015-06-27 17:00:00
74,,2015-06-27 18:00:00
75,,2015-06-27 19:00:00
76,98.1,2015-06-27 20:00:00
77,60.3,2015-06-27 21:00:00
78,43.1,2015-06-27 22:00:00
79,61.3,2015-06-27 23:00:00
80,36.6,2015-06-28 00:00:00
81,36.6,2015-06-28 01:00:00
82,59.8,2015-06-28 02:00:00
83,95.1,2015-06-28 03:00:00
84,97.0,2015-06-28 04:00:00
85,224.6,2015-06-28 05:00:00
86,367.3,2015-06-28 06:00:00
87,280.5,2015-06-28 07:00:00
88,163.7,2015-06-28 08:00:00
89,372.5,2015-06-28 09:00:00
90,193.2,2015-06-28 10:00:00
91,82.3,2015-06-28 11:00:00
92,198.7,2015-06-28 12:00:00
93,138.1,2015-06-28 13:00:00
94,,2015-06-28 14:00:00
95,37.5,2015-06-28 15:00:00
96,24.6,2015-06-28 16:00:00
97,11.1,2015-06-28 17:00:00
98,17.0,2015-06-28 18:00:00
99,9.8,2015-06-28 19:00:00
100,13.8,2015-06-28 20:00:00
101,9.2,2015-06-28 21:00:00
102,6.9,2015-06-28 22:00:00
103,5.6,2015-06-28 23:00:00
104,5.1,2015-06-29 00:00:00
105,3.7,2015-06-29 01:00:00
106,4.9,2015-06-29 02:00:00
107,4.7,2015-06-29 03:00:00
108,4.4,2015-06-29 04:00:00
109,7.4,2015-06-29 05:00:00
110,18.0,2015-06-29 06:00:00
111,18.6,2015-06-29 07:00:00
112,12.1,2015-06-29 08:00:00
113,8.3,2015-06-29 09:00:00
114,104.7,2015-06-29 10:00:00
115,14.6,2015-06-29 11:00:00
116,21.8,2015-06-29 12:00:00
117,17.1,2015-06-29 13:00:00
118,9.0,2015-06-29 14:00:00
119,6.9,2015-06-29 15:00:00
120,4.2,2015-06-29 16:00:00
121,4.4,2015-06-29 17:00:00
122,4.5,2015-06-29 18:00:00
123,5.3,2015-06-29 19:00:00
124,5.8,2015-06-29 20:00:00
125,9.0,2015-06-29 21:00:00
126,21.9,2015-06-29 22:00:00
127,87.5,2015-06-29 23:00:00
128,52.5,2015-06-30 00:00:00
0,,2015-07-05 10:00:00
1,,2015-07-05 11:00:00
2,,2015-07-05 12:00:00
3,,2015-07-05 13:00:00
4,,2015-07-05 14:00:00
5,,2015-07-05 15:00:00
6,,2015-07-05 16:00:00
7,,2015-07-05 17:00:00
8,,2015-07-05 18:00:00
9,,2015-07-05 19:00:00
10,,2015-07-05 20:00:00
11,,2015-07-05 21:00:00
12,,2015-07-05 22:00:00
13,,2015-07-05 23:00:00
14,,2015-07-06 00:00:00
0,,2015-07-06 00:10:00
1,,2015-07-06 01:10:00
2,,2015-07-06 02:10:00
3,,2015-07-06 03:10:00
4,,2015-07-06 04:10:00
5,,2015-07-06 05:10:00
6,,2015-07-06 06:10:00
7,,2015-07-06 07:10:00
8,,2015-07-06 08:10:00
9,,2015-07-06 09:10:00
10,,2015-07-06 10:10:00
11,13.3,2015-07-06 11:10:00
12,9.4,2015-07-06 12:10:00
13,11.5,2015-07-06 13:10:00
14,9.3,2015-07-06 14:10:00
15,11.8,2015-07-06 15:10:00
16,4.5,2015-07-06 16:10:00
17,5.8,2015-07-06 17:10:00
18,23.3,2015-07-06 18:10:00
19,12.0,2015-07-06 19:10:00
20,14.8,2015-07-06 20:10:00
21,81.4,2015-07-06 21:10:00
22,14.0,2015-07-06 22:10:00
23,9.2,2015-07-06 23:10:00
24,22.9,2015-07-07 00:10:00
25,13.0,2015-07-07 01:10:00
26,17.0,2015-07-07 02:10:00
27,8.5,2015-07-07 03:10:00
28,5.6,2015-07-07 04:10:00
29,8.1,2015-07-07 05:10:00
30,9.9,2015-07-07 06:10:00
31,19.1,2015-07-07 07:10:00
32,20.2,2015-07-07 08:10:00
33,,2015-07-07 09:10:00
34,,2015-07-07 10:10:00
35,,2015-07-07 11:10:00
36,,2015-07-07 12:10:00
37,7.3,2015-07-07 13:10:00
38,7.2,2015-07-07 14:10:00
39,4.2,2015-07-07 15:10:00
40,23.7,2015-07-07 16:10:00
41,34.9,2015-07-07 17:10:00
42,29.4,2015-07-07 18:10:00
43,117.7,2015-07-07 19:10:00
44,173.4,2015-07-07 20:10:00
45,106.6,2015-07-07 21:10:00
46,79.4,2015-07-07 22:10:00
47,34.2,2015-07-07 23:10:00
48,15.3,2015-07-08 00:10:00
49,14.2,2015-07-08 01:10:00
50,20.3,2015-07-08 02:10:00
51,14.7,2015-07-08 03:10:00
52,10.6,2015-07-08 04:10:00
53,18.5,2015-07-08 05:10:00
54,22.2,2015-07-08 06:10:00
55,25.1,2015-07-08 07:10:00
56,85.1,2015-07-08 08:10:00
57,11.8,2015-07-08 09:10:00
58,,2015-07-08 10:10:00
59,7.8,2015-07-08 11:10:00
60,6.8,2015-07-08 12:10:00
61,4.8,2015-07-08 13:10:00
62,4.1,2015-07-08 14:10:00
63,8.4,2015-07-08 15:10:00
64,9.2,2015-07-08 16:10:00
65,13.4,2015-07-08 17:10:00
66,8.5,2015-07-08 18:10:00
67,71.2,2015-07-08 19:10:00
68,65.9,2015-07-08 20:10:00
69,24.2,2015-07-08 21:10:00
70,31.9,2015-07-08 22:10:00
71,49.5,2015-07-08 23:10:00
72,10.3,2015-07-09 00:10:00
73,11.1,2015-07-09 01:10:00
74,14.3,2015-07-09 02:10:00
75,15.5,2015-07-09 03:10:00
76,71.8,2015-07-09 04:10:00
77,34.6,2015-07-09 05:10:00
78,31.2,2015-07-09 06:10:00
79,194.1,2015-07-09 07:10:00
80,75.6,2015-07-09 08:10:00
81,54.0,2015-07-09 09:10:00
82,,2015-07-09 10:10:00
83,70.1,2015-07-09 11:10:00
84,63.3,2015-07-09 12:10:00
85,90.3,2015-07-09 13:10:00
86,28.4,2015-07-09 14:10:00
87,26.6,2015-07-09 15:10:00
88,77.3,2015-07-09 16:10:00
89,45.7,2015-07-09 17:10:00
90,92.2,2015-07-09 18:10:00
91,130.8,2015-07-09 19:10:00
92,157.8,2015-07-09 20:10:00
93,102.2,2015-07-09 21:10:00
94,136.8,2015-07-09 22:10:00
95,104.6,2015-07-09 23:10:00
96,125.2,2015-07-10 00:10:00
97,25.9,2015-07-10 01:10:00
98,31.1,2015-07-10 02:10:00
99,20.2,2015-07-10 03:10:00
100,22.0,2015-07-10 04:10:00
101,51.7,2015-07-10 05:10:00
102,101.1,2015-07-10 06:10:00
103,79.0,2015-07-10 07:10:00
104,35.8,2015-07-10 08:10:00
105,38.2,2015-07-10 09:10:00
106,,2015-07-10 10:10:00
107,131.9,2015-07-10 11:10:00
108,42.9,2015-07-10 12:10:00
109,61.4,2015-07-10 13:10:00
110,41.8,2015-07-10 14:10:00
111,33.6,2015-07-10 15:10:00
112,47.0,2015-07-10 16:10:00
113,40.1,2015-07-10 17:10:00
114,38.3,2015-07-10 18:10:00
115,62.5,2015-07-10 19:10:00
116,73.7,2015-07-10 20:10:00
117,65.6,2015-07-10 21:10:00
118,73.8,2015-07-10 22:10:00
119,37.2,2015-07-10 23:10:00
120,63.4,2015-07-11 00:10:00
121,31.7,2015-07-11 01:10:00
122,8.8,2015-07-11 02:10:00
123,8.2,2015-07-11 03:10:00
124,30.4,2015-07-11 04:10:00
125,28.4,2015-07-11 05:10:00
126,54.6,2015-07-11 06:10:00
127,48.7,2015-07-11 07:10:00
128,79.9,2015-07-11 08:10:00
129,46.6,2015-07-11 09:10:00
0,79.1,2015-07-14 13:00:00
1,39.3,2015-07-14 14:00:00
2,,2015-07-14 15:00:00
3,101.9,2015-07-14 16:00:00
4,88.5,2015-07-14 17:00:00
5,112.8,2015-07-14 18:00:00
6,104.3,2015-07-14 19:00:00
7,97.8,2015-07-14 20:00:00
8,114.3,2015-07-14 21:00:00
9,63.4,2015-07-14 22:00:00
10,84.8,2015-07-14 23:00:00
11,98.0,2015-07-15 00:00:00
12,48.8,2015-07-15 01:00:00
13,16.3,2015-07-15 02:00:00
14,32.8,2015-07-15 03:00:00
15,23.4,2015-07-15 04:00:00
16,98.4,2015-07-15 05:00:00
17,75.7,2015-07-15 06:00:00
18,339.0,2015-07-15 07:00:00
19,323.5,2015-07-15 08:00:00
20,405.4,2015-07-15 09:00:00
21,206.5,2015-07-15 10:00:00
22,61.6,2015-07-15 11:00:00
23,101.7,2015-07-15 12:00:00
24,80.4,2015-07-15 13:00:00
25,67.3,2015-07-15 14:00:00
26,,2015-07-15 15:00:00
27,112.2,2015-07-15 16:00:00
28,86.1,2015-07-15 17:00:00
29,172.7,2015-07-15 18:00:00
30,184.0,2015-07-15 19:00:00
31,102.9,2015-07-15 20:00:00
32,103.0,2015-07-15 21:00:00
33,130.6,2015-07-15 22:00:00
34,143.7,2015-07-15 23:00:00
35,180.1,2015-07-16 00:00:00
36,91.3,2015-07-16 01:00:00
37,33.3,2015-07-16 02:00:00
38,24.6,2015-07-16 03:00:00
39,42.6,2015-07-16 04:00:00
40,80.2,2015-07-16 05:00:00
41,69.5,2015-07-16 06:00:00
42,237.4,2015-07-16 07:00:00
43,232.3,2015-07-16 08:00:00
44,348.5,2015-07-16 09:00:00
45,249.0,2015-07-16 10:00:00
46,153.7,2015-07-16 11:00:00
47,141.9,2015-07-16 12:00:00
48,128.0,2015-07-16 13:00:00
49,78.2,2015-07-16 14:00:00
