,PM25,Date
91,66,2015-03-17 20:00:00
92,87,2015-03-17 21:00:00
93,64,2015-03-17 22:00:00
94,76,2015-03-17 23:00:00
95,70,2015-03-18 00:00:00
96,63,2015-03-18 01:00:00
97,63,2015-03-18 02:00:00
98,67,2015-03-18 03:00:00
99,,2015-03-18 04:00:00
100,107,2015-03-18 05:00:00
101,97,2015-03-18 06:00:00
102,100,2015-03-18 07:00:00
103,,2015-03-18 08:00:00
104,91,2015-03-18 09:00:00
105,75,2015-03-18 10:00:00
106,63,2015-03-18 11:00:00
107,58,2015-03-18 12:00:00
108,72,2015-03-18 13:00:00
109,49,2015-03-18 14:00:00
110,49,2015-03-18 15:00:00
111,44,2015-03-18 16:00:00
112,32,2015-03-18 17:00:00
113,39,2015-03-18 18:00:00
114,45,2015-03-18 19:00:00
115,57,2015-03-18 20:00:00
116,111,2015-03-18 21:00:00
117,141,2015-03-18 22:00:00
118,128,2015-03-18 23:00:00
119,121,2015-03-19 00:00:00
120,89,2015-03-19 01:00:00
121,,2015-03-19 02:00:00
122,,2015-03-19 03:00:00
123,,2015-03-19 04:00:00
124,,2015-03-19 05:00:00
125,,2015-03-19 06:00:00
126,,2015-03-19 07:00:00
127,,2015-03-19 08:00:00
128,,2015-03-19 09:00:00
129,,2015-03-19 10:00:00
130,,2015-03-19 11:00:00
131,,2015-03-19 12:00:00
132,,2015-03-19 13:00:00
133,,2015-03-19 14:00:00
134,,2015-03-19 15:00:00
135,,2015-03-19 16:00:00
136,21,2015-03-19 17:00:00
137,37,2015-03-19 18:00:00
138,,2015-03-19 19:00:00
139,99,2015-03-19 20:00:00
140,150,2015-03-19 21:00:00
141,,2015-03-19 22:00:00
142,,2015-03-19 23:00:00
143,,2015-03-20 00:00:00
0,,2015-03-20 01:00:00
1,,2015-03-20 02:00:00
2,,2015-03-20 03:00:00
3,,2015-03-20 04:00:00
4,,2015-03-20 05:00:00
5,,2015-03-20 06:00:00
6,,2015-03-20 07:00:00
7,,2015-03-20 08:00:00
8,,2015-03-20 09:00:00
9,,2015-03-20 10:00:00
10,,2015-03-20 11:00:00
11,,2015-03-20 12:00:00
12,,2015-03-20 13:00:00
13,,2015-03-20 14:00:00
14,,2015-03-20 15:00:00
15,,2015-03-20 16:00:00
16,,2015-03-20 17:00:00
17,,2015-03-20 18:00:00
18,,2015-03-20 19:00:00
19,,2015-03-20 20:00:00
20,,2015-03-20 21:00:00
21,,2015-03-20 22:00:00
22,,2015-03-20 23:00:00
23,,2015-03-21 00:00:00
24,,2015-03-21 01:00:00
25,,2015-03-21 02:00:00
26,,2015-03-21 03:00:00
27,,2015-03-21 04:00:00
28,,2015-03-21 05:00:00
29,,2015-03-21 06:00:00
30,,2015-03-21 07:00:00
31,,2015-03-21 08:00:00
32,186,2015-03-21 09:00:00
33,133,2015-03-21 10:00:00
34,112,2015-03-21 11:00:00
35,92,2015-03-21 12:00:00
36,85,2015-03-21 13:00:00
37,54,2015-03-21 14:00:00
38,42,2015-03-21 15:00:00
39,,2015-03-21 16:00:00
40,,2015-03-21 17:00:00
41,55,2015-03-21 18:00:00
42,,2015-03-21 19:00:00
43,,2015-03-21 20:00:00
44,,2015-03-21 21:00:00
45,,2015-03-21 22:00:00
46,,2015-03-21 23:00:00
47,,2015-03-22 00:00:00
48,,2015-03-22 01:00:00
49,,2015-03-22 02:00:00
50,,2015-03-22 03:00:00
51,,2015-03-22 04:00:00
52,,2015-03-22 05:00:00
53,,2015-03-22 06:00:00
54,,2015-03-22 07:00:00
55,,2015-03-22 08:00:00
56,,2015-03-22 09:00:00
57,,2015-03-22 10:00:00
58,,2015-03-22 11:00:00
59,,2015-03-22 12:00:00
60,,2015-03-22 13:00:00
61,,2015-03-22 14:00:00
62,,2015-03-22 15:00:00
63,,2015-03-22 16:00:00
64,,2015-03-22 17:00:00
65,,2015-03-22 18:00:00
66,,2015-03-22 19:00:00
67,,2015-03-22 20:00:00
68,,2015-03-22 21:00:00
69,,2015-03-22 22:00:00
70,,2015-03-22 23:00:00
71,,2015-03-23 00:00:00
72,,2015-03-23 01:00:00
73,,2015-03-23 02:00:00
74,,2015-03-23 03:00:00
75,,2015-03-23 04:00:00
76,,2015-03-23 05:00:00
77,,2015-03-23 06:00:00
78,,2015-03-23 07:00:00
79,,2015-03-23 08:00:00
80,,2015-03-23 09:00:00
81,,2015-03-23 10:00:00
82,,2015-03-23 11:00:00
83,,2015-03-23 12:00:00
84,,2015-03-23 13:00:00
85,,2015-03-23 14:00:00
86,,2015-03-23 15:00:00
87,,2015-03-23 16:00:00
88,,2015-03-23 17:00:00
89,,2015-03-23 18:00:00
90,,2015-03-23 19:00:00
91,,2015-03-23 20:00:00
92,,2015-03-23 21:00:00
93,,2015-03-23 22:00:00
94,,2015-03-23 23:00:00
95,,2015-03-24 00:00:00
96,,2015-03-24 01:00:00
97,,2015-03-24 02:00:00
98,,2015-03-24 03:00:00
99,,2015-03-24 04:00:00
100,,2015-03-24 05:00:00
101,,2015-03-24 06:00:00
102,,2015-03-24 07:00:00
103,,2015-03-24 08:00:00
104,,2015-03-24 09:00:00
105,,2015-03-24 10:00:00
106,,2015-03-24 11:00:00
107,,2015-03-24 12:00:00
108,,2015-03-24 13:00:00
109,,2015-03-24 14:00:00
110,,2015-03-24 15:00:00
111,,2015-03-24 16:00:00
112,,2015-03-24 17:00:00
113,,2015-03-24 18:00:00
114,,2015-03-24 19:00:00
115,,2015-03-24 20:00:00
116,,2015-03-24 21:00:00
117,,2015-03-24 22:00:00
118,,2015-03-24 23:00:00
119,,2015-03-25 00:00:00
120,,2015-03-25 01:00:00
121,,2015-03-25 02:00:00
122,,2015-03-25 03:00:00
123,,2015-03-25 04:00:00
124,,2015-03-25 05:00:00
125,,2015-03-25 06:00:00
126,,2015-03-25 07:00:00
127,,2015-03-25 08:00:00
128,,2015-03-25 09:00:00
129,,2015-03-25 10:00:00
130,,2015-03-25 11:00:00
131,,2015-03-25 12:00:00
132,,2015-03-25 13:00:00
133,,2015-03-25 14:00:00
134,,2015-03-25 15:00:00
135,,2015-03-25 16:00:00
136,,2015-03-25 17:00:00
137,,2015-03-25 18:00:00
138,,2015-03-25 19:00:00
139,,2015-03-25 20:00:00
140,,2015-03-25 21:00:00
141,,2015-03-25 22:00:00
142,,2015-03-25 23:00:00
143,,2015-03-26 00:00:00
0,,2015-03-29 07:00:00
1,,2015-03-29 08:00:00
2,,2015-03-29 09:00:00
3,,2015-03-29 10:00:00
4,,2015-03-29 11:00:00
5,,2015-03-29 12:00:00
6,,2015-03-29 13:00:00
7,,2015-03-29 14:00:00
8,,2015-03-29 15:00:00
9,,2015-03-29 16:00:00
10,,2015-03-29 17:00:00
11,,2015-03-29 18:00:00
12,,2015-03-29 19:00:00
13,,2015-03-29 20:00:00
14,,2015-03-29 21:00:00
15,,2015-03-29 22:00:00
16,,2015-03-29 23:00:00
17,,2015-03-30 00:00:00
18,,2015-03-30 01:00:00
19,,2015-03-30 02:00:00
20,,2015-03-30 03:00:00
21,,2015-03-30 04:00:00
22,,2015-03-30 05:00:00
23,,2015-03-30 06:00:00
24,,2015-03-30 07:00:00
25,,2015-03-30 08:00:00
26,,2015-03-30 09:00:00
27,,2015-03-30 10:00:00
28,,2015-03-30 11:00:00
29,,2015-03-30 12:00:00
30,,2015-03-30 13:00:00
31,,2015-03-30 14:00:00
32,,2015-03-30 15:00:00
33,,2015-03-30 16:00:00
34,,2015-03-30 17:00:00
35,,2015-03-30 18:00:00
36,,2015-03-30 19:00:00
37,,2015-03-30 20:00:00
38,,2015-03-30 21:00:00
39,,2015-03-30 22:00:00
40,,2015-03-30 23:00:00
41,,2015-03-31 00:00:00
42,,2015-03-31 01:00:00
43,,2015-03-31 02:00:00
44,,2015-03-31 03:00:00
45,,2015-03-31 04:00:00
46,,2015-03-31 05:00:00
47,,2015-03-31 06:00:00
48,,2015-03-31 07:00:00
49,,2015-03-31 08:00:00
50,,2015-03-31 09:00:00
51,,2015-03-31 10:00:00
52,,2015-03-31 11:00:00
53,,2015-03-31 12:00:00
54,,2015-03-31 13:00:00
55,,2015-03-31 14:00:00
56,,2015-03-31 15:00:00
57,,2015-03-31 16:00:00
58,,2015-03-31 17:00:00
59,,2015-03-31 18:00:00
60,,2015-03-31 19:00:00
61,,2015-03-31 20:00:00
62,,2015-03-31 21:00:00
63,138,2015-03-31 22:00:00
64,164,2015-03-31 23:00:00
65,198,2015-04-01 00:00:00
0,198,2015-04-01 01:00:00
1,228,2015-04-01 02:00:00
2,268,2015-04-01 03:00:00
3,409,2015-04-01 04:00:00
4,382,2015-04-01 05:00:00
5,321,2015-04-01 06:00:00
6,339,2015-04-01 07:00:00
7,256,2015-04-01 08:00:00
8,143,2015-04-01 09:00:00
9,82,2015-04-01 10:00:00
10,80,2015-04-01 11:00:00
11,65,2015-04-01 12:00:00
12,65,2015-04-01 13:00:00
13,81,2015-04-01 14:00:00
14,50,2015-04-01 15:00:00
15,56,2015-04-01 16:00:00
16,,2015-04-01 17:00:00
17,57,2015-04-01 18:00:00
18,100,2015-04-01 19:00:00
19,125,2015-04-01 20:00:00
20,185,2015-04-01 21:00:00
21,154,2015-04-01 22:00:00
22,126,2015-04-01 23:00:00
23,140,2015-04-02 00:00:00
24,140,2015-04-02 01:00:00
25,61,2015-04-02 02:00:00
26,61,2015-04-02 03:00:00
27,53,2015-04-02 04:00:00
28,46,2015-04-02 05:00:00
29,99,2015-04-02 06:00:00
30,102,2015-04-02 07:00:00
31,92,2015-04-02 08:00:00
32,114,2015-04-02 09:00:00
33,69,2015-04-02 10:00:00
34,52,2015-04-02 11:00:00
35,34,2015-04-02 12:00:00
36,32,2015-04-02 13:00:00
37,37,2015-04-02 14:00:00
38,45,2015-04-02 15:00:00
39,48,2015-04-02 16:00:00
40,56,2015-04-02 17:00:00
41,,2015-04-02 18:00:00
42,,2015-04-02 19:00:00
43,,2015-04-02 20:00:00
44,111,2015-04-02 21:00:00
45,106,2015-04-02 22:00:00
46,110,2015-04-02 23:00:00
47,98,2015-04-03 00:00:00
48,98,2015-04-03 01:00:00
49,,2015-04-03 02:00:00
50,32,2015-04-03 03:00:00
51,19,2015-04-03 04:00:00
52,20,2015-04-03 05:00:00
53,17,2015-04-03 06:00:00
54,,2015-04-03 07:00:00
55,,2015-04-03 08:00:00
56,,2015-04-03 09:00:00
57,,2015-04-03 10:00:00
58,,2015-04-03 11:00:00
59,,2015-04-03 12:00:00
60,,2015-04-03 13:00:00
61,,2015-04-03 14:00:00
62,42,2015-04-03 15:00:00
63,55,2015-04-03 16:00:00
64,,2015-04-03 17:00:00
65,,2015-04-03 18:00:00
66,84,2015-04-03 19:00:00
67,66,2015-04-03 20:00:00
68,89,2015-04-03 21:00:00
69,76,2015-04-03 22:00:00
70,94,2015-04-03 23:00:00
71,50,2015-04-04 00:00:00
72,60,2015-04-04 01:00:00
73,59,2015-04-04 02:00:00
74,15,2015-04-04 03:00:00
75,11,2015-04-04 04:00:00
76,11,2015-04-04 05:00:00
77,29,2015-04-04 06:00:00
78,28,2015-04-04 07:00:00
79,59,2015-04-04 08:00:00
80,71,2015-04-04 09:00:00
81,22,2015-04-04 10:00:00
82,17,2015-04-04 11:00:00
83,,2015-04-04 12:00:00
84,,2015-04-04 13:00:00
85,45,2015-04-04 14:00:00
86,52,2015-04-04 15:00:00
87,50,2015-04-04 16:00:00
88,22,2015-04-04 17:00:00
89,32,2015-04-04 18:00:00
90,,2015-04-04 19:00:00
91,80,2015-04-04 20:00:00
92,167,2015-04-04 21:00:00
93,77,2015-04-04 22:00:00
94,68,2015-04-04 23:00:00
95,61,2015-04-05 00:00:00
96,46,2015-04-05 01:00:00
97,60,2015-04-05 02:00:00
98,62,2015-04-05 03:00:00
99,101,2015-04-05 04:00:00
100,136,2015-04-05 05:00:00
101,195,2015-04-05 06:00:00
102,146,2015-04-05 07:00:00
103,111,2015-04-05 08:00:00
104,101,2015-04-05 09:00:00
105,59,2015-04-05 10:00:00
106,61,2015-04-05 11:00:00
107,46,2015-04-05 12:00:00
108,65,2015-04-05 13:00:00
109,66,2015-04-05 14:00:00
110,76,2015-04-05 15:00:00
111,88,2015-04-05 16:00:00
112,,2015-04-05 17:00:00
113,,2015-04-05 18:00:00
114,,2015-04-05 19:00:00
115,180,2015-04-05 20:00:00
116,182,2015-04-05 21:00:00
117,215,2015-04-05 22:00:00
118,286,2015-04-05 23:00:00
119,360,2015-04-06 00:00:00
120,282,2015-04-06 01:00:00
121,,2015-04-06 02:00:00
122,,2015-04-06 03:00:00
123,,2015-04-06 04:00:00
124,176,2015-04-06 05:00:00
125,174,2015-04-06 06:00:00
126,198,2015-04-06 07:00:00
127,180,2015-04-06 08:00:00
128,120,2015-04-06 09:00:00
129,,2015-04-06 10:00:00
130,110,2015-04-06 11:00:00
131,112,2015-04-06 12:00:00
132,95,2015-04-06 13:00:00
133,,2015-04-06 14:00:00
134,83,2015-04-06 15:00:00
135,60,2015-04-06 16:00:00
136,58,2015-04-06 17:00:00
137,54,2015-04-06 18:00:00
138,73,2015-04-06 19:00:00
139,,2015-04-06 20:00:00
140,179,2015-04-06 21:00:00
141,203,2015-04-06 22:00:00
142,115,2015-04-06 23:00:00
143,121,2015-04-07 00:00:00
0,80,2015-04-07 01:00:00
1,151,2015-04-07 02:00:00
2,120,2015-04-07 03:00:00
3,109,2015-04-07 04:00:00
4,64,2015-04-07 05:00:00
5,44,2015-04-07 06:00:00
6,83,2015-04-07 07:00:00
7,70,2015-04-07 08:00:00
8,36,2015-04-07 09:00:00
9,56,2015-04-07 10:00:00
10,57,2015-04-07 11:00:00
11,48,2015-04-07 12:00:00
12,36,2015-04-07 13:00:00
13,54,2015-04-07 14:00:00
14,49,2015-04-07 15:00:00
15,61,2015-04-07 16:00:00
16,59,2015-04-07 17:00:00
17,67,2015-04-07 18:00:00
18,73,2015-04-07 19:00:00
19,91,2015-04-07 20:00:00
20,175,2015-04-07 21:00:00
21,150,2015-04-07 22:00:00
22,172,2015-04-07 23:00:00
23,152,2015-04-08 00:00:00
24,85,2015-04-08 01:00:00
25,101,2015-04-08 02:00:00
26,108,2015-04-08 03:00:00
27,144,2015-04-08 04:00:00
28,327,2015-04-08 05:00:00
29,159,2015-04-08 06:00:00
30,223,2015-04-08 07:00:00
31,501,2015-04-08 08:00:00
32,307,2015-04-08 09:00:00
33,316,2015-04-08 10:00:00
34,146,2015-04-08 11:00:00
35,76,2015-04-08 12:00:00
36,70,2015-04-08 13:00:00
37,60,2015-04-08 14:00:00
38,63,2015-04-08 15:00:00
39,52,2015-04-08 16:00:00
40,51,2015-04-08 17:00:00
41,50,2015-04-08 18:00:00
42,51,2015-04-08 19:00:00
43,57,2015-04-08 20:00:00
44,70,2015-04-08 21:00:00
45,69,2015-04-08 22:00:00
46,93,2015-04-08 23:00:00
47,72,2015-04-09 00:00:00
48,46,2015-04-09 01:00:00
49,45,2015-04-09 02:00:00
50,37,2015-04-09 03:00:00
51,44,2015-04-09 04:00:00
52,65,2015-04-09 05:00:00
53,102,2015-04-09 06:00:00
54,118,2015-04-09 07:00:00
55,93,2015-04-09 08:00:00
56,84,2015-04-09 09:00:00
57,78,2015-04-09 10:00:00
58,60,2015-04-09 11:00:00
59,54,2015-04-09 12:00:00
60,51,2015-04-09 13:00:00
61,42,2015-04-09 14:00:00
62,38,2015-04-09 15:00:00
63,42,2015-04-09 16:00:00
64,50,2015-04-09 17:00:00
65,42,2015-04-09 18:00:00
66,68,2015-04-09 19:00:00
67,96,2015-04-09 20:00:00
68,157,2015-04-09 21:00:00
69,153,2015-04-09 22:00:00
70,144,2015-04-09 23:00:00
71,152,2015-04-10 00:00:00
72,85,2015-04-10 01:00:00
73,88,2015-04-10 02:00:00
74,62,2015-04-10 03:00:00
75,,2015-04-10 04:00:00
76,,2015-04-10 05:00:00
77,101,2015-04-10 06:00:00
78,,2015-04-10 07:00:00
79,125,2015-04-10 08:00:00
80,98,2015-04-10 09:00:00
81,104,2015-04-10 10:00:00
82,94,2015-04-10 11:00:00
83,74,2015-04-10 12:00:00
84,81,2015-04-10 13:00:00
85,52,2015-04-10 14:00:00
86,48,2015-04-10 15:00:00
87,58,2015-04-10 16:00:00
88,53,2015-04-10 17:00:00
89,81,2015-04-10 18:00:00
90,73,2015-04-10 19:00:00
91,173,2015-04-10 20:00:00
92,209,2015-04-10 21:00:00
93,227,2015-04-10 22:00:00
94,424,2015-04-10 23:00:00
95,168,2015-04-11 00:00:00
96,168,2015-04-11 01:00:00
97,606,2015-04-11 02:00:00
98,283,2015-04-11 03:00:00
99,251,2015-04-11 04:00:00
100,298,2015-04-11 05:00:00
101,296,2015-04-11 06:00:00
102,473,2015-04-11 07:00:00
103,313,2015-04-11 08:00:00
104,191,2015-04-11 09:00:00
105,,2015-04-11 10:00:00
106,,2015-04-11 11:00:00
107,121,2015-04-11 12:00:00
108,,2015-04-11 13:00:00
109,63,2015-04-11 14:00:00
110,,2015-04-11 15:00:00
111,,2015-04-11 16:00:00
112,,2015-04-11 17:00:00
113,,2015-04-11 18:00:00
114,,2015-04-11 19:00:00
115,,2015-04-11 20:00:00
116,219,2015-04-11 21:00:00
117,206,2015-04-11 22:00:00
118,191,2015-04-11 23:00:00
119,55,2015-04-12 00:00:00
120,39,2015-04-12 01:00:00
121,50,2015-04-12 02:00:00
122,53,2015-04-12 03:00:00
123,39,2015-04-12 04:00:00
124,52,2015-04-12 05:00:00
125,56,2015-04-12 06:00:00
126,59,2015-04-12 07:00:00
127,53,2015-04-12 08:00:00
128,39,2015-04-12 09:00:00
129,69,2015-04-12 10:00:00
130,60,2015-04-12 11:00:00
131,66,2015-04-12 12:00:00
132,66,2015-04-12 13:00:00
133,,2015-04-12 14:00:00
134,,2015-04-12 15:00:00
135,,2015-04-12 16:00:00
136,,2015-04-12 17:00:00
137,82,2015-04-12 18:00:00
138,116,2015-04-12 19:00:00
139,118,2015-04-12 20:00:00
140,,2015-04-12 21:00:00
141,101,2015-04-12 22:00:00
142,144,2015-04-12 23:00:00
143,167,2015-04-13 00:00:00
0,167,2015-04-13 01:00:00
1,260,2015-04-13 02:00:00
2,206,2015-04-13 03:00:00
3,88,2015-04-13 04:00:00
4,165,2015-04-13 05:00:00
5,111,2015-04-13 06:00:00
6,145,2015-04-13 07:00:00
7,157,2015-04-13 08:00:00
8,176,2015-04-13 09:00:00
9,141,2015-04-13 10:00:00
10,90,2015-04-13 11:00:00
11,,2015-04-13 12:00:00
12,44,2015-04-13 13:00:00
13,42,2015-04-13 14:00:00
14,58,2015-04-13 15:00:00
15,,2015-04-13 16:00:00
16,93,2015-04-13 17:00:00
17,46,2015-04-13 18:00:00
18,43,2015-04-13 19:00:00
19,47,2015-04-13 20:00:00
20,,2015-04-13 21:00:00
21,77,2015-04-13 22:00:00
22,85,2015-04-13 23:00:00
23,,2015-04-14 00:00:00
24,102,2015-04-14 01:00:00
25,99,2015-04-14 02:00:00
26,103,2015-04-14 03:00:00
27,113,2015-04-14 04:00:00
28,107,2015-04-14 05:00:00
29,92,2015-04-14 06:00:00
30,84,2015-04-14 07:00:00
31,77,2015-04-14 08:00:00
32,44,2015-04-14 09:00:00
33,42,2015-04-14 10:00:00
34,51,2015-04-14 11:00:00
35,42,2015-04-14 12:00:00
36,37,2015-04-14 13:00:00
37,32,2015-04-14 14:00:00
38,36,2015-04-14 15:00:00
39,44,2015-04-14 16:00:00
40,26,2015-04-14 17:00:00
41,63,2015-04-14 18:00:00
42,85,2015-04-14 19:00:00
43,114,2015-04-14 20:00:00
44,148,2015-04-14 21:00:00
45,208,2015-04-14 22:00:00
46,195,2015-04-14 23:00:00
47,193,2015-04-15 00:00:00
48,193,2015-04-15 01:00:00
49,145,2015-04-15 02:00:00
50,167,2015-04-15 03:00:00
51,120,2015-04-15 04:00:00
52,187,2015-04-15 05:00:00
53,98,2015-04-15 06:00:00
54,106,2015-04-15 07:00:00
55,111,2015-04-15 08:00:00
56,90,2015-04-15 09:00:00
57,98,2015-04-15 10:00:00
58,108,2015-04-15 11:00:00
59,58,2015-04-15 12:00:00
60,57,2015-04-15 13:00:00
61,57,2015-04-15 14:00:00
62,41,2015-04-15 15:00:00
63,,2015-04-15 16:00:00
64,51,2015-04-15 17:00:00
65,51,2015-04-15 18:00:00
66,51,2015-04-15 19:00:00
67,55,2015-04-15 20:00:00
68,59,2015-04-15 21:00:00
69,85,2015-04-15 22:00:00
70,195,2015-04-15 23:00:00
71,205,2015-04-16 00:00:00
72,205,2015-04-16 01:00:00
73,61,2015-04-16 02:00:00
74,97,2015-04-16 03:00:00
75,130,2015-04-16 04:00:00
76,167,2015-04-16 05:00:00
77,153,2015-04-16 06:00:00
78,199,2015-04-16 07:00:00
79,142,2015-04-16 08:00:00
80,119,2015-04-16 09:00:00
81,105,2015-04-16 10:00:00
82,171,2015-04-16 11:00:00
83,57,2015-04-16 12:00:00
84,65,2015-04-16 13:00:00
85,58,2015-04-16 14:00:00
86,58,2015-04-16 15:00:00
87,103,2015-04-16 16:00:00
88,53,2015-04-16 17:00:00
89,39,2015-04-16 18:00:00
90,41,2015-04-16 19:00:00
91,59,2015-04-16 20:00:00
92,68,2015-04-16 21:00:00
93,90,2015-04-16 22:00:00
94,95,2015-04-16 23:00:00
95,116,2015-04-17 00:00:00
96,38,2015-04-17 01:00:00
97,67,2015-04-17 02:00:00
98,82,2015-04-17 03:00:00
99,83,2015-04-17 04:00:00
100,93,2015-04-17 05:00:00
101,72,2015-04-17 06:00:00
102,91,2015-04-17 07:00:00
103,135,2015-04-17 08:00:00
104,61,2015-04-17 09:00:00
105,85,2015-04-17 10:00:00
106,80,2015-04-17 11:00:00
107,67,2015-04-17 12:00:00
108,62,2015-04-17 13:00:00
109,115,2015-04-17 14:00:00
110,64,2015-04-17 15:00:00
111,105,2015-04-17 16:00:00
112,58,2015-04-17 17:00:00
113,83,2015-04-17 18:00:00
114,,2015-04-17 19:00:00
115,150,2015-04-17 20:00:00
116,159,2015-04-17 21:00:00
117,237,2015-04-17 22:00:00
118,239,2015-04-17 23:00:00
119,182,2015-04-18 00:00:00
120,182,2015-04-18 01:00:00
121,80,2015-04-18 02:00:00
122,74,2015-04-18 03:00:00
123,95,2015-04-18 04:00:00
124,162,2015-04-18 05:00:00
125,157,2015-04-18 06:00:00
126,371,2015-04-18 07:00:00
127,185,2015-04-18 08:00:00
128,88,2015-04-18 09:00:00
129,114,2015-04-18 10:00:00
130,,2015-04-18 11:00:00
131,126,2015-04-18 12:00:00
132,118,2015-04-18 13:00:00
133,130,2015-04-18 14:00:00
134,,2015-04-18 15:00:00
135,96,2015-04-18 16:00:00
136,63,2015-04-18 17:00:00
137,108,2015-04-18 18:00:00
138,202,2015-04-18 19:00:00
139,330,2015-04-18 20:00:00
140,,2015-04-18 21:00:00
141,348,2015-04-18 22:00:00
142,212,2015-04-18 23:00:00
143,315,2015-04-19 00:00:00
0,472,2015-04-19 01:00:00
1,528,2015-04-19 02:00:00
2,409,2015-04-19 03:00:00
3,262,2015-04-19 04:00:00
4,422,2015-04-19 05:00:00
5,361,2015-04-19 06:00:00
6,,2015-04-19 07:00:00
7,,2015-04-19 08:00:00
8,,2015-04-19 09:00:00
9,,2015-04-19 10:00:00
10,,2015-04-19 11:00:00
11,,2015-04-19 12:00:00
12,,2015-04-19 13:00:00
13,,2015-04-19 14:00:00
14,,2015-04-19 15:00:00
15,,2015-04-19 16:00:00
16,,2015-04-19 17:00:00
17,107,2015-04-19 18:00:00
18,205,2015-04-19 19:00:00
19,171,2015-04-19 20:00:00
20,120,2015-04-19 21:00:00
21,165,2015-04-19 22:00:00
22,174,2015-04-19 23:00:00
23,164,2015-04-20 00:00:00
24,83,2015-04-20 01:00:00
25,134,2015-04-20 02:00:00
26,137,2015-04-20 03:00:00
27,168,2015-04-20 04:00:00
28,164,2015-04-20 05:00:00
29,161,2015-04-20 06:00:00
30,135,2015-04-20 07:00:00
31,162,2015-04-20 08:00:00
32,,2015-04-20 09:00:00
33,126,2015-04-20 10:00:00
34,129,2015-04-20 11:00:00
35,,2015-04-20 12:00:00
36,,2015-04-20 13:00:00
37,,2015-04-20 14:00:00
38,,2015-04-20 15:00:00
39,,2015-04-20 16:00:00
40,81,2015-04-20 17:00:00
41,,2015-04-20 18:00:00
42,103,2015-04-20 19:00:00
43,,2015-04-20 20:00:00
44,,2015-04-20 21:00:00
45,,2015-04-20 22:00:00
46,,2015-04-20 23:00:00
47,240,2015-04-21 00:00:00
48,105,2015-04-21 01:00:00
49,154,2015-04-21 02:00:00
50,186,2015-04-21 03:00:00
51,218,2015-04-21 04:00:00
52,223,2015-04-21 05:00:00
53,207,2015-04-21 06:00:00
54,189,2015-04-21 07:00:00
55,,2015-04-21 08:00:00
56,177,2015-04-21 09:00:00
57,159,2015-04-21 10:00:00
58,165,2015-04-21 11:00:00
59,108,2015-04-21 12:00:00
60,107,2015-04-21 13:00:00
61,83,2015-04-21 14:00:00
62,72,2015-04-21 15:00:00
63,,2015-04-21 16:00:00
64,38,2015-04-21 17:00:00
65,,2015-04-21 18:00:00
66,,2015-04-21 19:00:00
67,65,2015-04-21 20:00:00
68,114,2015-04-21 21:00:00
69,,2015-04-21 22:00:00
70,,2015-04-21 23:00:00
71,,2015-04-22 00:00:00
72,,2015-04-22 01:00:00
73,,2015-04-22 02:00:00
74,,2015-04-22 03:00:00
75,,2015-04-22 04:00:00
76,138,2015-04-22 05:00:00
77,,2015-04-22 06:00:00
78,,2015-04-22 07:00:00
79,,2015-04-22 08:00:00
80,,2015-04-22 09:00:00
81,,2015-04-22 10:00:00
82,,2015-04-22 11:00:00
83,,2015-04-22 12:00:00
84,86,2015-04-22 13:00:00
85,,2015-04-22 14:00:00
86,,2015-04-22 15:00:00
87,,2015-04-22 16:00:00
88,,2015-04-22 17:00:00
89,,2015-04-22 18:00:00
90,,2015-04-22 19:00:00
91,139,2015-04-22 20:00:00
92,,2015-04-22 21:00:00
93,,2015-04-22 22:00:00
94,,2015-04-22 23:00:00
95,,2015-04-23 00:00:00
96,,2015-04-23 01:00:00
97,,2015-04-23 02:00:00
98,,2015-04-23 03:00:00
99,,2015-04-23 04:00:00
100,,2015-04-23 05:00:00
101,594,2015-04-23 06:00:00
102,,2015-04-23 07:00:00
103,,2015-04-23 08:00:00
104,,2015-04-23 09:00:00
105,,2015-04-23 10:00:00
106,,2015-04-23 11:00:00
107,,2015-04-23 12:00:00
108,77,2015-04-23 13:00:00
109,,2015-04-23 14:00:00
110,64,2015-04-23 15:00:00
111,,2015-04-23 16:00:00
112,,2015-04-23 17:00:00
113,,2015-04-23 18:00:00
114,69,2015-04-23 19:00:00
115,,2015-04-23 20:00:00
116,238,2015-04-23 21:00:00
117,329,2015-04-23 22:00:00
118,514,2015-04-23 23:00:00
119,233,2015-04-24 00:00:00
120,233,2015-04-24 01:00:00
121,315,2015-04-24 02:00:00
122,203,2015-04-24 03:00:00
123,180,2015-04-24 04:00:00
124,234,2015-04-24 05:00:00
125,229,2015-04-24 06:00:00
126,248,2015-04-24 07:00:00
127,310,2015-04-24 08:00:00
128,277,2015-04-24 09:00:00
129,,2015-04-24 10:00:00
130,,2015-04-24 11:00:00
131,92,2015-04-24 12:00:00
132,86,2015-04-24 13:00:00
133,72,2015-04-24 14:00:00
134,,2015-04-24 15:00:00
135,62,2015-04-24 16:00:00
136,38,2015-04-24 17:00:00
137,79,2015-04-24 18:00:00
138,106,2015-04-24 19:00:00
139,,2015-04-24 20:00:00
140,,2015-04-24 21:00:00
141,,2015-04-24 22:00:00
142,344,2015-04-24 23:00:00
143,240,2015-04-25 00:00:00
0,240,2015-04-25 01:00:00
1,142,2015-04-25 02:00:00
2,148,2015-04-25 03:00:00
3,179,2015-04-25 04:00:00
