,NO2,Date
54,,2015-04-15 07:00:00
55,,2015-04-15 08:00:00
56,112.1,2015-04-15 09:00:00
57,117.3,2015-04-15 10:00:00
58,47.0,2015-04-15 11:00:00
59,55.3,2015-04-15 12:00:00
60,,2015-04-15 13:00:00
61,,2015-04-15 14:00:00
62,,2015-04-15 15:00:00
63,,2015-04-15 16:00:00
64,,2015-04-15 17:00:00
65,,2015-04-15 18:00:00
66,,2015-04-15 19:00:00
67,,2015-04-15 20:00:00
68,89.8,2015-04-15 21:00:00
69,63.3,2015-04-15 22:00:00
70,82.8,2015-04-15 23:00:00
71,65.5,2015-04-16 00:00:00
72,87.5,2015-04-16 01:00:00
73,62.4,2015-04-16 02:00:00
74,74.4,2015-04-16 03:00:00
75,57.9,2015-04-16 04:00:00
76,42.1,2015-04-16 05:00:00
77,53.0,2015-04-16 06:00:00
78,37.2,2015-04-16 07:00:00
79,83.6,2015-04-16 08:00:00
80,96.1,2015-04-16 09:00:00
81,79.5,2015-04-16 10:00:00
82,,2015-04-16 11:00:00
83,,2015-04-16 12:00:00
84,,2015-04-16 13:00:00
85,,2015-04-16 14:00:00
86,,2015-04-16 15:00:00
87,,2015-04-16 16:00:00
88,49.7,2015-04-16 17:00:00
89,31.0,2015-04-16 18:00:00
90,50.3,2015-04-16 19:00:00
91,61.2,2015-04-16 20:00:00
92,85.0,2015-04-16 21:00:00
93,83.4,2015-04-16 22:00:00
94,,2015-04-16 23:00:00
95,,2015-04-17 00:00:00
96,54.0,2015-04-17 01:00:00
97,52.0,2015-04-17 02:00:00
98,53.8,2015-04-17 03:00:00
99,39.8,2015-04-17 04:00:00
100,,2015-04-17 05:00:00
101,,2015-04-17 06:00:00
102,,2015-04-17 07:00:00
103,,2015-04-17 08:00:00
104,65.1,2015-04-17 09:00:00
105,65.7,2015-04-17 10:00:00
106,39.2,2015-04-17 11:00:00
107,25.1,2015-04-17 12:00:00
108,21.4,2015-04-17 13:00:00
109,18.1,2015-04-17 14:00:00
110,24.0,2015-04-17 15:00:00
111,,2015-04-17 16:00:00
112,29.8,2015-04-17 17:00:00
113,38.0,2015-04-17 18:00:00
114,,2015-04-17 19:00:00
115,,2015-04-17 20:00:00
116,,2015-04-17 21:00:00
117,,2015-04-17 22:00:00
118,,2015-04-17 23:00:00
119,,2015-04-18 00:00:00
120,,2015-04-18 01:00:00
121,,2015-04-18 02:00:00
122,,2015-04-18 03:00:00
123,,2015-04-18 04:00:00
124,,2015-04-18 05:00:00
125,,2015-04-18 06:00:00
126,,2015-04-18 07:00:00
127,,2015-04-18 08:00:00
128,,2015-04-18 09:00:00
129,45.8,2015-04-18 10:00:00
130,25.7,2015-04-18 11:00:00
131,,2015-04-18 12:00:00
132,,2015-04-18 13:00:00
133,,2015-04-18 14:00:00
134,,2015-04-18 15:00:00
135,,2015-04-18 16:00:00
136,,2015-04-18 17:00:00
137,,2015-04-18 18:00:00
138,,2015-04-18 19:00:00
139,,2015-04-18 20:00:00
140,,2015-04-18 21:00:00
141,,2015-04-18 22:00:00
142,153.6,2015-04-18 23:00:00
143,,2015-04-19 00:00:00
0,125.7,2015-04-19 01:00:00
1,113.6,2015-04-19 02:00:00
2,101.7,2015-04-19 03:00:00
3,89.6,2015-04-19 04:00:00
4,,2015-04-19 05:00:00
5,87.1,2015-04-19 06:00:00
6,,2015-04-19 07:00:00
7,,2015-04-19 08:00:00
8,,2015-04-19 09:00:00
9,,2015-04-19 10:00:00
10,,2015-04-19 11:00:00
11,,2015-04-19 12:00:00
12,,2015-04-19 13:00:00
13,,2015-04-19 14:00:00
14,,2015-04-19 15:00:00
15,,2015-04-19 16:00:00
16,,2015-04-19 17:00:00
17,,2015-04-19 18:00:00
18,,2015-04-19 19:00:00
19,171.7,2015-04-19 20:00:00
20,185.1,2015-04-19 21:00:00
21,219.8,2015-04-19 22:00:00
22,206.0,2015-04-19 23:00:00
23,201.3,2015-04-20 00:00:00
24,148.3,2015-04-20 01:00:00
25,130.2,2015-04-20 02:00:00
26,95.1,2015-04-20 03:00:00
27,81.5,2015-04-20 04:00:00
28,77.8,2015-04-20 05:00:00
29,71.5,2015-04-20 06:00:00
30,87.3,2015-04-20 07:00:00
31,112.6,2015-04-20 08:00:00
32,85.7,2015-04-20 09:00:00
33,85.4,2015-04-20 10:00:00
34,79.5,2015-04-20 11:00:00
35,72.1,2015-04-20 12:00:00
36,,2015-04-20 13:00:00
37,,2015-04-20 14:00:00
38,,2015-04-20 15:00:00
39,,2015-04-20 16:00:00
40,87.9,2015-04-20 17:00:00
41,,2015-04-20 18:00:00
42,169.7,2015-04-20 19:00:00
43,157.1,2015-04-20 20:00:00
44,139.1,2015-04-20 21:00:00
45,125.3,2015-04-20 22:00:00
46,110.9,2015-04-20 23:00:00
47,85.9,2015-04-21 00:00:00
48,65.3,2015-04-21 01:00:00
49,84.4,2015-04-21 02:00:00
50,104.8,2015-04-21 03:00:00
51,85.7,2015-04-21 04:00:00
52,65.1,2015-04-21 05:00:00
53,55.5,2015-04-21 06:00:00
54,59.6,2015-04-21 07:00:00
55,74.1,2015-04-21 08:00:00
56,80.3,2015-04-21 09:00:00
57,62.0,2015-04-21 10:00:00
58,38.6,2015-04-21 11:00:00
59,36.4,2015-04-21 12:00:00
60,33.1,2015-04-21 13:00:00
61,24.9,2015-04-21 14:00:00
62,23.8,2015-04-21 15:00:00
63,26.5,2015-04-21 16:00:00
64,36.2,2015-04-21 17:00:00
65,39.0,2015-04-21 18:00:00
66,70.7,2015-04-21 19:00:00
67,101.3,2015-04-21 20:00:00
68,128.4,2015-04-21 21:00:00
69,134.9,2015-04-21 22:00:00
70,118.5,2015-04-21 23:00:00
71,121.8,2015-04-22 00:00:00
72,108.5,2015-04-22 01:00:00
73,95.5,2015-04-22 02:00:00
74,96.7,2015-04-22 03:00:00
75,103.1,2015-04-22 04:00:00
76,93.5,2015-04-22 05:00:00
77,99.6,2015-04-22 06:00:00
78,114.4,2015-04-22 07:00:00
79,129.6,2015-04-22 08:00:00
80,81.5,2015-04-22 09:00:00
81,67.0,2015-04-22 10:00:00
82,45.6,2015-04-22 11:00:00
83,30.4,2015-04-22 12:00:00
84,31.6,2015-04-22 13:00:00
85,29.0,2015-04-22 14:00:00
86,26.7,2015-04-22 15:00:00
87,24.4,2015-04-22 16:00:00
88,29.6,2015-04-22 17:00:00
89,30.4,2015-04-22 18:00:00
90,63.5,2015-04-22 19:00:00
91,86.3,2015-04-22 20:00:00
92,123.7,2015-04-22 21:00:00
93,148.7,2015-04-22 22:00:00
94,175.8,2015-04-22 23:00:00
95,160.4,2015-04-23 00:00:00
96,123.4,2015-04-23 01:00:00
97,114.0,2015-04-23 02:00:00
98,123.0,2015-04-23 03:00:00
99,121.4,2015-04-23 04:00:00
100,111.9,2015-04-23 05:00:00
101,104.3,2015-04-23 06:00:00
102,94.9,2015-04-23 07:00:00
103,222.0,2015-04-23 08:00:00
104,186.7,2015-04-23 09:00:00
105,152.6,2015-04-23 10:00:00
106,62.4,2015-04-23 11:00:00
107,46.4,2015-04-23 12:00:00
108,34.5,2015-04-23 13:00:00
109,,2015-04-23 14:00:00
110,28.8,2015-04-23 15:00:00
111,28.6,2015-04-23 16:00:00
112,30.2,2015-04-23 17:00:00
113,41.1,2015-04-23 18:00:00
114,67.4,2015-04-23 19:00:00
115,160.2,2015-04-23 20:00:00
116,195.5,2015-04-23 21:00:00
117,224.1,2015-04-23 22:00:00
118,,2015-04-23 23:00:00
119,310.6,2015-04-24 00:00:00
120,253.3,2015-04-24 01:00:00
121,226.6,2015-04-24 02:00:00
122,235.8,2015-04-24 03:00:00
123,190.8,2015-04-24 04:00:00
124,158.8,2015-04-24 05:00:00
125,133.7,2015-04-24 06:00:00
126,136.6,2015-04-24 07:00:00
127,183.0,2015-04-24 08:00:00
128,278.9,2015-04-24 09:00:00
129,207.9,2015-04-24 10:00:00
130,81.7,2015-04-24 11:00:00
131,50.1,2015-04-24 12:00:00
132,39.8,2015-04-24 13:00:00
133,34.3,2015-04-24 14:00:00
134,38.2,2015-04-24 15:00:00
135,48.7,2015-04-24 16:00:00
136,49.3,2015-04-24 17:00:00
137,56.3,2015-04-24 18:00:00
138,120.6,2015-04-24 19:00:00
139,159.2,2015-04-24 20:00:00
140,174.4,2015-04-24 21:00:00
141,176.2,2015-04-24 22:00:00
142,185.5,2015-04-24 23:00:00
143,204.8,2015-04-25 00:00:00
0,225.1,2015-04-25 01:00:00
1,184.2,2015-04-25 02:00:00
2,135.4,2015-04-25 03:00:00
3,123.0,2015-04-25 04:00:00
4,96.3,2015-04-25 05:00:00
5,88.1,2015-04-25 06:00:00
6,106.8,2015-04-25 07:00:00
7,103.3,2015-04-25 08:00:00
8,83.2,2015-04-25 09:00:00
9,66.8,2015-04-25 10:00:00
10,63.7,2015-04-25 11:00:00
11,62.9,2015-04-25 12:00:00
12,61.8,2015-04-25 13:00:00
13,50.9,2015-04-25 14:00:00
14,53.2,2015-04-25 15:00:00
15,46.2,2015-04-25 16:00:00
16,55.0,2015-04-25 17:00:00
17,65.3,2015-04-25 18:00:00
18,,2015-04-25 19:00:00
19,87.1,2015-04-25 20:00:00
20,66.5,2015-04-25 21:00:00
21,,2015-04-25 22:00:00
22,53.8,2015-04-25 23:00:00
23,48.9,2015-04-26 00:00:00
24,46.2,2015-04-26 01:00:00
25,36.4,2015-04-26 02:00:00
26,34.5,2015-04-26 03:00:00
27,35.1,2015-04-26 04:00:00
28,45.8,2015-04-26 05:00:00
29,45.2,2015-04-26 06:00:00
30,41.9,2015-04-26 07:00:00
31,38.6,2015-04-26 08:00:00
32,47.9,2015-04-26 09:00:00
33,51.4,2015-04-26 10:00:00
34,49.7,2015-04-26 11:00:00
35,55.9,2015-04-26 12:00:00
36,45.0,2015-04-26 13:00:00
37,42.3,2015-04-26 14:00:00
38,40.1,2015-04-26 15:00:00
39,39.4,2015-04-26 16:00:00
40,53.0,2015-04-26 17:00:00
41,65.9,2015-04-26 18:00:00
42,75.0,2015-04-26 19:00:00
43,108.7,2015-04-26 20:00:00
44,86.9,2015-04-26 21:00:00
45,72.7,2015-04-26 22:00:00
46,56.9,2015-04-26 23:00:00
47,56.7,2015-04-27 00:00:00
48,53.6,2015-04-27 01:00:00
49,57.1,2015-04-27 02:00:00
50,46.2,2015-04-27 03:00:00
51,56.7,2015-04-27 04:00:00
52,48.3,2015-04-27 05:00:00
53,40.5,2015-04-27 06:00:00
54,58.3,2015-04-27 07:00:00
55,63.3,2015-04-27 08:00:00
56,65.5,2015-04-27 09:00:00
57,61.8,2015-04-27 10:00:00
58,50.3,2015-04-27 11:00:00
59,46.8,2015-04-27 12:00:00
60,44.2,2015-04-27 13:00:00
61,39.4,2015-04-27 14:00:00
62,46.2,2015-04-27 15:00:00
63,48.5,2015-04-27 16:00:00
64,61.2,2015-04-27 17:00:00
65,68.6,2015-04-27 18:00:00
66,,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,63.5,2015-04-28 11:00:00
83,45.6,2015-04-28 12:00:00
84,45.4,2015-04-28 13:00:00
85,41.5,2015-04-28 14:00:00
86,44.6,2015-04-28 15:00:00
87,41.3,2015-04-28 16:00:00
88,50.1,2015-04-28 17:00:00
89,63.9,2015-04-28 18:00:00
90,56.9,2015-04-28 19:00:00
91,79.7,2015-04-28 20:00:00
92,67.8,2015-04-28 21:00:00
93,118.9,2015-04-28 22:00:00
94,93.7,2015-04-28 23:00:00
95,68.6,2015-04-29 00:00:00
96,72.7,2015-04-29 01:00:00
97,55.7,2015-04-29 02:00:00
98,50.7,2015-04-29 03:00:00
99,57.1,2015-04-29 04:00:00
100,47.0,2015-04-29 05:00:00
101,56.5,2015-04-29 06:00:00
102,80.9,2015-04-29 07:00:00
103,103.5,2015-04-29 08:00:00
104,79.9,2015-04-29 09:00:00
105,65.7,2015-04-29 10:00:00
106,66.5,2015-04-29 11:00:00
107,49.7,2015-04-29 12:00:00
108,45.4,2015-04-29 13:00:00
109,37.0,2015-04-29 14:00:00
110,39.6,2015-04-29 15:00:00
111,40.1,2015-04-29 16:00:00
112,61.4,2015-04-29 17:00:00
113,86.5,2015-04-29 18:00:00
114,133.3,2015-04-29 19:00:00
115,101.1,2015-04-29 20:00:00
116,98.4,2015-04-29 21:00:00
117,109.5,2015-04-29 22:00:00
118,126.3,2015-04-29 23:00:00
119,87.9,2015-04-30 00:00:00
120,98.4,2015-04-30 01:00:00
121,72.1,2015-04-30 02:00:00
122,81.3,2015-04-30 03:00:00
123,70.5,2015-04-30 04:00:00
124,86.7,2015-04-30 05:00:00
125,79.9,2015-04-30 06:00:00
126,69.4,2015-04-30 07:00:00
127,87.1,2015-04-30 08:00:00
128,88.9,2015-04-30 09:00:00
129,73.9,2015-04-30 10:00:00
130,53.6,2015-04-30 11:00:00
131,48.7,2015-04-30 12:00:00
132,38.6,2015-04-30 13:00:00
133,46.6,2015-04-30 14:00:00
134,43.5,2015-04-30 15:00:00
135,54.8,2015-04-30 16:00:00
136,70.2,2015-04-30 17:00:00
137,79.1,2015-04-30 18:00:00
138,94.9,2015-04-30 19:00:00
139,74.1,2015-04-30 20:00:00
140,59.4,2015-04-30 21:00:00
141,70.9,2015-04-30 22:00:00
142,70.0,2015-04-30 23:00:00
143,58.7,2015-05-01 00:00:00
0,57.7,2015-05-01 01:00:00
1,40.3,2015-05-01 02:00:00
2,26.9,2015-05-01 03:00:00
3,35.9,2015-05-01 04:00:00
4,27.7,2015-05-01 05:00:00
5,34.3,2015-05-01 06:00:00
6,56.7,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,,2015-05-01 10:00:00
10,,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,,2015-05-01 15:00:00
15,32.2,2015-05-01 16:00:00
16,38.4,2015-05-01 17:00:00
17,,2015-05-01 18:00:00
18,,2015-05-01 19:00:00
19,110.7,2015-05-01 20:00:00
20,154.9,2015-05-01 21:00:00
21,137.4,2015-05-01 22:00:00
22,138.6,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,72.9,2015-05-02 01:00:00
25,55.9,2015-05-02 02:00:00
26,65.5,2015-05-02 03:00:00
27,62.6,2015-05-02 04:00:00
28,50.7,2015-05-02 05:00:00
29,90.2,2015-05-02 06:00:00
30,92.0,2015-05-02 07:00:00
31,125.7,2015-05-02 08:00:00
32,115.0,2015-05-02 09:00:00
33,88.1,2015-05-02 10:00:00
34,54.6,2015-05-02 11:00:00
35,39.4,2015-05-02 12:00:00
36,35.9,2015-05-02 13:00:00
37,31.0,2015-05-02 14:00:00
38,,2015-05-02 15:00:00
39,26.9,2015-05-02 16:00:00
40,42.5,2015-05-02 17:00:00
41,52.0,2015-05-02 18:00:00
42,82.6,2015-05-02 19:00:00
43,97.6,2015-05-02 20:00:00
44,154.9,2015-05-02 21:00:00
45,196.2,2015-05-02 22:00:00
46,,2015-05-02 23:00:00
47,,2015-05-03 00:00:00
48,,2015-05-03 01:00:00
49,,2015-05-03 02:00:00
50,,2015-05-03 03:00:00
51,,2015-05-03 04:00:00
52,,2015-05-03 05:00:00
53,,2015-05-03 06:00:00
54,,2015-05-03 07:00:00
55,,2015-05-03 08:00:00
56,,2015-05-03 09:00:00
57,,2015-05-03 10:00:00
58,,2015-05-03 11:00:00
59,,2015-05-03 12:00:00
60,,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,,2015-05-03 15:00:00
63,37.0,2015-05-03 16:00:00
64,46.4,2015-05-03 17:00:00
65,73.9,2015-05-03 18:00:00
66,116.9,2015-05-03 19:00:00
67,149.7,2015-05-03 20:00:00
68,171.9,2015-05-03 21:00:00
69,152.8,2015-05-03 22:00:00
70,172.7,2015-05-03 23:00:00
71,,2015-05-04 00:00:00
72,157.7,2015-05-04 01:00:00
73,148.3,2015-05-04 02:00:00
74,129.2,2015-05-04 03:00:00
75,116.7,2015-05-04 04:00:00
76,113.4,2015-05-04 05:00:00
77,105.6,2015-05-04 06:00:00
78,114.4,2015-05-04 07:00:00
79,162.9,2015-05-04 08:00:00
80,145.8,2015-05-04 09:00:00
81,58.1,2015-05-04 10:00:00
82,42.5,2015-05-04 11:00:00
83,48.1,2015-05-04 12:00:00
84,29.6,2015-05-04 13:00:00
85,25.7,2015-05-04 14:00:00
86,25.5,2015-05-04 15:00:00
87,25.7,2015-05-04 16:00:00
88,36.6,2015-05-04 17:00:00
89,64.3,2015-05-04 18:00:00
90,114.2,2015-05-04 19:00:00
91,122.2,2015-05-04 20:00:00
92,161.2,2015-05-04 21:00:00
93,152.0,2015-05-04 22:00:00
94,191.4,2015-05-04 23:00:00
95,194.5,2015-05-05 00:00:00
96,194.7,2015-05-05 01:00:00
97,204.4,2015-05-05 02:00:00
98,176.6,2015-05-05 03:00:00
99,188.1,2015-05-05 04:00:00
100,178.5,2015-05-05 05:00:00
101,139.9,2015-05-05 06:00:00
102,126.3,2015-05-05 07:00:00
103,213.4,2015-05-05 08:00:00
104,137.8,2015-05-05 09:00:00
105,181.8,2015-05-05 10:00:00
106,56.9,2015-05-05 11:00:00
107,45.0,2015-05-05 12:00:00
108,40.9,2015-05-05 13:00:00
109,34.3,2015-05-05 14:00:00
110,41.7,2015-05-05 15:00:00
111,44.8,2015-05-05 16:00:00
112,58.3,2015-05-05 17:00:00
113,85.0,2015-05-05 18:00:00
114,110.3,2015-05-05 19:00:00
115,152.0,2015-05-05 20:00:00
116,192.9,2015-05-05 21:00:00
117,217.1,2015-05-05 22:00:00
118,198.2,2015-05-05 23:00:00
119,195.1,2015-05-06 00:00:00
120,198.6,2015-05-06 01:00:00
121,182.8,2015-05-06 02:00:00
122,147.3,2015-05-06 03:00:00
123,111.3,2015-05-06 04:00:00
124,88.1,2015-05-06 05:00:00
125,95.3,2015-05-06 06:00:00
126,96.7,2015-05-06 07:00:00
127,116.7,2015-05-06 08:00:00
128,123.9,2015-05-06 09:00:00
129,94.1,2015-05-06 10:00:00
130,90.2,2015-05-06 11:00:00
131,62.9,2015-05-06 12:00:00
132,45.6,2015-05-06 13:00:00
133,36.6,2015-05-06 14:00:00
134,36.8,2015-05-06 15:00:00
135,35.1,2015-05-06 16:00:00
136,41.9,2015-05-06 17:00:00
137,48.9,2015-05-06 18:00:00
138,86.1,2015-05-06 19:00:00
139,134.3,2015-05-06 20:00:00
140,144.6,2015-05-06 21:00:00
141,134.3,2015-05-06 22:00:00
142,125.7,2015-05-06 23:00:00
143,133.7,2015-05-07 00:00:00
0,112.4,2015-05-07 01:00:00
1,97.8,2015-05-07 02:00:00
2,90.0,2015-05-07 03:00:00
3,77.8,2015-05-07 04:00:00
4,80.5,2015-05-07 05:00:00
5,70.2,2015-05-07 06:00:00
6,67.0,2015-05-07 07:00:00
7,90.2,2015-05-07 08:00:00
8,71.3,2015-05-07 09:00:00
9,52.4,2015-05-07 10:00:00
10,52.4,2015-05-07 11:00:00
11,52.4,2015-05-07 12:00:00
12,42.5,2015-05-07 13:00:00
13,35.3,2015-05-07 14:00:00
14,38.4,2015-05-07 15:00:00
15,34.1,2015-05-07 16:00:00
16,35.5,2015-05-07 17:00:00
17,40.5,2015-05-07 18:00:00
18,82.2,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,61.6,2015-05-08 05:00:00
29,62.9,2015-05-08 06:00:00
30,63.1,2015-05-08 07:00:00
31,62.9,2015-05-08 08:00:00
32,,2015-05-08 09:00:00
33,,2015-05-08 10:00:00
34,39.8,2015-05-08 11:00:00
35,65.5,2015-05-08 12:00:00
36,39.4,2015-05-08 13:00:00
37,32.0,2015-05-08 14:00:00
38,26.1,2015-05-08 15:00:00
39,29.4,2015-05-08 16:00:00
40,27.7,2015-05-08 17:00:00
41,40.3,2015-05-08 18:00:00
42,79.5,2015-05-08 19:00:00
43,90.4,2015-05-08 20:00:00
44,116.7,2015-05-08 21:00:00
45,121.4,2015-05-08 22:00:00
46,136.2,2015-05-08 23:00:00
47,151.6,2015-05-09 00:00:00
48,128.6,2015-05-09 01:00:00
49,116.3,2015-05-09 02:00:00
50,84.8,2015-05-09 03:00:00
51,142.3,2015-05-09 04:00:00
52,169.9,2015-05-09 05:00:00
53,117.5,2015-05-09 06:00:00
54,112.4,2015-05-09 07:00:00
55,80.5,2015-05-09 08:00:00
56,,2015-05-09 09:00:00
57,46.8,2015-05-09 10:00:00
58,44.8,2015-05-09 11:00:00
59,40.5,2015-05-09 12:00:00
60,,2015-05-09 13:00:00
61,28.1,2015-05-09 14:00:00
62,23.0,2015-05-09 15:00:00
63,15.8,2015-05-09 16:00:00
64,18.1,2015-05-09 17:00:00
65,32.2,2015-05-09 18:00:00
66,53.8,2015-05-09 19:00:00
67,103.7,2015-05-09 20:00:00
68,177.5,2015-05-09 21:00:00
69,164.9,2015-05-09 22:00:00
70,160.2,2015-05-09 23:00:00
71,156.9,2015-05-10 00:00:00
72,193.9,2015-05-10 01:00:00
73,181.2,2015-05-10 02:00:00
74,115.0,2015-05-10 03:00:00
75,104.5,2015-05-10 04:00:00
76,85.7,2015-05-10 05:00:00
77,78.1,2015-05-10 06:00:00
78,90.2,2015-05-10 07:00:00
79,70.9,2015-05-10 08:00:00
80,,2015-05-10 09:00:00
81,,2015-05-10 10:00:00
82,,2015-05-10 11:00:00
83,,2015-05-10 12:00:00
84,,2015-05-10 13:00:00
85,,2015-05-10 14:00:00
86,,2015-05-10 15:00:00
87,,2015-05-10 16:00:00
88,,2015-05-10 17:00:00
89,,2015-05-10 18:00:00
90,,2015-05-10 19:00:00
91,,2015-05-10 20:00:00
92,,2015-05-10 21:00:00
93,,2015-05-10 22:00:00
94,,2015-05-10 23:00:00
95,,2015-05-11 00:00:00
96,,2015-05-11 01:00:00
97,,2015-05-11 02:00:00
98,,2015-05-11 03:00:00
99,,2015-05-11 04:00:00
100,,2015-05-11 05:00:00
101,,2015-05-11 06:00:00
102,,2015-05-11 07:00:00
103,,2015-05-11 08:00:00
104,,2015-05-11 09:00:00
105,,2015-05-11 10:00:00
106,54.6,2015-05-11 11:00:00
107,,2015-05-11 12:00:00
108,,2015-05-11 13:00:00
109,,2015-05-11 14:00:00
110,60.2,2015-05-11 15:00:00
111,67.6,2015-05-11 16:00:00
112,62.4,2015-05-11 17:00:00
113,94.7,2015-05-11 18:00:00
114,94.7,2015-05-11 19:00:00
115,,2015-05-11 20:00:00
116,,2015-05-11 21:00:00
117,36.4,2015-05-11 22:00:00
118,32.9,2015-05-11 23:00:00
119,33.7,2015-05-12 00:00:00
120,42.3,2015-05-12 01:00:00
121,46.8,2015-05-12 02:00:00
122,52.0,2015-05-12 03:00:00
123,63.7,2015-05-12 04:00:00
124,46.6,2015-05-12 05:00:00
125,,2015-05-12 06:00:00
126,56.1,2015-05-12 07:00:00
127,74.1,2015-05-12 08:00:00
128,77.2,2015-05-12 09:00:00
129,65.7,2015-05-12 10:00:00
130,62.4,2015-05-12 11:00:00
131,55.9,2015-05-12 12:00:00
132,,2015-05-12 13:00:00
133,,2015-05-12 14:00:00
134,,2015-05-12 15:00:00
135,,2015-05-12 16:00:00
136,66.3,2015-05-12 17:00:00
137,83.6,2015-05-12 18:00:00
138,106.2,2015-05-12 19:00:00
139,114.0,2015-05-12 20:00:00
140,,2015-05-12 21:00:00
141,118.1,2015-05-12 22:00:00
142,125.5,2015-05-12 23:00:00
143,122.0,2015-05-13 00:00:00
0,,2015-05-13 01:00:00
1,,2015-05-13 02:00:00
2,,2015-05-13 03:00:00
3,,2015-05-13 04:00:00
4,,2015-05-13 05:00:00
5,,2015-05-13 06:00:00
6,,2015-05-13 07:00:00
7,,2015-05-13 08:00:00
8,,2015-05-13 09:00:00
9,,2015-05-13 10:00:00
10,,2015-05-13 11:00:00
11,,2015-05-13 12:00:00
12,,2015-05-13 13:00:00
13,,2015-05-13 14:00:00
14,,2015-05-13 15:00:00
15,,2015-05-13 16:00:00
16,,2015-05-13 17:00:00
17,,2015-05-13 18:00:00
18,,2015-05-13 19:00:00
19,,2015-05-13 20:00:00
20,,2015-05-13 21:00:00
21,,2015-05-13 22:00:00
22,,2015-05-13 23:00:00
23,,2015-05-14 00:00:00
24,,2015-05-14 01:00:00
25,,2015-05-14 02:00:00
26,,2015-05-14 03:00:00
27,,2015-05-14 04:00:00
28,,2015-05-14 05:00:00
29,,2015-05-14 06:00:00
30,,2015-05-14 07:00:00
31,,2015-05-14 08:00:00
32,,2015-05-14 09:00:00
33,,2015-05-14 10:00:00
34,,2015-05-14 11:00:00
35,,2015-05-14 12:00:00
36,,2015-05-14 13:00:00
37,,2015-05-14 14:00:00
38,,2015-05-14 15:00:00
39,,2015-05-14 16:00:00
40,41.3,2015-05-14 17:00:00
41,54.2,2015-05-14 18:00:00
42,66.5,2015-05-14 19:00:00
43,81.1,2015-05-14 20:00:00
44,115.2,2015-05-14 21:00:00
45,149.5,2015-05-14 22:00:00
46,111.3,2015-05-14 23:00:00
47,155.1,2015-05-15 00:00:00
48,164.7,2015-05-15 01:00:00
49,181.8,2015-05-15 02:00:00
50,161.4,2015-05-15 03:00:00
51,108.7,2015-05-15 04:00:00
52,87.9,2015-05-15 05:00:00
53,96.5,2015-05-15 06:00:00
54,91.8,2015-05-15 07:00:00
55,95.1,2015-05-15 08:00:00
56,109.5,2015-05-15 09:00:00
57,95.1,2015-05-15 10:00:00
58,73.7,2015-05-15 11:00:00
59,58.3,2015-05-15 12:00:00
60,53.2,2015-05-15 13:00:00
61,43.5,2015-05-15 14:00:00
62,47.9,2015-05-15 15:00:00
63,52.0,2015-05-15 16:00:00
64,63.5,2015-05-15 17:00:00
65,80.7,2015-05-15 18:00:00
66,78.3,2015-05-15 19:00:00
67,67.0,2015-05-15 20:00:00
68,69.2,2015-05-15 21:00:00
69,56.7,2015-05-15 22:00:00
70,60.4,2015-05-15 23:00:00
71,126.7,2015-05-16 00:00:00
72,137.2,2015-05-16 01:00:00
73,117.9,2015-05-16 02:00:00
74,112.1,2015-05-16 03:00:00
75,110.5,2015-05-16 04:00:00
76,104.3,2015-05-16 05:00:00
77,87.5,2015-05-16 06:00:00
78,149.9,2015-05-16 07:00:00
79,143.4,2015-05-16 08:00:00
80,160.6,2015-05-16 09:00:00
81,123.9,2015-05-16 10:00:00
82,,2015-05-16 11:00:00
83,,2015-05-16 12:00:00
84,,2015-05-16 13:00:00
85,,2015-05-16 14:00:00
86,,2015-05-16 15:00:00
87,,2015-05-16 16:00:00
88,,2015-05-16 17:00:00
89,,2015-05-16 18:00:00
90,,2015-05-16 19:00:00
91,,2015-05-16 20:00:00
92,,2015-05-16 21:00:00
93,,2015-05-16 22:00:00
94,,2015-05-16 23:00:00
95,,2015-05-17 00:00:00
96,,2015-05-17 01:00:00
97,,2015-05-17 02:00:00
98,,2015-05-17 03:00:00
99,,2015-05-17 04:00:00
100,,2015-05-17 05:00:00
101,,2015-05-17 06:00:00
102,,2015-05-17 07:00:00
103,,2015-05-17 08:00:00
104,,2015-05-17 09:00:00
105,,2015-05-17 10:00:00
106,,2015-05-17 11:00:00
