,O3,Date
16,,2015-04-19 17:00:00
17,73.9,2015-04-19 18:00:00
18,5.5,2015-04-19 19:00:00
19,5.0,2015-04-19 20:00:00
20,11.4,2015-04-19 21:00:00
21,10.5,2015-04-19 22:00:00
22,11.2,2015-04-19 23:00:00
23,10.5,2015-04-20 00:00:00
24,8.3,2015-04-20 01:00:00
25,18.1,2015-04-20 02:00:00
26,47.4,2015-04-20 03:00:00
27,22.4,2015-04-20 04:00:00
28,16.6,2015-04-20 05:00:00
29,18.8,2015-04-20 06:00:00
30,11.9,2015-04-20 07:00:00
31,9.5,2015-04-20 08:00:00
32,27.8,2015-04-20 09:00:00
33,89.4,2015-04-20 10:00:00
34,129.1,2015-04-20 11:00:00
35,193.5,2015-04-20 12:00:00
36,180.3,2015-04-20 13:00:00
37,198.8,2015-04-20 14:00:00
38,174.8,2015-04-20 15:00:00
39,185.2,2015-04-20 16:00:00
40,94.5,2015-04-20 17:00:00
41,59.6,2015-04-20 18:00:00
42,17.6,2015-04-20 19:00:00
43,5.6,2015-04-20 20:00:00
44,10.3,2015-04-20 21:00:00
45,17.7,2015-04-20 22:00:00
46,11.7,2015-04-20 23:00:00
47,33.0,2015-04-21 00:00:00
48,27.2,2015-04-21 01:00:00
49,6.6,2015-04-21 02:00:00
50,7.8,2015-04-21 03:00:00
51,11.6,2015-04-21 04:00:00
52,19.3,2015-04-21 05:00:00
53,17.3,2015-04-21 06:00:00
54,18.5,2015-04-21 07:00:00
55,31.5,2015-04-21 08:00:00
56,60.8,2015-04-21 09:00:00
57,97.0,2015-04-21 10:00:00
58,116.2,2015-04-21 11:00:00
59,136.3,2015-04-21 12:00:00
60,136.2,2015-04-21 13:00:00
61,136.0,2015-04-21 14:00:00
62,114.7,2015-04-21 15:00:00
63,150.7,2015-04-21 16:00:00
64,175.0,2015-04-21 17:00:00
65,125.3,2015-04-21 18:00:00
66,53.3,2015-04-21 19:00:00
67,8.1,2015-04-21 20:00:00
68,9.3,2015-04-21 21:00:00
69,9.5,2015-04-21 22:00:00
70,10.0,2015-04-21 23:00:00
71,9.8,2015-04-22 00:00:00
72,8.5,2015-04-22 01:00:00
73,7.0,2015-04-22 02:00:00
74,12.5,2015-04-22 03:00:00
75,14.7,2015-04-22 04:00:00
76,11.6,2015-04-22 05:00:00
77,16.6,2015-04-22 06:00:00
78,17.9,2015-04-22 07:00:00
79,69.6,2015-04-22 08:00:00
80,103.8,2015-04-22 09:00:00
81,168.9,2015-04-22 10:00:00
82,,2015-04-22 11:00:00
83,122.0,2015-04-22 12:00:00
84,152.7,2015-04-22 13:00:00
85,148.6,2015-04-22 14:00:00
86,137.6,2015-04-22 15:00:00
87,138.8,2015-04-22 16:00:00
88,4.3,2015-04-22 17:00:00
89,,2015-04-22 18:00:00
90,,2015-04-22 19:00:00
91,1.1,2015-04-22 20:00:00
92,0,2015-04-22 21:00:00
93,0,2015-04-22 22:00:00
94,5.4,2015-04-22 23:00:00
95,30.4,2015-04-23 00:00:00
96,1.2,2015-04-23 01:00:00
97,0,2015-04-23 02:00:00
98,0,2015-04-23 03:00:00
99,0,2015-04-23 04:00:00
100,0,2015-04-23 05:00:00
101,0.4,2015-04-23 06:00:00
102,12.6,2015-04-23 07:00:00
103,,2015-04-23 08:00:00
104,,2015-04-23 09:00:00
105,,2015-04-23 10:00:00
106,,2015-04-23 11:00:00
107,,2015-04-23 12:00:00
108,265.1,2015-04-23 13:00:00
109,206.3,2015-04-23 14:00:00
110,186.1,2015-04-23 15:00:00
111,208.0,2015-04-23 16:00:00
112,,2015-04-23 17:00:00
113,121.0,2015-04-23 18:00:00
114,0,2015-04-23 19:00:00
115,0,2015-04-23 20:00:00
116,0,2015-04-23 21:00:00
117,0,2015-04-23 22:00:00
118,10.5,2015-04-23 23:00:00
119,9.2,2015-04-24 00:00:00
120,0.3,2015-04-24 01:00:00
121,0,2015-04-24 02:00:00
122,0.1,2015-04-24 03:00:00
123,1.7,2015-04-24 04:00:00
124,11.1,2015-04-24 05:00:00
125,18.9,2015-04-24 06:00:00
126,16.1,2015-04-24 07:00:00
127,17.0,2015-04-24 08:00:00
128,65.9,2015-04-24 09:00:00
129,165.5,2015-04-24 10:00:00
130,285.7,2015-04-24 11:00:00
131,215.5,2015-04-24 12:00:00
132,218.0,2015-04-24 13:00:00
133,242.1,2015-04-24 14:00:00
134,238.7,2015-04-24 15:00:00
135,258.5,2015-04-24 16:00:00
136,170.7,2015-04-24 17:00:00
137,108.5,2015-04-24 18:00:00
138,3.7,2015-04-24 19:00:00
139,3.6,2015-04-24 20:00:00
140,7.1,2015-04-24 21:00:00
141,7.9,2015-04-24 22:00:00
142,10.6,2015-04-24 23:00:00
143,9.5,2015-04-25 00:00:00
0,1.7,2015-04-25 01:00:00
1,2.3,2015-04-25 02:00:00
2,0.6,2015-04-25 03:00:00
3,25.9,2015-04-25 04:00:00
4,12.8,2015-04-25 05:00:00
5,5.8,2015-04-25 06:00:00
6,15.5,2015-04-25 07:00:00
7,46.4,2015-04-25 08:00:00
8,79.0,2015-04-25 09:00:00
9,97.4,2015-04-25 10:00:00
10,113.2,2015-04-25 11:00:00
11,142.2,2015-04-25 12:00:00
12,,2015-04-25 13:00:00
13,,2015-04-25 14:00:00
14,,2015-04-25 15:00:00
15,154.9,2015-04-25 16:00:00
16,119.0,2015-04-25 17:00:00
17,92.1,2015-04-25 18:00:00
18,85.1,2015-04-25 19:00:00
19,34.2,2015-04-25 20:00:00
20,109.3,2015-04-25 21:00:00
21,91.9,2015-04-25 22:00:00
22,97.3,2015-04-25 23:00:00
23,108.1,2015-04-26 00:00:00
24,121.8,2015-04-26 01:00:00
25,128.0,2015-04-26 02:00:00
26,130.3,2015-04-26 03:00:00
27,117.9,2015-04-26 04:00:00
28,106.6,2015-04-26 05:00:00
29,109.9,2015-04-26 06:00:00
30,81.3,2015-04-26 07:00:00
31,99.6,2015-04-26 08:00:00
32,86.9,2015-04-26 09:00:00
33,98.3,2015-04-26 10:00:00
34,109.1,2015-04-26 11:00:00
35,144.8,2015-04-26 12:00:00
36,137.6,2015-04-26 13:00:00
37,174.9,2015-04-26 14:00:00
38,156.0,2015-04-26 15:00:00
39,164.0,2015-04-26 16:00:00
40,182.1,2015-04-26 17:00:00
41,134.7,2015-04-26 18:00:00
42,90.4,2015-04-26 19:00:00
43,49.2,2015-04-26 20:00:00
44,29.1,2015-04-26 21:00:00
45,52.7,2015-04-26 22:00:00
46,68.3,2015-04-26 23:00:00
47,65.4,2015-04-27 00:00:00
48,60.7,2015-04-27 01:00:00
49,64.6,2015-04-27 02:00:00
50,75.8,2015-04-27 03:00:00
51,76.7,2015-04-27 04:00:00
52,49.7,2015-04-27 05:00:00
53,62.1,2015-04-27 06:00:00
54,31.9,2015-04-27 07:00:00
55,46.6,2015-04-27 08:00:00
56,90.3,2015-04-27 09:00:00
57,101.9,2015-04-27 10:00:00
58,120.5,2015-04-27 11:00:00
59,132.9,2015-04-27 12:00:00
60,141.4,2015-04-27 13:00:00
61,155.9,2015-04-27 14:00:00
62,175.6,2015-04-27 15:00:00
63,141.7,2015-04-27 16:00:00
64,104.1,2015-04-27 17:00:00
65,84.0,2015-04-27 18:00:00
66,81.2,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,160.4,2015-04-28 11:00:00
83,197.6,2015-04-28 12:00:00
84,183.3,2015-04-28 13:00:00
85,192.6,2015-04-28 14:00:00
86,186.9,2015-04-28 15:00:00
87,174.7,2015-04-28 16:00:00
88,177.9,2015-04-28 17:00:00
89,131.9,2015-04-28 18:00:00
90,126.3,2015-04-28 19:00:00
91,51.3,2015-04-28 20:00:00
92,74.0,2015-04-28 21:00:00
93,45.9,2015-04-28 22:00:00
94,70.1,2015-04-28 23:00:00
95,45.9,2015-04-29 00:00:00
96,68.9,2015-04-29 01:00:00
97,76.3,2015-04-29 02:00:00
98,64.2,2015-04-29 03:00:00
99,88.1,2015-04-29 04:00:00
100,29.4,2015-04-29 05:00:00
101,34.9,2015-04-29 06:00:00
102,36.6,2015-04-29 07:00:00
103,60.9,2015-04-29 08:00:00
104,84.5,2015-04-29 09:00:00
105,132.6,2015-04-29 10:00:00
106,157.6,2015-04-29 11:00:00
107,183.8,2015-04-29 12:00:00
108,220.2,2015-04-29 13:00:00
109,221.5,2015-04-29 14:00:00
110,263.1,2015-04-29 15:00:00
111,275.8,2015-04-29 16:00:00
112,236.8,2015-04-29 17:00:00
113,158.2,2015-04-29 18:00:00
114,17.4,2015-04-29 19:00:00
115,16.8,2015-04-29 20:00:00
116,54.3,2015-04-29 21:00:00
117,18.1,2015-04-29 22:00:00
118,0,2015-04-29 23:00:00
119,43.8,2015-04-30 00:00:00
120,44.5,2015-04-30 01:00:00
121,68.1,2015-04-30 02:00:00
122,60.9,2015-04-30 03:00:00
123,62.6,2015-04-30 04:00:00
124,53.1,2015-04-30 05:00:00
125,56.0,2015-04-30 06:00:00
126,38.5,2015-04-30 07:00:00
127,,2015-04-30 08:00:00
128,,2015-04-30 09:00:00
129,,2015-04-30 10:00:00
130,,2015-04-30 11:00:00
131,,2015-04-30 12:00:00
132,,2015-04-30 13:00:00
133,,2015-04-30 14:00:00
134,,2015-04-30 15:00:00
135,,2015-04-30 16:00:00
136,,2015-04-30 17:00:00
137,,2015-04-30 18:00:00
138,,2015-04-30 19:00:00
139,,2015-04-30 20:00:00
140,,2015-04-30 21:00:00
141,,2015-04-30 22:00:00
142,,2015-04-30 23:00:00
143,,2015-05-01 00:00:00
0,,2015-05-01 01:00:00
1,,2015-05-01 02:00:00
2,,2015-05-01 03:00:00
3,,2015-05-01 04:00:00
4,,2015-05-01 05:00:00
5,,2015-05-01 06:00:00
6,,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,,2015-05-01 10:00:00
10,,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,,2015-05-01 15:00:00
15,,2015-05-01 16:00:00
16,,2015-05-01 17:00:00
17,,2015-05-01 18:00:00
18,,2015-05-01 19:00:00
19,,2015-05-01 20:00:00
20,,2015-05-01 21:00:00
21,,2015-05-01 22:00:00
22,,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,,2015-05-02 01:00:00
25,,2015-05-02 02:00:00
26,,2015-05-02 03:00:00
27,,2015-05-02 04:00:00
28,,2015-05-02 05:00:00
29,,2015-05-02 06:00:00
30,,2015-05-02 07:00:00
31,,2015-05-02 08:00:00
32,,2015-05-02 09:00:00
33,,2015-05-02 10:00:00
34,,2015-05-02 11:00:00
35,,2015-05-02 12:00:00
36,,2015-05-02 13:00:00
37,,2015-05-02 14:00:00
38,,2015-05-02 15:00:00
39,,2015-05-02 16:00:00
40,,2015-05-02 17:00:00
41,,2015-05-02 18:00:00
42,,2015-05-02 19:00:00
43,,2015-05-02 20:00:00
44,,2015-05-02 21:00:00
45,,2015-05-02 22:00:00
46,,2015-05-02 23:00:00
47,,2015-05-03 00:00:00
48,,2015-05-03 01:00:00
49,,2015-05-03 02:00:00
50,,2015-05-03 03:00:00
51,,2015-05-03 04:00:00
52,,2015-05-03 05:00:00
53,,2015-05-03 06:00:00
54,,2015-05-03 07:00:00
55,,2015-05-03 08:00:00
56,,2015-05-03 09:00:00
57,,2015-05-03 10:00:00
58,,2015-05-03 11:00:00
59,,2015-05-03 12:00:00
60,,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,,2015-05-03 15:00:00
63,,2015-05-03 16:00:00
64,,2015-05-03 17:00:00
65,,2015-05-03 18:00:00
66,,2015-05-03 19:00:00
67,,2015-05-03 20:00:00
68,,2015-05-03 21:00:00
69,,2015-05-03 22:00:00
70,,2015-05-03 23:00:00
71,,2015-05-04 00:00:00
72,,2015-05-04 01:00:00
73,,2015-05-04 02:00:00
74,,2015-05-04 03:00:00
75,,2015-05-04 04:00:00
76,,2015-05-04 05:00:00
77,,2015-05-04 06:00:00
78,,2015-05-04 07:00:00
79,,2015-05-04 08:00:00
80,,2015-05-04 09:00:00
81,,2015-05-04 10:00:00
82,,2015-05-04 11:00:00
83,,2015-05-04 12:00:00
84,,2015-05-04 13:00:00
85,,2015-05-04 14:00:00
86,,2015-05-04 15:00:00
87,,2015-05-04 16:00:00
88,,2015-05-04 17:00:00
89,,2015-05-04 18:00:00
90,,2015-05-04 19:00:00
91,,2015-05-04 20:00:00
92,,2015-05-04 21:00:00
93,,2015-05-04 22:00:00
94,,2015-05-04 23:00:00
95,,2015-05-05 00:00:00
96,,2015-05-05 01:00:00
97,,2015-05-05 02:00:00
98,,2015-05-05 03:00:00
99,,2015-05-05 04:00:00
100,,2015-05-05 05:00:00
101,,2015-05-05 06:00:00
102,,2015-05-05 07:00:00
103,,2015-05-05 08:00:00
104,,2015-05-05 09:00:00
105,,2015-05-05 10:00:00
106,,2015-05-05 11:00:00
107,,2015-05-05 12:00:00
108,,2015-05-05 13:00:00
109,,2015-05-05 14:00:00
110,,2015-05-05 15:00:00
111,,2015-05-05 16:00:00
112,,2015-05-05 17:00:00
113,,2015-05-05 18:00:00
114,14.3,2015-05-05 19:00:00
115,9.8,2015-05-05 20:00:00
116,3.3,2015-05-05 21:00:00
117,0,2015-05-05 22:00:00
118,0,2015-05-05 23:00:00
119,28.4,2015-05-06 00:00:00
120,25.5,2015-05-06 01:00:00
121,26.4,2015-05-06 02:00:00
122,11.8,2015-05-06 03:00:00
123,11.9,2015-05-06 04:00:00
124,20.8,2015-05-06 05:00:00
125,8.9,2015-05-06 06:00:00
126,18.5,2015-05-06 07:00:00
127,20.8,2015-05-06 08:00:00
128,85.7,2015-05-06 09:00:00
129,134.8,2015-05-06 10:00:00
130,206.6,2015-05-06 11:00:00
131,264.8,2015-05-06 12:00:00
132,300.1,2015-05-06 13:00:00
133,224.1,2015-05-06 14:00:00
134,161.4,2015-05-06 15:00:00
135,183.8,2015-05-06 16:00:00
136,148.9,2015-05-06 17:00:00
137,123.0,2015-05-06 18:00:00
138,28.7,2015-05-06 19:00:00
139,21.0,2015-05-06 20:00:00
140,11.7,2015-05-06 21:00:00
141,9.2,2015-05-06 22:00:00
142,7.9,2015-05-06 23:00:00
143,8.1,2015-05-07 00:00:00
0,8.6,2015-05-07 01:00:00
1,12.0,2015-05-07 02:00:00
2,23.3,2015-05-07 03:00:00
3,34.7,2015-05-07 04:00:00
4,17.1,2015-05-07 05:00:00
5,36.5,2015-05-07 06:00:00
6,20.6,2015-05-07 07:00:00
7,,2015-05-07 08:00:00
8,,2015-05-07 09:00:00
9,,2015-05-07 10:00:00
10,206.9,2015-05-07 11:00:00
11,256.8,2015-05-07 12:00:00
12,,2015-05-07 13:00:00
13,,2015-05-07 14:00:00
14,,2015-05-07 15:00:00
15,,2015-05-07 16:00:00
16,,2015-05-07 17:00:00
17,,2015-05-07 18:00:00
18,,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,37.4,2015-05-08 05:00:00
29,37.7,2015-05-08 06:00:00
30,24.1,2015-05-08 07:00:00
31,46.3,2015-05-08 08:00:00
32,116.9,2015-05-08 09:00:00
33,102.5,2015-05-08 10:00:00
34,113.1,2015-05-08 11:00:00
35,112.1,2015-05-08 12:00:00
36,127.5,2015-05-08 13:00:00
37,185.1,2015-05-08 14:00:00
38,133.4,2015-05-08 15:00:00
39,132.7,2015-05-08 16:00:00
40,116.3,2015-05-08 17:00:00
41,100.1,2015-05-08 18:00:00
42,24.9,2015-05-08 19:00:00
43,0,2015-05-08 20:00:00
44,9.6,2015-05-08 21:00:00
45,6.1,2015-05-08 22:00:00
46,7.9,2015-05-08 23:00:00
47,11.1,2015-05-09 00:00:00
48,3.3,2015-05-09 01:00:00
49,4.8,2015-05-09 02:00:00
50,3.7,2015-05-09 03:00:00
51,6.1,2015-05-09 04:00:00
52,7.4,2015-05-09 05:00:00
53,8.9,2015-05-09 06:00:00
54,12.8,2015-05-09 07:00:00
55,36.1,2015-05-09 08:00:00
56,44.6,2015-05-09 09:00:00
57,107.7,2015-05-09 10:00:00
58,172.9,2015-05-09 11:00:00
59,138.9,2015-05-09 12:00:00
60,112.7,2015-05-09 13:00:00
61,131.6,2015-05-09 14:00:00
62,125.2,2015-05-09 15:00:00
63,113.5,2015-05-09 16:00:00
64,115.7,2015-05-09 17:00:00
65,79.2,2015-05-09 18:00:00
66,26.5,2015-05-09 19:00:00
67,3.1,2015-05-09 20:00:00
68,10.5,2015-05-09 21:00:00
69,10.0,2015-05-09 22:00:00
70,13.5,2015-05-09 23:00:00
71,15.5,2015-05-10 00:00:00
72,3.9,2015-05-10 01:00:00
73,9.6,2015-05-10 02:00:00
74,10.2,2015-05-10 03:00:00
75,29.0,2015-05-10 04:00:00
76,26.5,2015-05-10 05:00:00
77,11.6,2015-05-10 06:00:00
78,19.0,2015-05-10 07:00:00
79,40.1,2015-05-10 08:00:00
80,133.8,2015-05-10 09:00:00
81,208.8,2015-05-10 10:00:00
82,229.7,2015-05-10 11:00:00
83,281.5,2015-05-10 12:00:00
84,284.3,2015-05-10 13:00:00
85,332.3,2015-05-10 14:00:00
86,248.1,2015-05-10 15:00:00
87,234.3,2015-05-10 16:00:00
88,208.7,2015-05-10 17:00:00
89,180.7,2015-05-10 18:00:00
90,20.3,2015-05-10 19:00:00
91,5.2,2015-05-10 20:00:00
92,37.6,2015-05-10 21:00:00
93,117.4,2015-05-10 22:00:00
94,100.5,2015-05-10 23:00:00
95,75.0,2015-05-11 00:00:00
96,98.8,2015-05-11 01:00:00
97,74.3,2015-05-11 02:00:00
98,81.8,2015-05-11 03:00:00
99,73.2,2015-05-11 04:00:00
100,110.8,2015-05-11 05:00:00
101,51.8,2015-05-11 06:00:00
102,70.3,2015-05-11 07:00:00
103,47.7,2015-05-11 08:00:00
104,94.2,2015-05-11 09:00:00
105,100.9,2015-05-11 10:00:00
106,136.0,2015-05-11 11:00:00
107,110.8,2015-05-11 12:00:00
108,174.9,2015-05-11 13:00:00
109,181.5,2015-05-11 14:00:00
110,217.7,2015-05-11 15:00:00
111,297.9,2015-05-11 16:00:00
112,237.1,2015-05-11 17:00:00
113,255.2,2015-05-11 18:00:00
114,141.9,2015-05-11 19:00:00
115,26.9,2015-05-11 20:00:00
116,58.3,2015-05-11 21:00:00
117,50.8,2015-05-11 22:00:00
118,48.9,2015-05-11 23:00:00
119,56.7,2015-05-12 00:00:00
120,36.6,2015-05-12 01:00:00
121,23.1,2015-05-12 02:00:00
122,,2015-05-12 03:00:00
123,0,2015-05-12 04:00:00
124,15.5,2015-05-12 05:00:00
125,17.3,2015-05-12 06:00:00
126,18.4,2015-05-12 07:00:00
127,20.3,2015-05-12 08:00:00
128,38.8,2015-05-12 09:00:00
129,53.5,2015-05-12 10:00:00
130,47.3,2015-05-12 11:00:00
131,48.6,2015-05-12 12:00:00
132,107.8,2015-05-12 13:00:00
133,126.5,2015-05-12 14:00:00
134,157.7,2015-05-12 15:00:00
135,190.3,2015-05-12 16:00:00
136,115.7,2015-05-12 17:00:00
137,50.1,2015-05-12 18:00:00
138,38.3,2015-05-12 19:00:00
139,11.6,2015-05-12 20:00:00
140,31.3,2015-05-12 21:00:00
141,26.7,2015-05-12 22:00:00
142,22.1,2015-05-12 23:00:00
143,39.8,2015-05-13 00:00:00
0,10.8,2015-05-13 01:00:00
1,0,2015-05-13 02:00:00
2,0,2015-05-13 03:00:00
3,,2015-05-13 04:00:00
4,10.2,2015-05-13 05:00:00
5,16.0,2015-05-13 06:00:00
6,17.3,2015-05-13 07:00:00
7,24.2,2015-05-13 08:00:00
8,,2015-05-13 09:00:00
9,,2015-05-13 10:00:00
10,,2015-05-13 11:00:00
11,,2015-05-13 12:00:00
12,10.8,2015-05-13 13:00:00
13,16.1,2015-05-13 14:00:00
14,22.0,2015-05-13 15:00:00
15,23.1,2015-05-13 16:00:00
16,9.9,2015-05-13 17:00:00
17,6.8,2015-05-13 18:00:00
18,0,2015-05-13 19:00:00
19,6.8,2015-05-13 20:00:00
20,16.2,2015-05-13 21:00:00
21,22.5,2015-05-13 22:00:00
22,27.6,2015-05-13 23:00:00
23,25.7,2015-05-14 00:00:00
24,5.3,2015-05-14 01:00:00
25,0,2015-05-14 02:00:00
26,0,2015-05-14 03:00:00
27,0,2015-05-14 04:00:00
28,12.1,2015-05-14 05:00:00
29,15.0,2015-05-14 06:00:00
30,16.6,2015-05-14 07:00:00
31,20.0,2015-05-14 08:00:00
32,8.7,2015-05-14 09:00:00
33,39.5,2015-05-14 10:00:00
34,68.2,2015-05-14 11:00:00
35,93.8,2015-05-14 12:00:00
36,,2015-05-14 13:00:00
37,180.5,2015-05-14 14:00:00
38,157.0,2015-05-14 15:00:00
39,142.8,2015-05-14 16:00:00
40,144.8,2015-05-14 17:00:00
41,140.3,2015-05-14 18:00:00
42,115.9,2015-05-14 19:00:00
43,48.1,2015-05-14 20:00:00
44,14.6,2015-05-14 21:00:00
45,14.1,2015-05-14 22:00:00
46,18.9,2015-05-14 23:00:00
47,20.9,2015-05-15 00:00:00
48,,2015-05-15 01:00:00
49,6.0,2015-05-15 02:00:00
50,6.2,2015-05-15 03:00:00
51,0,2015-05-15 04:00:00
52,11.0,2015-05-15 05:00:00
53,12.4,2015-05-15 06:00:00
54,14.3,2015-05-15 07:00:00
55,15.5,2015-05-15 08:00:00
56,37.2,2015-05-15 09:00:00
57,75.5,2015-05-15 10:00:00
58,103.4,2015-05-15 11:00:00
59,144.0,2015-05-15 12:00:00
60,127.9,2015-05-15 13:00:00
61,108.1,2015-05-15 14:00:00
62,90.2,2015-05-15 15:00:00
63,101.6,2015-05-15 16:00:00
64,101.7,2015-05-15 17:00:00
65,76.2,2015-05-15 18:00:00
66,65.9,2015-05-15 19:00:00
67,24.7,2015-05-15 20:00:00
68,54.7,2015-05-15 21:00:00
69,77.1,2015-05-15 22:00:00
70,76.8,2015-05-15 23:00:00
71,40.0,2015-05-16 00:00:00
72,21.2,2015-05-16 01:00:00
73,0,2015-05-16 02:00:00
74,0,2015-05-16 03:00:00
75,0,2015-05-16 04:00:00
76,11.9,2015-05-16 05:00:00
77,13.7,2015-05-16 06:00:00
78,15.9,2015-05-16 07:00:00
79,24.5,2015-05-16 08:00:00
80,48.5,2015-05-16 09:00:00
81,108.6,2015-05-16 10:00:00
82,150.2,2015-05-16 11:00:00
83,179.8,2015-05-16 12:00:00
84,268.7,2015-05-16 13:00:00
85,251.4,2015-05-16 14:00:00
86,230.4,2015-05-16 15:00:00
87,222.5,2015-05-16 16:00:00
88,179.5,2015-05-16 17:00:00
89,84.4,2015-05-16 18:00:00
90,22.8,2015-05-16 19:00:00
91,0.6,2015-05-16 20:00:00
92,17.9,2015-05-16 21:00:00
93,14.3,2015-05-16 22:00:00
94,15.1,2015-05-16 23:00:00
95,17.4,2015-05-17 00:00:00
96,171.6,2015-05-17 01:00:00
97,7.2,2015-05-17 02:00:00
98,4.9,2015-05-17 03:00:00
99,22.2,2015-05-17 04:00:00
100,24.4,2015-05-17 05:00:00
101,22.5,2015-05-17 06:00:00
102,37.3,2015-05-17 07:00:00
103,66.1,2015-05-17 08:00:00
104,101.9,2015-05-17 09:00:00
105,143.3,2015-05-17 10:00:00
106,,2015-05-17 11:00:00
107,195.8,2015-05-17 12:00:00
108,219.6,2015-05-17 13:00:00
109,249.7,2015-05-17 14:00:00
110,275.2,2015-05-17 15:00:00
111,281.6,2015-05-17 16:00:00
112,261.3,2015-05-17 17:00:00
113,159.7,2015-05-17 18:00:00
114,105.5,2015-05-17 19:00:00
115,79.5,2015-05-17 20:00:00
116,56.3,2015-05-17 21:00:00
117,37.0,2015-05-17 22:00:00
118,43.8,2015-05-17 23:00:00
119,85.6,2015-05-18 00:00:00
120,29.6,2015-05-18 01:00:00
121,31.7,2015-05-18 02:00:00
122,49.1,2015-05-18 03:00:00
123,62.8,2015-05-18 04:00:00
124,94.4,2015-05-18 05:00:00
125,94.0,2015-05-18 06:00:00
126,94.6,2015-05-18 07:00:00
127,97.8,2015-05-18 08:00:00
128,106.7,2015-05-18 09:00:00
129,149.9,2015-05-18 10:00:00
130,176.9,2015-05-18 11:00:00
131,225.3,2015-05-18 12:00:00
132,282.3,2015-05-18 13:00:00
133,352.1,2015-05-18 14:00:00
134,384.0,2015-05-18 15:00:00
135,275.8,2015-05-18 16:00:00
136,320.2,2015-05-18 17:00:00
137,121.0,2015-05-18 18:00:00
138,63.4,2015-05-18 19:00:00
139,20.6,2015-05-18 20:00:00
140,12.4,2015-05-18 21:00:00
141,12.0,2015-05-18 22:00:00
142,16.8,2015-05-18 23:00:00
143,14.9,2015-05-19 00:00:00
0,,2015-05-19 01:00:00
1,16.0,2015-05-19 02:00:00
2,40.3,2015-05-19 03:00:00
3,40.3,2015-05-19 04:00:00
4,16.0,2015-05-19 05:00:00
5,13.1,2015-05-19 06:00:00
6,15.8,2015-05-19 07:00:00
7,30.2,2015-05-19 08:00:00
8,0,2015-05-19 09:00:00
9,114.4,2015-05-19 10:00:00
10,300.2,2015-05-19 11:00:00
11,200.9,2015-05-19 12:00:00
12,197.9,2015-05-19 13:00:00
13,137.9,2015-05-19 14:00:00
14,104.6,2015-05-19 15:00:00
15,94.1,2015-05-19 16:00:00
16,90.1,2015-05-19 17:00:00
17,68.3,2015-05-19 18:00:00
18,44.7,2015-05-19 19:00:00
19,20.0,2015-05-19 20:00:00
20,39.6,2015-05-19 21:00:00
21,13.8,2015-05-19 22:00:00
22,12.5,2015-05-19 23:00:00
23,28.8,2015-05-20 00:00:00
24,32.5,2015-05-20 01:00:00
25,31.7,2015-05-20 02:00:00
26,24.0,2015-05-20 03:00:00
27,25.3,2015-05-20 04:00:00
28,29.0,2015-05-20 05:00:00
29,27.5,2015-05-20 06:00:00
30,24.1,2015-05-20 07:00:00
31,36.3,2015-05-20 08:00:00
32,29.0,2015-05-20 09:00:00
33,52.4,2015-05-20 10:00:00
34,75.6,2015-05-20 11:00:00
35,114.1,2015-05-20 12:00:00
36,132.3,2015-05-20 13:00:00
37,155.7,2015-05-20 14:00:00
38,157.4,2015-05-20 15:00:00
39,162.1,2015-05-20 16:00:00
40,154.3,2015-05-20 17:00:00
41,151.4,2015-05-20 18:00:00
42,92.1,2015-05-20 19:00:00
43,9.3,2015-05-20 20:00:00
44,8.4,2015-05-20 21:00:00
45,12.2,2015-05-20 22:00:00
46,36.9,2015-05-20 23:00:00
47,48.7,2015-05-21 00:00:00
48,64.9,2015-05-21 01:00:00
49,51.5,2015-05-21 02:00:00
50,44.9,2015-05-21 03:00:00
51,23.4,2015-05-21 04:00:00
52,30.0,2015-05-21 05:00:00
53,26.2,2015-05-21 06:00:00
54,30.6,2015-05-21 07:00:00
55,35.9,2015-05-21 08:00:00
56,40.7,2015-05-21 09:00:00
57,85.2,2015-05-21 10:00:00
58,147.3,2015-05-21 11:00:00
59,143.5,2015-05-21 12:00:00
60,176.6,2015-05-21 13:00:00
61,171.7,2015-05-21 14:00:00
62,167.9,2015-05-21 15:00:00
63,167.6,2015-05-21 16:00:00
64,155.1,2015-05-21 17:00:00
